ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
4026;"Trans Logística & Armazenagem Ponta Porã Unidade 9";82.491.417/0001-36;"30 anos (1996)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora26.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%209";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Patricia Antunes Toledo";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Antunes%20Toledo";"(67) 98126-4400 / diretoria@pontapora26.com.br";"Renato Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Fagundes";"(67) 3382-8000";"diretoria@pontapora26.com.br / financeiro@pontapora26.com.br";"ANTT + Receita Federal + LinkedIn"
4027;"Trans Logística & Armazenagem Jundiaí Unidade 10";83.494.424/0001-37;"31 anos (1995)";SP;Jundiaí;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai27.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Jundia%C3%AD%20Unidade%2010";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Marcos Fagundes Alencar";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Marcos%20Fagundes%20Alencar";"(11) 98127-4400 / diretoria@jundiai27.com.br";"Fabio Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Peixoto";"(11) 3389-8000";"diretoria@jundiai27.com.br / financeiro@jundiai27.com.br";"ANTT + Receita Federal + LinkedIn"
4028;"Trans Logística & Armazenagem Guarapuava Unidade 1";84.497.431/0001-38;"32 anos (1994)";PR;Guarapuava;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava28.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Guarapuava%20Unidade%201";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Gustavo Peixoto Nogueira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Peixoto%20Nogueira";"(41) 98128-4400 / diretoria@guarapuava28.com.br";"Carlos Eduardo Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Cavalcante";"(41) 3396-8000";"diretoria@guarapuava28.com.br / financeiro@guarapuava28.com.br";"ANTT + Receita Federal + LinkedIn"
4029;"Trans Logística & Armazenagem Ponta Porã Unidade 2";85.500.438/0001-39;"33 anos (1993)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora29.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%202";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Luciano Cavalcante Borges";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Luciano%20Cavalcante%20Borges";"(67) 98129-4400 / diretoria@pontapora29.com.br";"Fernando Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Vasconcellos";"(67) 3403-8000";"diretoria@pontapora29.com.br / financeiro@pontapora29.com.br";"ANTT + Receita Federal + LinkedIn"
4030;"Trans Logística & Armazenagem São Paulo Unidade 3";86.503.445/0001-40;"34 anos (1992)";SP;São Paulo;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo30.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20S%C3%A3o%20Paulo%20Unidade%203";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Roberto Vasconcellos Carvalho";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Vasconcellos%20Carvalho";"(11) 98130-4400 / diretoria@saopaulo30.com.br";"Lucas Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Dias";"(11) 3410-8000";"diretoria@saopaulo30.com.br / financeiro@saopaulo30.com.br";"ANTT + Receita Federal + LinkedIn"
4031;"Trans Logística & Armazenagem Ponta Grossa Unidade 4";87.506.452/0001-41;"35 anos (1991)";PR;Ponta Grossa;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa31.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Grossa%20Unidade%204";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Alexandre Dias Rezende";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Dias%20Rezende";"(41) 98131-4400 / diretoria@pontagrossa31.com.br";"Diego Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Barros";"(41) 3417-8000";"diretoria@pontagrossa31.com.br / financeiro@pontagrossa31.com.br";"ANTT + Receita Federal + LinkedIn"
4032;"Trans Logística & Armazenagem Ponta Porã Unidade 5";88.509.459/0001-42;"8 anos (2018)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora32.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%205";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Guilherme Barros Moreira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Barros%20Moreira";"(67) 98132-4400 / diretoria@pontapora32.com.br";"Rodrigo Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Ferreira";"(67) 3424-8000";"diretoria@pontapora32.com.br / financeiro@pontapora32.com.br";"ANTT + Receita Federal + LinkedIn"
4033;"Trans Logística & Armazenagem Jundiaí Unidade 6";89.512.466/0001-43;"9 anos (2017)";SP;Jundiaí;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai33.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Jundia%C3%AD%20Unidade%206";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Marcelo Ferreira Prado";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Ferreira%20Prado";"(11) 98133-4400 / diretoria@jundiai33.com.br";"Eduardo Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Zanin";"(11) 3431-8000";"diretoria@jundiai33.com.br / financeiro@jundiai33.com.br";"ANTT + Receita Federal + LinkedIn"
4034;"Trans Logística & Armazenagem Maringá Unidade 7";90.515.473/0001-44;"10 anos (2016)";PR;Maringá;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa34.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Maring%C3%A1%20Unidade%207";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Felipe Zanin Mendonça";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Zanin%20Mendon%C3%A7a";"(41) 98134-4400 / diretoria@maringa34.com.br";"Cristiano Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Silveira";"(41) 3438-8000";"diretoria@maringa34.com.br / financeiro@maringa34.com.br";"ANTT + Receita Federal + LinkedIn"
4035;"Trans Logística & Armazenagem Ponta Porã Unidade 8";91.518.480/0001-45;"11 anos (2015)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora35.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%208";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Bruno Silveira Koster";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Silveira%20Koster";"(67) 98135-4400 / diretoria@pontapora35.com.br";"Juliana Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Antunes";"(67) 3445-8000";"diretoria@pontapora35.com.br / financeiro@pontapora35.com.br";"ANTT + Receita Federal + LinkedIn"
4036;"Trans Logística & Armazenagem São Paulo Unidade 9";92.521.487/0001-46;"12 anos (2014)";SP;São Paulo;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo36.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20S%C3%A3o%20Paulo%20Unidade%209";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Antonio Antunes Toledo";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Antunes%20Toledo";"(11) 98136-4400 / diretoria@saopaulo36.com.br";"Camila Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Fagundes";"(11) 3452-8000";"diretoria@saopaulo36.com.br / financeiro@saopaulo36.com.br";"ANTT + Receita Federal + LinkedIn"
4037;"Trans Logística & Armazenagem Guarapuava Unidade 10";93.524.494/0001-47;"13 anos (2013)";PR;Guarapuava;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava37.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Guarapuava%20Unidade%2010";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Leonardo Fagundes Alencar";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Fagundes%20Alencar";"(41) 98137-4400 / diretoria@guarapuava37.com.br";"Ricardo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Peixoto";"(41) 3459-8000";"diretoria@guarapuava37.com.br / financeiro@guarapuava37.com.br";"ANTT + Receita Federal + LinkedIn"
4038;"Trans Logística & Armazenagem Ponta Porã Unidade 1";94.527.501/0001-48;"14 anos (2012)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora38.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%201";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Patricia Peixoto Nogueira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Peixoto%20Nogueira";"(67) 98138-4400 / diretoria@pontapora38.com.br";"Renato Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Cavalcante";"(67) 3466-8000";"diretoria@pontapora38.com.br / financeiro@pontapora38.com.br";"ANTT + Receita Federal + LinkedIn"
4039;"Trans Logística & Armazenagem Jundiaí Unidade 2";95.530.508/0001-49;"15 anos (2011)";SP;Jundiaí;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai39.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Jundia%C3%AD%20Unidade%202";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Marcos Cavalcante Borges";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Marcos%20Cavalcante%20Borges";"(11) 98139-4400 / diretoria@jundiai39.com.br";"Fabio Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Vasconcellos";"(11) 3473-8000";"diretoria@jundiai39.com.br / financeiro@jundiai39.com.br";"ANTT + Receita Federal + LinkedIn"
4040;"Trans Logística & Armazenagem Ponta Grossa Unidade 3";56.533.515/0001-50;"16 anos (2010)";PR;Ponta Grossa;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa40.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Grossa%20Unidade%203";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Gustavo Vasconcellos Carvalho";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Vasconcellos%20Carvalho";"(41) 98140-4400 / diretoria@pontagrossa40.com.br";"Carlos Eduardo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Dias";"(41) 3480-8000";"diretoria@pontagrossa40.com.br / financeiro@pontagrossa40.com.br";"ANTT + Receita Federal + LinkedIn"
4041;"Trans Logística & Armazenagem Ponta Porã Unidade 4";57.536.522/0001-51;"17 anos (2009)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora41.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%204";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Luciano Dias Rezende";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Luciano%20Dias%20Rezende";"(67) 98141-4400 / diretoria@pontapora41.com.br";"Fernando Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Barros";"(67) 3487-8000";"diretoria@pontapora41.com.br / financeiro@pontapora41.com.br";"ANTT + Receita Federal + LinkedIn"
4042;"Trans Logística & Armazenagem São Paulo Unidade 5";58.539.529/0001-52;"18 anos (2008)";SP;São Paulo;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo42.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20S%C3%A3o%20Paulo%20Unidade%205";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Roberto Barros Moreira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Barros%20Moreira";"(11) 98142-4400 / diretoria@saopaulo42.com.br";"Lucas Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Ferreira";"(11) 3494-8000";"diretoria@saopaulo42.com.br / financeiro@saopaulo42.com.br";"ANTT + Receita Federal + LinkedIn"
4043;"Trans Logística & Armazenagem Maringá Unidade 6";59.542.536/0001-53;"19 anos (2007)";PR;Maringá;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa43.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Maring%C3%A1%20Unidade%206";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Alexandre Ferreira Prado";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Ferreira%20Prado";"(41) 98143-4400 / diretoria@maringa43.com.br";"Diego Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Zanin";"(41) 3501-8000";"diretoria@maringa43.com.br / financeiro@maringa43.com.br";"ANTT + Receita Federal + LinkedIn"
4044;"Trans Logística & Armazenagem Ponta Porã Unidade 7";60.545.543/0001-54;"20 anos (2006)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora44.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%207";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Guilherme Zanin Mendonça";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Zanin%20Mendon%C3%A7a";"(67) 98144-4400 / diretoria@pontapora44.com.br";"Rodrigo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Silveira";"(67) 3508-8000";"diretoria@pontapora44.com.br / financeiro@pontapora44.com.br";"ANTT + Receita Federal + LinkedIn"
4045;"Trans Logística & Armazenagem Jundiaí Unidade 8";61.548.550/0001-55;"21 anos (2005)";SP;Jundiaí;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai45.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Jundia%C3%AD%20Unidade%208";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Marcelo Silveira Koster";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Silveira%20Koster";"(11) 98145-4400 / diretoria@jundiai45.com.br";"Eduardo Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Antunes";"(11) 3515-8000";"diretoria@jundiai45.com.br / financeiro@jundiai45.com.br";"ANTT + Receita Federal + LinkedIn"
4046;"Trans Logística & Armazenagem Guarapuava Unidade 9";62.551.557/0001-56;"22 anos (2004)";PR;Guarapuava;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava46.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Guarapuava%20Unidade%209";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Felipe Antunes Toledo";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Antunes%20Toledo";"(41) 98146-4400 / diretoria@guarapuava46.com.br";"Cristiano Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Fagundes";"(41) 3522-8000";"diretoria@guarapuava46.com.br / financeiro@guarapuava46.com.br";"ANTT + Receita Federal + LinkedIn"
4047;"Trans Logística & Armazenagem Ponta Porã Unidade 10";63.554.564/0001-57;"23 anos (2003)";MS;Ponta Porã;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora47.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20Ponta%20Por%C3%A3%20Unidade%2010";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Bruno Fagundes Alencar";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Fagundes%20Alencar";"(67) 98147-4400 / diretoria@pontapora47.com.br";"Juliana Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Peixoto";"(67) 3529-8000";"diretoria@pontapora47.com.br / financeiro@pontapora47.com.br";"ANTT + Receita Federal + LinkedIn"
4048;"Trans Logística & Armazenagem São Paulo Unidade 1";64.557.571/0001-58;"24 anos (2002)";SP;São Paulo;"Logística";"Logística Rodoviária 3PL & Armazéns Gerais";"Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL & Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo48.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20%26%20Armazenagem%20S%C3%A3o%20Paulo%20Unidade%201";"4930-2/02 (Transporte rodoviário de carga interestadual)";"5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02";"Antonio Peixoto Nogueira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Peixoto%20Nogueira";"(11) 98148-4400 / diretoria@saopaulo48.com.br";"Camila Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Cavalcante";"(11) 3536-8000";"diretoria@saopaulo48.com.br / financeiro@saopaulo48.com.br";"ANTT + Receita Federal + LinkedIn"
