ID,Empresa,CNPJ,Idade,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
1517,"Trans Logística \u0026 Armazenagem Jundiaí Unidade 8","71.458.340/0001-25","19 anos (2007)","SP","Jundiaí","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.jundiai15.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Marcos Silveira Koster","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Marcos%20Silveira%20Koster","(11) 98115-4400 / diretoria@jundiai15.com.br","Fabio Antunes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fabio%20Antunes","financeiro@jundiai15.com.br","AAA (High-Ticket)"
1518,"Trans Logística \u0026 Armazenagem Maringá Unidade 9","72.461.347/0001-26","20 anos (2006)","PR","Maringá","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.maringa16.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Gustavo Antunes Toledo","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Antunes%20Toledo","(41) 98116-4400 / diretoria@maringa16.com.br","Carlos Eduardo Fagundes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Fagundes","financeiro@maringa16.com.br","AAA (High-Ticket)"
1519,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 10","73.464.354/0001-27","21 anos (2005)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora17.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Luciano Fagundes Alencar","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Luciano%20Fagundes%20Alencar","(67) 98117-4400 / diretoria@pontapora17.com.br","Fernando Peixoto","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Peixoto","financeiro@pontapora17.com.br","AAA (High-Ticket)"
1520,"Trans Logística \u0026 Armazenagem São Paulo Unidade 1","74.467.361/0001-28","22 anos (2004)","SP","São Paulo","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.saopaulo18.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Roberto Peixoto Nogueira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Peixoto%20Nogueira","(11) 98118-4400 / diretoria@saopaulo18.com.br","Lucas Cavalcante","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Lucas%20Cavalcante","financeiro@saopaulo18.com.br","AAA (High-Ticket)"
1521,"Trans Logística \u0026 Armazenagem Guarapuava Unidade 2","75.470.368/0001-29","23 anos (2003)","PR","Guarapuava","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.guarapuava19.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Alexandre Cavalcante Borges","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Cavalcante%20Borges","(41) 98119-4400 / diretoria@guarapuava19.com.br","Diego Vasconcellos","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Diego%20Vasconcellos","financeiro@guarapuava19.com.br","AAA (High-Ticket)"
1522,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 3","76.473.375/0001-30","24 anos (2002)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora20.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Guilherme Vasconcellos Carvalho","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Vasconcellos%20Carvalho","(67) 98120-4400 / diretoria@pontapora20.com.br","Rodrigo Dias","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Dias","financeiro@pontapora20.com.br","AAA (High-Ticket)"
1523,"Trans Logística \u0026 Armazenagem Jundiaí Unidade 4","77.476.382/0001-31","25 anos (2001)","SP","Jundiaí","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.jundiai21.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Marcelo Dias Rezende","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Dias%20Rezende","(11) 98121-4400 / diretoria@jundiai21.com.br","Eduardo Barros","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Barros","financeiro@jundiai21.com.br","AAA (High-Ticket)"
1524,"Trans Logística \u0026 Armazenagem Ponta Grossa Unidade 5","78.479.389/0001-32","26 anos (2000)","PR","Ponta Grossa","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontagrossa22.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Felipe Barros Moreira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Barros%20Moreira","(41) 98122-4400 / diretoria@pontagrossa22.com.br","Cristiano Ferreira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Ferreira","financeiro@pontagrossa22.com.br","AAA (High-Ticket)"
1525,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 6","79.482.396/0001-33","27 anos (1999)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora23.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Bruno Ferreira Prado","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Ferreira%20Prado","(67) 98123-4400 / diretoria@pontapora23.com.br","Juliana Zanin","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Juliana%20Zanin","financeiro@pontapora23.com.br","AAA (High-Ticket)"
1526,"Trans Logística \u0026 Armazenagem São Paulo Unidade 7","80.485.403/0001-34","28 anos (1998)","SP","São Paulo","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.saopaulo24.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Antonio Zanin Mendonça","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Zanin%20Mendon%C3%A7a","(11) 98124-4400 / diretoria@saopaulo24.com.br","Camila Silveira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Camila%20Silveira","financeiro@saopaulo24.com.br","AAA (High-Ticket)"
1527,"Trans Logística \u0026 Armazenagem Maringá Unidade 8","81.488.410/0001-35","29 anos (1997)","PR","Maringá","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.maringa25.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Leonardo Silveira Koster","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Silveira%20Koster","(41) 98125-4400 / diretoria@maringa25.com.br","Ricardo Antunes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Antunes","financeiro@maringa25.com.br","AAA (High-Ticket)"
1528,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 9","82.491.417/0001-36","30 anos (1996)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora26.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Patricia Antunes Toledo","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Patricia%20Antunes%20Toledo","(67) 98126-4400 / diretoria@pontapora26.com.br","Renato Fagundes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Renato%20Fagundes","financeiro@pontapora26.com.br","AAA (High-Ticket)"
1529,"Trans Logística \u0026 Armazenagem Jundiaí Unidade 10","83.494.424/0001-37","31 anos (1995)","SP","Jundiaí","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.jundiai27.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Marcos Fagundes Alencar","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Marcos%20Fagundes%20Alencar","(11) 98127-4400 / diretoria@jundiai27.com.br","Fabio Peixoto","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fabio%20Peixoto","financeiro@jundiai27.com.br","AAA (High-Ticket)"
1530,"Trans Logística \u0026 Armazenagem Guarapuava Unidade 1","84.497.431/0001-38","32 anos (1994)","PR","Guarapuava","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.guarapuava28.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Gustavo Peixoto Nogueira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Peixoto%20Nogueira","(41) 98128-4400 / diretoria@guarapuava28.com.br","Carlos Eduardo Cavalcante","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Cavalcante","financeiro@guarapuava28.com.br","AAA (High-Ticket)"
1531,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 2","85.500.438/0001-39","33 anos (1993)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora29.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Luciano Cavalcante Borges","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Luciano%20Cavalcante%20Borges","(67) 98129-4400 / diretoria@pontapora29.com.br","Fernando Vasconcellos","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Vasconcellos","financeiro@pontapora29.com.br","AAA (High-Ticket)"
1532,"Trans Logística \u0026 Armazenagem São Paulo Unidade 3","86.503.445/0001-40","34 anos (1992)","SP","São Paulo","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.saopaulo30.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Roberto Vasconcellos Carvalho","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Vasconcellos%20Carvalho","(11) 98130-4400 / diretoria@saopaulo30.com.br","Lucas Dias","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Lucas%20Dias","financeiro@saopaulo30.com.br","AAA (High-Ticket)"
1533,"Trans Logística \u0026 Armazenagem Ponta Grossa Unidade 4","87.506.452/0001-41","35 anos (1991)","PR","Ponta Grossa","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontagrossa31.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Alexandre Dias Rezende","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Dias%20Rezende","(41) 98131-4400 / diretoria@pontagrossa31.com.br","Diego Barros","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Diego%20Barros","financeiro@pontagrossa31.com.br","AAA (High-Ticket)"
1534,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 5","88.509.459/0001-42","8 anos (2018)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora32.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Guilherme Barros Moreira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Barros%20Moreira","(67) 98132-4400 / diretoria@pontapora32.com.br","Rodrigo Ferreira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Ferreira","financeiro@pontapora32.com.br","AAA (High-Ticket)"
1535,"Trans Logística \u0026 Armazenagem Jundiaí Unidade 6","89.512.466/0001-43","9 anos (2017)","SP","Jundiaí","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.jundiai33.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Marcelo Ferreira Prado","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Ferreira%20Prado","(11) 98133-4400 / diretoria@jundiai33.com.br","Eduardo Zanin","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Zanin","financeiro@jundiai33.com.br","AAA (High-Ticket)"
1536,"Trans Logística \u0026 Armazenagem Maringá Unidade 7","90.515.473/0001-44","10 anos (2016)","PR","Maringá","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.maringa34.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Felipe Zanin Mendonça","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Zanin%20Mendon%C3%A7a","(41) 98134-4400 / diretoria@maringa34.com.br","Cristiano Silveira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Silveira","financeiro@maringa34.com.br","AAA (High-Ticket)"
1537,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 8","91.518.480/0001-45","11 anos (2015)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora35.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Bruno Silveira Koster","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Silveira%20Koster","(67) 98135-4400 / diretoria@pontapora35.com.br","Juliana Antunes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Juliana%20Antunes","financeiro@pontapora35.com.br","AAA (High-Ticket)"
1538,"Trans Logística \u0026 Armazenagem São Paulo Unidade 9","92.521.487/0001-46","12 anos (2014)","SP","São Paulo","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.saopaulo36.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Antonio Antunes Toledo","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Antunes%20Toledo","(11) 98136-4400 / diretoria@saopaulo36.com.br","Camila Fagundes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Camila%20Fagundes","financeiro@saopaulo36.com.br","AAA (High-Ticket)"
1539,"Trans Logística \u0026 Armazenagem Guarapuava Unidade 10","93.524.494/0001-47","13 anos (2013)","PR","Guarapuava","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.guarapuava37.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Leonardo Fagundes Alencar","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Fagundes%20Alencar","(41) 98137-4400 / diretoria@guarapuava37.com.br","Ricardo Peixoto","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Peixoto","financeiro@guarapuava37.com.br","AAA (High-Ticket)"
1540,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 1","94.527.501/0001-48","14 anos (2012)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora38.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Patricia Peixoto Nogueira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Patricia%20Peixoto%20Nogueira","(67) 98138-4400 / diretoria@pontapora38.com.br","Renato Cavalcante","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Renato%20Cavalcante","financeiro@pontapora38.com.br","AAA (High-Ticket)"
1541,"Trans Logística \u0026 Armazenagem Jundiaí Unidade 2","95.530.508/0001-49","15 anos (2011)","SP","Jundiaí","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.jundiai39.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Marcos Cavalcante Borges","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Marcos%20Cavalcante%20Borges","(11) 98139-4400 / diretoria@jundiai39.com.br","Fabio Vasconcellos","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fabio%20Vasconcellos","financeiro@jundiai39.com.br","AAA (High-Ticket)"
1542,"Trans Logística \u0026 Armazenagem Ponta Grossa Unidade 3","56.533.515/0001-50","16 anos (2010)","PR","Ponta Grossa","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontagrossa40.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Gustavo Vasconcellos Carvalho","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Vasconcellos%20Carvalho","(41) 98140-4400 / diretoria@pontagrossa40.com.br","Carlos Eduardo Dias","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Dias","financeiro@pontagrossa40.com.br","AAA (High-Ticket)"
1543,"Trans Logística \u0026 Armazenagem Ponta Porã Unidade 4","57.536.522/0001-51","17 anos (2009)","MS","Ponta Porã","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística Rodoviária 3PL \u0026 Armazéns Gerais",Sim,"https://www.pontapora41.com.br","Atuação consolidada no segmento de Logística (Logística Rodoviária 3PL \u0026 Armazéns Gerais) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.","4930-2/02 (Transporte rodoviário de carga interestadual)","5211-7/99, 5250-8/04, 4639-7/01, 5211-7/99, 4930-2/02","Luciano Dias Rezende","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Luciano%20Dias%20Rezende","(67) 98141-4400 / diretoria@pontapora41.com.br","Fernando Barros","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Barros","financeiro@pontapora41.com.br","AAA (High-Ticket)"
