ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
6233;"Organização Contábil & Auditoria Ponta Porã Unidade 4";89.819.685/0001-83;"25 anos (2001)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora33.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%204";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Bruno Fagundes Alencar";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Bruno%20Fagundes%20Alencar";"(67) 98733-4400 / diretoria@pontapora33.com.br";"Juliana Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Peixoto";"(67) 3431-8000";"diretoria@pontapora33.com.br / financeiro@pontapora33.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6234;"Organização Contábil & Auditoria São Paulo Unidade 5";90.822.692/0001-84;"26 anos (2000)";SP;São Paulo;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo34.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20S%C3%A3o%20Paulo%20Unidade%205";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Antonio Peixoto Nogueira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Antonio%20Peixoto%20Nogueira";"(11) 98734-4400 / diretoria@saopaulo34.com.br";"Camila Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Cavalcante";"(11) 3438-8000";"diretoria@saopaulo34.com.br / financeiro@saopaulo34.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6235;"Organização Contábil & Auditoria Ponta Grossa Unidade 6";91.825.699/0001-85;"27 anos (1999)";PR;Ponta Grossa;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa35.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Grossa%20Unidade%206";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Leonardo Cavalcante Borges";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Leonardo%20Cavalcante%20Borges";"(41) 98735-4400 / diretoria@pontagrossa35.com.br";"Ricardo Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Vasconcellos";"(41) 3445-8000";"diretoria@pontagrossa35.com.br / financeiro@pontagrossa35.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6236;"Organização Contábil & Auditoria Ponta Porã Unidade 7";92.828.706/0001-86;"28 anos (1998)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora36.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%207";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Patricia Vasconcellos Carvalho";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Patricia%20Vasconcellos%20Carvalho";"(67) 98736-4400 / diretoria@pontapora36.com.br";"Renato Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Dias";"(67) 3452-8000";"diretoria@pontapora36.com.br / financeiro@pontapora36.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6237;"Organização Contábil & Auditoria Jundiaí Unidade 8";93.831.713/0001-87;"29 anos (1997)";SP;Jundiaí;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai37.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Jundia%C3%AD%20Unidade%208";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Marcos Dias Rezende";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Marcos%20Dias%20Rezende";"(11) 98737-4400 / diretoria@jundiai37.com.br";"Fabio Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Barros";"(11) 3459-8000";"diretoria@jundiai37.com.br / financeiro@jundiai37.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6238;"Organização Contábil & Auditoria Maringá Unidade 9";94.834.720/0001-88;"30 anos (1996)";PR;Maringá;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa38.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Maring%C3%A1%20Unidade%209";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Gustavo Barros Moreira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Gustavo%20Barros%20Moreira";"(41) 98738-4400 / diretoria@maringa38.com.br";"Carlos Eduardo Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Ferreira";"(41) 3466-8000";"diretoria@maringa38.com.br / financeiro@maringa38.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6239;"Organização Contábil & Auditoria Ponta Porã Unidade 10";95.837.727/0001-89;"31 anos (1995)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora39.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%2010";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Luciano Ferreira Prado";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Luciano%20Ferreira%20Prado";"(67) 98739-4400 / diretoria@pontapora39.com.br";"Fernando Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Zanin";"(67) 3473-8000";"diretoria@pontapora39.com.br / financeiro@pontapora39.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6240;"Organização Contábil & Auditoria São Paulo Unidade 1";56.840.734/0001-10;"32 anos (1994)";SP;São Paulo;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo40.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20S%C3%A3o%20Paulo%20Unidade%201";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Roberto Zanin Mendonça";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Roberto%20Zanin%20Mendon%C3%A7a";"(11) 98740-4400 / diretoria@saopaulo40.com.br";"Lucas Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Silveira";"(11) 3480-8000";"diretoria@saopaulo40.com.br / financeiro@saopaulo40.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6241;"Organização Contábil & Auditoria Guarapuava Unidade 2";57.843.741/0001-11;"33 anos (1993)";PR;Guarapuava;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava41.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Guarapuava%20Unidade%202";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Alexandre Silveira Koster";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Alexandre%20Silveira%20Koster";"(41) 98741-4400 / diretoria@guarapuava41.com.br";"Diego Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Antunes";"(41) 3487-8000";"diretoria@guarapuava41.com.br / financeiro@guarapuava41.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6242;"Organização Contábil & Auditoria Ponta Porã Unidade 3";58.846.748/0001-12;"34 anos (1992)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora42.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%203";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Guilherme Antunes Toledo";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Guilherme%20Antunes%20Toledo";"(67) 98742-4400 / diretoria@pontapora42.com.br";"Rodrigo Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Fagundes";"(67) 3494-8000";"diretoria@pontapora42.com.br / financeiro@pontapora42.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6243;"Organização Contábil & Auditoria Jundiaí Unidade 4";59.849.755/0001-13;"35 anos (1991)";SP;Jundiaí;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai43.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Jundia%C3%AD%20Unidade%204";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Marcelo Fagundes Alencar";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Marcelo%20Fagundes%20Alencar";"(11) 98743-4400 / diretoria@jundiai43.com.br";"Eduardo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Peixoto";"(11) 3501-8000";"diretoria@jundiai43.com.br / financeiro@jundiai43.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6244;"Organização Contábil & Auditoria Ponta Grossa Unidade 5";60.852.762/0001-14;"8 anos (2018)";PR;Ponta Grossa;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa44.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Grossa%20Unidade%205";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Felipe Peixoto Nogueira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Felipe%20Peixoto%20Nogueira";"(41) 98744-4400 / diretoria@pontagrossa44.com.br";"Cristiano Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Cavalcante";"(41) 3508-8000";"diretoria@pontagrossa44.com.br / financeiro@pontagrossa44.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6245;"Organização Contábil & Auditoria Ponta Porã Unidade 6";61.855.769/0001-15;"9 anos (2017)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora45.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%206";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Bruno Cavalcante Borges";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Bruno%20Cavalcante%20Borges";"(67) 98745-4400 / diretoria@pontapora45.com.br";"Juliana Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Vasconcellos";"(67) 3515-8000";"diretoria@pontapora45.com.br / financeiro@pontapora45.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6246;"Organização Contábil & Auditoria São Paulo Unidade 7";62.858.776/0001-16;"10 anos (2016)";SP;São Paulo;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo46.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20S%C3%A3o%20Paulo%20Unidade%207";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Antonio Vasconcellos Carvalho";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Antonio%20Vasconcellos%20Carvalho";"(11) 98746-4400 / diretoria@saopaulo46.com.br";"Camila Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Dias";"(11) 3522-8000";"diretoria@saopaulo46.com.br / financeiro@saopaulo46.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6247;"Organização Contábil & Auditoria Maringá Unidade 8";63.861.783/0001-17;"11 anos (2015)";PR;Maringá;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa47.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Maring%C3%A1%20Unidade%208";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Leonardo Dias Rezende";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Leonardo%20Dias%20Rezende";"(41) 98747-4400 / diretoria@maringa47.com.br";"Ricardo Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Barros";"(41) 3529-8000";"diretoria@maringa47.com.br / financeiro@maringa47.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6248;"Organização Contábil & Auditoria Ponta Porã Unidade 9";64.864.790/0001-18;"12 anos (2014)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora48.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%209";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Patricia Barros Moreira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Patricia%20Barros%20Moreira";"(67) 98748-4400 / diretoria@pontapora48.com.br";"Renato Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Ferreira";"(67) 3536-8000";"diretoria@pontapora48.com.br / financeiro@pontapora48.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6249;"Organização Contábil & Auditoria Jundiaí Unidade 10";65.867.797/0001-19;"13 anos (2013)";SP;Jundiaí;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai49.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Jundia%C3%AD%20Unidade%2010";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Marcos Ferreira Prado";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Marcos%20Ferreira%20Prado";"(11) 98749-4400 / diretoria@jundiai49.com.br";"Fabio Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Zanin";"(11) 3543-8000";"diretoria@jundiai49.com.br / financeiro@jundiai49.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6250;"Organização Contábil & Auditoria Guarapuava Unidade 1";66.870.804/0001-20;"14 anos (2012)";PR;Guarapuava;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava50.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Guarapuava%20Unidade%201";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Gustavo Zanin Mendonça";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Gustavo%20Zanin%20Mendon%C3%A7a";"(41) 98750-4400 / diretoria@guarapuava50.com.br";"Carlos Eduardo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Silveira";"(41) 3550-8000";"diretoria@guarapuava50.com.br / financeiro@guarapuava50.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
6251;"Organização Contábil & Auditoria Ponta Porã Unidade 2";67.873.811/0001-21;"15 anos (2011)";MS;Ponta Porã;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora51.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Por%C3%A3%20Unidade%202";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Luciano Silveira Koster";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Luciano%20Silveira%20Koster";"(67) 98751-4400 / diretoria@pontapora51.com.br";"Fernando Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Antunes";"(67) 3557-8000";"diretoria@pontapora51.com.br / financeiro@pontapora51.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
6252;"Organização Contábil & Auditoria São Paulo Unidade 3";68.876.818/0001-22;"16 anos (2010)";SP;São Paulo;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo52.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20S%C3%A3o%20Paulo%20Unidade%203";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Roberto Antunes Toledo";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Roberto%20Antunes%20Toledo";"(11) 98752-4400 / diretoria@saopaulo52.com.br";"Lucas Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Fagundes";"(11) 3564-8000";"diretoria@saopaulo52.com.br / financeiro@saopaulo52.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
6253;"Organização Contábil & Auditoria Ponta Grossa Unidade 4";69.879.825/0001-23;"17 anos (2009)";PR;Ponta Grossa;"Contabilidade & Auditoria";"Contabilidade Consultiva, Auditoria Independente & BPO Financeiro";"Atuação consolidada no segmento de Contabilidade & Auditoria (Contabilidade Consultiva, Auditoria Independente & BPO Financeiro) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa53.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Ponta%20Grossa%20Unidade%204";"6920-6/01 (Atividades de contabilidade e auditoria)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Cont. Alexandre Fagundes Alencar";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Alexandre%20Fagundes%20Alencar";"(41) 98753-4400 / diretoria@pontagrossa53.com.br";"Diego Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Peixoto";"(41) 3571-8000";"diretoria@pontagrossa53.com.br / financeiro@pontagrossa53.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
