ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
59;"Laticínios Ouro Branco Contagem";34.888.958/0001-42;"38 anos (1988)";MG;Contagem;"Fábricas & Indústrias";"Indústria de Transformação e Alimentos";"Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Contagem - MG.";"COM SITE OFICIAL";"https://www.laticniosour.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Latic%C3%ADnios%20Ouro%20Branco%20Contagem";"1099-6/99 (Fabricação de outros produtos alimentícios)";"1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)";"Bruno Alvarenga";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Alvarenga%20laticniosour";"(31) 9842-1122 / bruno@laticniosour.com.br";"Fabio Moreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Moreira%20laticniosour";"(31) 3200-4200 / (31) 9842-1122";"diretoria@laticniosour.com.br / financeiro@laticniosour.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
60;"Caldeiraria & Equipamentos Vale Bauru";41.126.142/0001-43;"39 anos (1987)";SP;Bauru;"Fábricas & Indústrias";"Metalmecânica e Fabricação de Equipamentos";"Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Bauru - SP.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Caldeiraria%20%26%20Equipamentos%20Vale%20Bauru";"2833-0/00 (Máquinas e implementos agrícolas)";"2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)";"Paulo Castilho";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Paulo%20Castilho%20caldeirariae";"(11) 9943-1122 / paulo@caldeirariae.com.br";"Sergio Dornelles";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Sergio%20Dornelles%20caldeirariae";"(11) 3300-4300 / (11) 9943-1122";"diretoria@caldeirariae.com.br / financeiro@caldeirariae.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
68;"Massas Tradicionais da Serra Matão";27.323.806/0001-51;"12 anos (2014)";SP;Matão;"Fábricas & Indústrias";"Indústria de Transformação e Alimentos";"Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Matão - SP.";"COM SITE OFICIAL";"https://www.massastradic.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Massas%20Tradicionais%20da%20Serra%20Mat%C3%A3o";"1099-6/99 (Fabricação de outros produtos alimentícios)";"1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)";"Fernando Medeiros";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Medeiros%20massastradic";"(11) 9951-1122 / fernando@massastradic.com.br";"Vinicius Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Vinicius%20Alencar%20massastradic";"(11) 3300-5100 / (11) 9951-1122";"diretoria@massastradic.com.br / financeiro@massastradic.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
69;"Metalúrgica União e Componentes Piracicaba";34.460.889/0001-52;"13 anos (2013)";SP;Piracicaba;"Fábricas & Indústrias";"Metalmecânica e Fabricação de Equipamentos";"Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Piracicaba - SP.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Metal%C3%BArgica%20Uni%C3%A3o%20e%20Componentes%20Piracicaba";"2833-0/00 (Máquinas e implementos agrícolas)";"2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)";"Bruno Dornelles";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Dornelles%20metalrgicaun";"(11) 91052-1122 / bruno@metalrgicaun.com.br";"Rodrigo Martins";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Martins%20metalrgicaun";"(11) 3400-5200 / (11) 91052-1122";"diretoria@metalrgicaun.com.br / financeiro@metalrgicaun.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
77;"Conservas & Alimentos do Interior Marília";20.657.654/0001-60;"21 anos (2005)";SP;Marília;"Fábricas & Indústrias";"Indústria de Transformação e Alimentos";"Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Marília - SP.";"COM SITE OFICIAL";"https://www.conservasali.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Conservas%20%26%20Alimentos%20do%20Interior%20Mar%C3%ADlia";"1099-6/99 (Fabricação de outros produtos alimentícios)";"1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)";"Marcelo Koster";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Koster%20conservasali";"(11) 91060-1122 / marcelo@conservasali.com.br";"Fabio Barcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Barcellos%20conservasali";"(11) 3400-6000 / (11) 91060-1122";"diretoria@conservasali.com.br / financeiro@conservasali.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
78;"Implementos Agrícolas Progresso Cascavel";27.794.737/0001-61;"22 anos (2004)";PR;Cascavel;"Fábricas & Indústrias";"Metalmecânica e Fabricação de Equipamentos";"Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Cascavel - PR.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Implementos%20Agr%C3%ADcolas%20Progresso%20Cascavel";"2833-0/00 (Máquinas e implementos agrícolas)";"2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)";"Fernando Fagundes";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Fagundes%20implementosa";"(41) 91161-1122 / fernando@implementosa.com.br";"Sergio Cereser";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Sergio%20Cereser%20implementosa";"(41) 3500-6100 / (41) 91161-1122";"diretoria@implementosa.com.br / financeiro@implementosa.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
86;"Doces & Geleias Vale Verde Bauru";83.991.502/0001-69;"30 anos (1996)";SP;Bauru;"Fábricas & Indústrias";"Indústria de Transformação e Alimentos";"Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Bauru - SP.";"COM SITE OFICIAL";"https://www.docesgeleias.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Doces%20%26%20Geleias%20Vale%20Verde%20Bauru";"1099-6/99 (Fabricação de outros produtos alimentícios)";"1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)";"Caio Camargo";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Caio%20Camargo%20docesgeleias";"(11) 91169-1122 / caio@docesgeleias.com.br";"Vinicius Oliveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Vinicius%20Oliveira%20docesgeleias";"(11) 3500-6900 / (11) 91169-1122";"diretoria@docesgeleias.com.br / financeiro@docesgeleias.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
87;"Máquinas Industriais Líder Ribeirão Preto";20.229.585/0001-70;"31 anos (1995)";SP;Ribeirão Preto;"Fábricas & Indústrias";"Metalmecânica e Fabricação de Equipamentos";"Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Ribeirão Preto - SP.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=M%C3%A1quinas%20Industriais%20L%C3%ADder%20Ribeir%C3%A3o%20Preto";"2833-0/00 (Máquinas e implementos agrícolas)";"2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)";"Marcelo Cereser";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Cereser%20mquinasindus";"(11) 91270-1122 / marcelo@mquinasindus.com.br";"Rodrigo Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Prado%20mquinasindus";"(11) 3600-7000 / (11) 91270-1122";"diretoria@mquinasindus.com.br / financeiro@mquinasindus.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
95;"Alimentos Selecionados Paulista Araraquara";76.426.350/0001-78;"39 anos (1987)";SP;Araraquara;"Fábricas & Indústrias";"Indústria de Transformação e Alimentos";"Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Araraquara - SP.";"COM SITE OFICIAL";"https://www.alimentossel.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Alimentos%20Selecionados%20Paulista%20Araraquara";"1099-6/99 (Fabricação de outros produtos alimentícios)";"1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)";"Henrique Toledo";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Henrique%20Toledo%20alimentossel";"(11) 91278-1122 / henrique@alimentossel.com.br";"Fabio Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Dias%20alimentossel";"(11) 3600-7800 / (11) 91278-1122";"diretoria@alimentossel.com.br / financeiro@alimentossel.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
96;"Eletromecânica Força Industrial Londrina";83.563.433/0001-79;"40 anos (1986)";PR;Londrina;"Fábricas & Indústrias";"Metalmecânica e Fabricação de Equipamentos";"Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Londrina - PR.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Eletromec%C3%A2nica%20For%C3%A7a%20Industrial%20Londrina";"2833-0/00 (Máquinas e implementos agrícolas)";"2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)";"Caio Borges";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Caio%20Borges%20eletromecnic";"(41) 91379-1122 / caio@eletromecnic.com.br";"Sergio Castilho";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Sergio%20Castilho%20eletromecnic";"(41) 3700-7900 / (41) 91379-1122";"diretoria@eletromecnic.com.br / financeiro@eletromecnic.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
104;"Bebidas & Refrigerantes Tropical Ponta Grossa";69.760.198/0001-87;"13 anos (2013)";PR;Ponta Grossa;"Fábricas & Indústrias";"Indústria de Transformação e Alimentos";"Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Ponta Grossa - PR.";"COM SITE OFICIAL";"https://www.bebidasrefri.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Bebidas%20%26%20Refrigerantes%20Tropical%20Ponta%20Grossa";"1099-6/99 (Fabricação de outros produtos alimentícios)";"1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)";"Ricardo Alvarenga";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Alvarenga%20bebidasrefri";"(41) 91387-1122 / ricardo@bebidasrefri.com.br";"Vinicius Mendonca";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Vinicius%20Mendonca%20bebidasrefri";"(41) 3700-8700 / (41) 91387-1122";"diretoria@bebidasrefri.com.br / financeiro@bebidasrefri.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
105;"Fundição & Usinagem Paulista Sertãozinho";76.897.281/0001-88;"14 anos (2012)";SP;Sertãozinho;"Fábricas & Indústrias";"Metalmecânica e Fabricação de Equipamentos";"Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Sertãozinho - SP.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Fundi%C3%A7%C3%A3o%20%26%20Usinagem%20Paulista%20Sert%C3%A3ozinho";"2833-0/00 (Máquinas e implementos agrícolas)";"2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)";"Henrique Castilho";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Henrique%20Castilho%20fundiousinag";"(11) 91488-1122 / henrique@fundiousinag.com.br";"Rodrigo Fontoura";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Fontoura%20fundiousinag";"(11) 3800-8800 / (11) 91488-1122";"diretoria@fundiousinag.com.br / financeiro@fundiousinag.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
113;"Frigorífico e Embutidos Real Pouso Alegre";62.195.945/0001-96;"22 anos (2004)";MG;Pouso Alegre;"Fábricas & Indústrias";"Indústria de Transformação e Alimentos";"Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Pouso Alegre - MG.";"COM SITE OFICIAL";"https://www.frigorficoee.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Frigor%C3%ADfico%20e%20Embutidos%20Real%20Pouso%20Alegre";"1099-6/99 (Fabricação de outros produtos alimentícios)";"1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)";"Cristiano Medeiros";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Medeiros%20frigorficoee";"(31) 91496-1122 / cristiano@frigorficoee.com.br";"Fabio Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Zanin%20frigorficoee";"(31) 3800-9600 / (31) 91496-1122";"diretoria@frigorficoee.com.br / financeiro@frigorficoee.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
114;"Estruturas Metálicas Vanguarda Contagem";69.332.129/0001-97;"23 anos (2003)";MG;Contagem;"Fábricas & Indústrias";"Metalmecânica e Fabricação de Equipamentos";"Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Contagem - MG.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Estruturas%20Met%C3%A1licas%20Vanguarda%20Contagem";"2833-0/00 (Máquinas e implementos agrícolas)";"2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)";"Ricardo Dornelles";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Dornelles%20estruturasme";"(31) 91597-1122 / ricardo@estruturasme.com.br";"Sergio Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Sergio%20Fagundes%20estruturasme";"(31) 3900-9700 / (31) 91597-1122";"diretoria@estruturasme.com.br / financeiro@estruturasme.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
122;"Biscoitos & Doces Nobres Jaú";55.529.793/0001-16;"31 anos (1995)";SP;Jaú;"Fábricas & Indústrias";"Indústria de Transformação e Alimentos";"Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Jaú - SP.";"COM SITE OFICIAL";"https://www.biscoitosdoc.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Biscoitos%20%26%20Doces%20Nobres%20Ja%C3%BA";"1099-6/99 (Fabricação de outros produtos alimentícios)";"1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)";"Antonio Koster";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Koster%20biscoitosdoc";"(11) 91516-1122 / antonio@biscoitosdoc.com.br";"Vinicius Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Vinicius%20Vasconcellos%20biscoitosdoc";"(11) 3900-1600 / (11) 91516-1122";"diretoria@biscoitosdoc.com.br / financeiro@biscoitosdoc.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
123;"Caldeiraria & Equipamentos Vale Bauru";62.666.876/0001-17;"32 anos (1994)";SP;Bauru;"Fábricas & Indústrias";"Metalmecânica e Fabricação de Equipamentos";"Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Bauru - SP.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Caldeiraria%20%26%20Equipamentos%20Vale%20Bauru";"2833-0/00 (Máquinas e implementos agrícolas)";"2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)";"Cristiano Fagundes";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Fagundes%20caldeirariae";"(11) 9817-1122 / cristiano@caldeirariae.com.br";"Rodrigo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Peixoto%20caldeirariae";"(11) 3200-1700 / (11) 9817-1122";"diretoria@caldeirariae.com.br / financeiro@caldeirariae.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
153;"Agrometal Implementos Industriais e Agrícolas";29.110.536/0001-79;"22 anos (2004)";SP;Piracicaba;"Fábricas & Indústrias";"Máquinas e Implementos para Agroindústria";"Operação qualificada no nicho de Máquinas e Implementos para Agroindústria mapeada para abordagem B2B da PRX Capital.";"COM SITE OFICIAL";"https://www.agrometalimplementos.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Agrometal%20Implementos%20Industriais%20e%20Agr%C3%ADcolas";"2833-0/00 (Fabricação de máquinas e equipamentos para a agricultura)";"3321-0/00 (Instalação de máquinas), 4661-3/00 (Comércio atacadista de máquinas)";"Eng. Roberto Zanin Silveira";"Diretor Presidente / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Zanin%20Silveira%20AgroMetal%20Implementos%20Industriais%20e%20Agr%C3%83%C2%ADcolas";"(19) 3412-8800 / diretoria@agrometalimplementos.ind.br";"Eduardo Toledo";"Diretor Industrial e de Operações";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Toledo%20AgroMetal%20Implementos%20Industriais%20e%20Agr%C3%83%C2%ADcolas";"(19) 3412-8800";"diretoria@agrometalimplementos.ind.br";"JUCESP / QSA Receita Federal + LinkedIn"
154;"Caldeiraria Vanguarda Equipamentos Industriais";33.705.813/0001-51;"26 anos (2000)";SP;Sertãozinho;"Fábricas & Indústrias";"Caldeiraria Pesada e Vasos de Pressão";"Operação qualificada no nicho de Caldeiraria Pesada e Vasos de Pressão mapeada para abordagem B2B da PRX Capital.";"COM SITE OFICIAL";"https://www.caldeirariavanguarda.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Caldeiraria%20Vanguarda%20Equipamentos%20Industriais";"2513-5/00 (Fabricação de caldeiraria pesada)";"2511-0/00 (Estruturas metálicas), 3314-7/99 (Manutenção de máquinas)";"Antonio Carlos Mendonça";"Sócio-Diretor Geral";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Carlos%20Mendon%C3%83%C2%A7a%20Caldeiraria%20Vanguarda%20Equipamentos%20Industriais";"(16) 3946-7200 / contato@caldeirariavanguarda.ind.br";"Ricardo Nogueira";"Sócio-Diretor Financeiro";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Nogueira%20Caldeiraria%20Vanguarda%20Equipamentos%20Industriais";"(16) 3946-7200";"contato@caldeirariavanguarda.ind.br";"JUCESP + QSA Receita Federal + LinkedIn"
155;"Usinagem de Precisão Componentes Mecânicos e Estamparia";28.676.642/0001-54;"18 anos (2008)";SP;São José dos Campos;"Fábricas & Indústrias";"Usinagem de Precisão e Peças Aeroespaciais/Automotivas";"Operação qualificada no nicho de Usinagem de Precisão e Peças Aeroespaciais/Automotivas mapeada para abordagem B2B da PRX Capital.";"COM SITE OFICIAL";"https://www.usiprecisaocomponentes.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Usinagem%20de%20Precis%C3%A3o%20Componentes%20Mec%C3%A2nicos%20e%20Estamparia";"2539-0/01 (Serviços de usinagem, tornearia e solda)";"2532-2/01 (Produção de forjados de aço), 2949-2/99 (Peças automotivas)";"Eng. Fernando Koster Peixoto";"Sócio-Diretor Industrial";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Koster%20Peixoto%20UsiPrecis%C3%83%C2%A3o%20Componentes%20Mec%C3%83%C2%A2nicos%20e%20Estamparia";"(12) 3931-6500 / vendas@usiprecisaocomponentes.ind.br";"Guilherme Alvarenga";"Sócio-Diretor Comercial";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Alvarenga%20UsiPrecis%C3%83%C2%A3o%20Componentes%20Mec%C3%83%C2%A2nicos%20e%20Estamparia";"(12) 3931-6500";"vendas@usiprecisaocomponentes.ind.br";"JUCESP + QSA Receita Federal + LinkedIn"
156;"Fundição & Metalurgia Paulista";30.181.289/0001-76;"31 anos (1995)";SP;Limeira;"Fábricas & Indústrias";"Fundição de Aço e Peças Especiais";"Operação qualificada no nicho de Fundição de Aço e Peças Especiais mapeada para abordagem B2B da PRX Capital.";"COM SITE OFICIAL";"https://www.fundicaopaulista.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Fundi%C3%A7%C3%A3o%20%26%20Metalurgia%20Paulista";"2451-2/00 (Fundição de ferro e aço)";"2539-0/01 (Usinagem), 4685-1/00 (Atacado de produtos siderúrgicos)";"Carlos Eduardo Vasconcellos";"Diretor Presidente (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Vasconcellos%20Fundi%C3%83%C2%A7%C3%83%C2%A3o%20%26%20Metalurgia%20Paulista";"(19) 3404-9000 / diretoria@fundicaopaulista.ind.br";"Sergio Diniz";"Diretor Administrativo e Financeiro";"https://www.linkedin.com/search/results/people/?keywords=Sergio%20Diniz%20Fundi%C3%83%C2%A7%C3%83%C2%A3o%20%26%20Metalurgia%20Paulista";"(19) 3404-9000";"diretoria@fundicaopaulista.ind.br";"JUCESP / QSA Receita Federal + LinkedIn"
157;"Aço Forte Engenharia e Estruturas Metálicas";18.973.443/0001-68;"16 anos (2010)";PR;Ponta Grossa;"Fábricas & Indústrias";"Estruturas Metálicas e Galpões Industriais";"Operação qualificada no nicho de Estruturas Metálicas e Galpões Industriais mapeada para abordagem B2B da PRX Capital.";"COM SITE OFICIAL";"https://www.acoforteengenharia.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=A%C3%A7o%20Forte%20Engenharia%20e%20Estruturas%20Met%C3%A1licas";"2511-0/00 (Fabricação de estruturas metálicas)";"4292-8/01 (Montagem de estruturas metálicas), 4120-4/00 (Construção de edifícios industriais)";"Eng. Marcelo Antunes Dias";"Sócio-Diretor Técnico";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Antunes%20Dias%20A%C3%83%C2%A7oForte%20Engenharia%20e%20Estruturas%20Met%C3%83%C2%A1licas";"(42) 3229-4100 / financeiro@acoforteengenharia.ind.br";"Felipe Barcellos";"Sócio-Diretor de Finanças";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Barcellos%20A%C3%83%C2%A7oForte%20Engenharia%20e%20Estruturas%20Met%C3%83%C2%A1licas";"(42) 3229-4100";"financeiro@acoforteengenharia.ind.br";"JUCEPAR + QSA Receita Federal + LinkedIn"
158;"Hidropneumática Força Industrial";28.323.748/0001-18;"20 anos (2006)";MG;Contagem;"Fábricas & Indústrias";"Equipamentos Hidráulicos e Cilindros de Alta Pressão";"Operação qualificada no nicho de Equipamentos Hidráulicos e Cilindros de Alta Pressão mapeada para abordagem B2B da PRX Capital.";"COM SITE OFICIAL";"https://www.hidropneumaticaforca.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Hidropneum%C3%A1tica%20For%C3%A7a%20Industrial";"2812-7/00 (Fabricação de equipamentos hidráulicos e pneumáticos)";"3314-7/02 (Manutenção de equipamentos hidráulicos)";"Rodrigo Borges Medeiros";"Sócio-Fundador e Diretor Geral";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Borges%20Medeiros%20HidroPneum%C3%83%C2%A1tica%20For%C3%83%C2%A7a%20Industrial";"(31) 3398-7500 / comercial@hidropneumaticaforca.ind.br";"Thiago Martins";"Sócio-Gerente Comercial";"https://www.linkedin.com/search/results/people/?keywords=Thiago%20Martins%20HidroPneum%C3%83%C2%A1tica%20For%C3%83%C2%A7a%20Industrial";"(31) 3398-7500";"comercial@hidropneumaticaforca.ind.br";"JUCEMG + QSA Receita Federal + LinkedIn"
