ID,Empresa,CNPJ,Idade,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
981,"Meridional Comex Joinville 5 S/A","63.559.483/0001-34","36 anos (1990)","SC","Joinville","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Autopeças e Motores Industriais",Sim,"https://www.meridionalcomexjoinv.com.br","Operação consolidada em Exportação de Autopeças e Motores Industriais com embarques internacionais regulares a partir de Joinville - SC. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Rodrigo Andrade Prado","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Andrade%20Prado%20Meridional%20Comex%20Joinville%205%20S%2FA","(47) 99246-8731 / diretoria@meridionalcomexjoinv.com.br","Vanessa Nunes Prado","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Vanessa%20Nunes%20Prado%20Meridional%20Comex%20Joinville%205%20S%2FA","comex@meridionalcomexjoinv.com.br / financeiro@meridionalcomexjoinv.com.br","AAA (High-Ticket)"
982,"Apex Export Chapecó 5 S/A","80.590.530/0001-47","31 anos (1995)","SC","Chapecó","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Máquinas e Equipamentos Agrícolas",Sim,"https://www.apexexportchapecó5sa.com.br","Operação consolidada em Exportação de Máquinas e Equipamentos Agrícolas com embarques internacionais regulares a partir de Chapecó - SC. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Gustavo Carvalho Freitas","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Carvalho%20Freitas%20Apex%20Export%20Chapec%C3%B3%205%20S%2FA","(49) 99360-8586 / diretoria@apexexportchapecó5sa.com.br","Bruno Nunes Vieira","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Nunes%20Vieira%20Apex%20Export%20Chapec%C3%B3%205%20S%2FA","comex@apexexportchapecó5sa.com.br / financeiro@apexexportchapecó5sa.com.br","AAA (High-Ticket)"
983,"Pangea Commodities Rio Grande 5 S/A","97.621.577/0001-60","42 anos (1984)","RS","Rio Grande","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Grãos, Soja e Milho",Sim,"https://www.pangeacommoditiesrio.com.br","Operação consolidada em Exportação de Grãos, Soja e Milho com embarques internacionais regulares a partir de Rio Grande - RS. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Renato Rezende Rocha","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Renato%20Rezende%20Rocha%20Pangea%20Commodities%20Rio%20Grande%205%20S%2FA","(53) 99723-7027 / diretoria@pangeacommoditiesrio.com.br","Fernando Freitas Rocha","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Freitas%20Rocha%20Pangea%20Commodities%20Rio%20Grande%205%20S%2FA","comex@pangeacommoditiesrio.com.br / financeiro@pangeacommoditiesrio.com.br","AAA (High-Ticket)"
984,"Vanguard Exportadora Porto Alegre 5 S/A","24.652.624/0001-73","29 anos (1997)","RS","Porto Alegre","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading de Café Especial e Commodities",Sim,"https://www.vanguardexportadorap.com.br","Operação consolidada em Trading de Café Especial e Commodities com embarques internacionais regulares a partir de Porto Alegre - RS. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Fernando Lopes Pereira","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Lopes%20Pereira%20Vanguard%20Exportadora%20Porto%20Alegre%205%20S%2FA","(51) 98840-2675 / diretoria@vanguardexportadorap.com.br","Paulo Soares Nunes","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Paulo%20Soares%20Nunes%20Vanguard%20Exportadora%20Porto%20Alegre%205%20S%2FA","comex@vanguardexportadorap.com.br / financeiro@vanguardexportadorap.com.br","AAA (High-Ticket)"
985,"Prime Comex Caxias do Sul 5 S/A","41.683.671/0001-86","42 anos (1984)","RS","Caxias do Sul","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Carnes, Proteína Animal e Frigoríficos SIF",Sim,"https://www.primecomexcaxiasdosu.com.br","Operação consolidada em Exportação de Carnes, Proteína Animal e Frigoríficos SIF com embarques internacionais regulares a partir de Caxias do Sul - RS. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Eduardo Dias Machado","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Dias%20Machado%20Prime%20Comex%20Caxias%20do%20Sul%205%20S%2FA","(54) 99740-4034 / diretoria@primecomexcaxiasdosu.com.br","Vinicius Rezende Furlan","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Vinicius%20Rezende%20Furlan%20Prime%20Comex%20Caxias%20do%20Sul%205%20S%2FA","comex@primecomexcaxiasdosu.com.br / financeiro@primecomexcaxiasdosu.com.br","AAA (High-Ticket)"
986,"Horizonte Commodities Vitória 5 S/A","58.714.718/0001-99","43 anos (1983)","MG","Vitória","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Açúcar, Etanol e Bioenergia",Sim,"https://www.horizontecommodities.com.br","Operação consolidada em Exportação de Açúcar, Etanol e Bioenergia com embarques internacionais regulares a partir de Vitória - MG. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Roberto Machado Souza","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Machado%20Souza%20Horizonte%20Commodities%20Vit%C3%B3ria%205%20S%2FA","(27) 99977-2850 / diretoria@horizontecommodities.com.br","Fernanda Battistella Nascimento","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fernanda%20Battistella%20Nascimento%20Horizonte%20Commodities%20Vit%C3%B3ria%205%20S%2FA","comex@horizontecommodities.com.br / financeiro@horizontecommodities.com.br","AAA (High-Ticket)"
987,"Terra Brasilis Trade Belo Horizonte 5 S/A","75.745.765/0001-22","19 anos (2007)","MG","Belo Horizonte","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Celulose, Papel e Madeira Tratada",Sim,"https://www.terrabrasilistradebe.com.br","Operação consolidada em Exportação de Celulose, Papel e Madeira Tratada com embarques internacionais regulares a partir de Belo Horizonte - MG. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Antonio Alves Carvalho","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Alves%20Carvalho%20Terra%20Brasilis%20Trade%20Belo%20Horizonte%205%20S%2FA","(31) 98983-2723 / diretoria@terrabrasilistradebe.com.br","Patricia Fontana Bortoluzzi","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Patricia%20Fontana%20Bortoluzzi%20Terra%20Brasilis%20Trade%20Belo%20Horizonte%205%20S%2FA","comex@terrabrasilistradebe.com.br / financeiro@terrabrasilistradebe.com.br","AAA (High-Ticket)"
988,"Continental Grain Uberlândia 5 S/A","92.776.812/0001-35","33 anos (1993)","MG","Uberlândia","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Frutas Frescas e Polpas Cítricas",Sim,"https://www.continentalgrainuber.com.br","Operação consolidada em Exportação de Frutas Frescas e Polpas Cítricas com embarques internacionais regulares a partir de Uberlândia - MG. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Eduardo Ferreira Pereira","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Ferreira%20Pereira%20Continental%20Grain%20Uberl%C3%A2ndia%205%20S%2FA","(34) 98378-2245 / diretoria@continentalgrainuber.com.br","Eduardo Ferreira Dornelles","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Ferreira%20Dornelles%20Continental%20Grain%20Uberl%C3%A2ndia%205%20S%2FA","comex@continentalgrainuber.com.br / financeiro@continentalgrainuber.com.br","AAA (High-Ticket)"
989,"Cerealista Export Varginha 5 S/A","19.807.859/0001-48","35 anos (1991)","MG","Varginha","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading de Minérios e Metais Não Ferrosos",Sim,"https://www.cerealistaexportvarg.com.br","Operação consolidada em Trading de Minérios e Metais Não Ferrosos com embarques internacionais regulares a partir de Varginha - MG. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Rodrigo Bortoluzzi Prado","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Bortoluzzi%20Prado%20Cerealista%20Export%20Varginha%205%20S%2FA","(35) 98409-9530 / diretoria@cerealistaexportvarg.com.br","Daniel Rezende Lopes","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Daniel%20Rezende%20Lopes%20Cerealista%20Export%20Varginha%205%20S%2FA","comex@cerealistaexportvarg.com.br / financeiro@cerealistaexportvarg.com.br","AAA (High-Ticket)"
990,"BioAgro Trading Rondonópolis 5 S/A","36.838.906/0001-61","33 anos (1993)","MT","Rondonópolis","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Calçados, Couro e Derivados",Sim,"https://www.bioagrotradingrondon.com.br","Operação consolidada em Exportação de Calçados, Couro e Derivados com embarques internacionais regulares a partir de Rondonópolis - MT. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Luciano Alves Barbosa","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Luciano%20Alves%20Barbosa%20BioAgro%20Trading%20Rondon%C3%B3polis%205%20S%2FA","(66) 98757-6355 / diretoria@bioagrotradingrondon.com.br","Ana Martins Barbosa","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Ana%20Martins%20Barbosa%20BioAgro%20Trading%20Rondon%C3%B3polis%205%20S%2FA","comex@bioagrotradingrondon.com.br / financeiro@bioagrotradingrondon.com.br","AAA (High-Ticket)"
991,"Atlas Exportadora Cuiabá 5 S/A","53.869.953/0001-74","10 anos (2016)","MT","Cuiabá","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Autopeças e Motores Industriais",Sim,"https://www.atlasexportadoracuia.com.br","Operação consolidada em Exportação de Autopeças e Motores Industriais com embarques internacionais regulares a partir de Cuiabá - MT. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Marcos Silva Fernandes","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Marcos%20Silva%20Fernandes%20Atlas%20Exportadora%20Cuiab%C3%A1%205%20S%2FA","(65) 99038-4833 / diretoria@atlasexportadoracuia.com.br","Carlos Sperafico Vieira","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Sperafico%20Vieira%20Atlas%20Exportadora%20Cuiab%C3%A1%205%20S%2FA","comex@atlasexportadoracuia.com.br / financeiro@atlasexportadoracuia.com.br","AAA (High-Ticket)"
992,"Nova Safra Comex Sinop 5 S/A","70.900.100/0001-87","17 anos (2009)","MT","Sinop","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Máquinas e Equipamentos Agrícolas",Sim,"https://www.novasafracomexsinop5.com.br","Operação consolidada em Exportação de Máquinas e Equipamentos Agrícolas com embarques internacionais regulares a partir de Sinop - MT. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Eduardo Santana Ferreira","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Santana%20Ferreira%20Nova%20Safra%20Comex%20Sinop%205%20S%2FA","(66) 98873-9636 / diretoria@novasafracomexsinop5.com.br","Patricia Alves Andrade","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Patricia%20Alves%20Andrade%20Nova%20Safra%20Comex%20Sinop%205%20S%2FA","comex@novasafracomexsinop5.com.br / financeiro@novasafracomexsinop5.com.br","AAA (High-Ticket)"
993,"AgroExport Goiânia 6 S/A","87.931.147/0001-10","42 anos (1984)","GO","Goiânia","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Grãos, Soja e Milho",Sim,"https://www.agroexportgoiânia6sa.com.br","Operação consolidada em Exportação de Grãos, Soja e Milho com embarques internacionais regulares a partir de Goiânia - GO. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Leonardo Costa Ribeiro","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Costa%20Ribeiro%20AgroExport%20Goi%C3%A2nia%206%20S%2FA","(62) 99362-5008 / diretoria@agroexportgoiânia6sa.com.br","Gabriela Marques Barbosa","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Gabriela%20Marques%20Barbosa%20AgroExport%20Goi%C3%A2nia%206%20S%2FA","comex@agroexportgoiânia6sa.com.br / financeiro@agroexportgoiânia6sa.com.br","AAA (High-Ticket)"
994,"Global Trading Rio Verde 6 S/A","14.962.194/0001-23","43 anos (1983)","GO","Rio Verde","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading de Café Especial e Commodities",Sim,"https://www.globaltradingrioverd.com.br","Operação consolidada em Trading de Café Especial e Commodities com embarques internacionais regulares a partir de Rio Verde - GO. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Fabio Zanin Oliveira","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Fabio%20Zanin%20Oliveira%20Global%20Trading%20Rio%20Verde%206%20S%2FA","(64) 98189-7436 / diretoria@globaltradingrioverd.com.br","Vinicius Rezende Zanon","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Vinicius%20Rezende%20Zanon%20Global%20Trading%20Rio%20Verde%206%20S%2FA","comex@globaltradingrioverd.com.br / financeiro@globaltradingrioverd.com.br","AAA (High-Ticket)"
995,"InterAgro Campo Grande 6 S/A","31.993.241/0001-36","18 anos (2008)","MS","Campo Grande","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Carnes, Proteína Animal e Frigoríficos SIF",Sim,"https://www.interagrocampogrande.com.br","Operação consolidada em Exportação de Carnes, Proteína Animal e Frigoríficos SIF com embarques internacionais regulares a partir de Campo Grande - MS. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Marcelo Mendes Dias","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Mendes%20Dias%20InterAgro%20Campo%20Grande%206%20S%2FA","(67) 98855-7850 / diretoria@interagrocampogrande.com.br","Otavio Castilho Lunardi","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Otavio%20Castilho%20Lunardi%20InterAgro%20Campo%20Grande%206%20S%2FA","comex@interagrocampogrande.com.br / financeiro@interagrocampogrande.com.br","AAA (High-Ticket)"
996,"Sul Exportadora Dourados 6 S/A","48.124.288/0001-49","37 anos (1989)","MS","Dourados","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Açúcar, Etanol e Bioenergia",Sim,"https://www.sulexportadoradourad.com.br","Operação consolidada em Exportação de Açúcar, Etanol e Bioenergia com embarques internacionais regulares a partir de Dourados - MS. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Marcos Gonçalves Vieira","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Marcos%20Gon%C3%A7alves%20Vieira%20Sul%20Exportadora%20Dourados%206%20S%2FA","(67) 98288-4477 / diretoria@sulexportadoradourad.com.br","Fernando Mendes Silva","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Mendes%20Silva%20Sul%20Exportadora%20Dourados%206%20S%2FA","comex@sulexportadoradourad.com.br / financeiro@sulexportadoradourad.com.br","AAA (High-Ticket)"
997,"Brasil Grain Santos 6 S/A","65.155.335/0001-62","19 anos (2007)","SP","Santos","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Celulose, Papel e Madeira Tratada",Sim,"https://www.brasilgrainsantos6sa.com.br","Operação consolidada em Exportação de Celulose, Papel e Madeira Tratada com embarques internacionais regulares a partir de Santos - SP. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Roberto Costa Dornelles","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Costa%20Dornelles%20Brasil%20Grain%20Santos%206%20S%2FA","(13) 99797-6228 / diretoria@brasilgrainsantos6sa.com.br","Leonardo Dornelles Costa","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Dornelles%20Costa%20Brasil%20Grain%20Santos%206%20S%2FA","comex@brasilgrainsantos6sa.com.br / financeiro@brasilgrainsantos6sa.com.br","AAA (High-Ticket)"
998,"Porto Real São Paulo 6 S/A","82.186.382/0001-75","15 anos (2011)","SP","São Paulo","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Frutas Frescas e Polpas Cítricas",Sim,"https://www.portorealsãopaulo6sa.com.br","Operação consolidada em Exportação de Frutas Frescas e Polpas Cítricas com embarques internacionais regulares a partir de São Paulo - SP. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Roberto Pereira Lunardi","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Pereira%20Lunardi%20Porto%20Real%20S%C3%A3o%20Paulo%206%20S%2FA","(11) 98503-5666 / diretoria@portorealsãopaulo6sa.com.br","Vanessa Pereira Pagnoncelli","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Vanessa%20Pereira%20Pagnoncelli%20Porto%20Real%20S%C3%A3o%20Paulo%206%20S%2FA","comex@portorealsãopaulo6sa.com.br / financeiro@portorealsãopaulo6sa.com.br","AAA (High-Ticket)"
999,"Alliance Trade Campinas 6 S/A","99.217.429/0001-88","13 anos (2013)","SP","Campinas","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading de Minérios e Metais Não Ferrosos",Sim,"https://www.alliancetradecampina.com.br","Operação consolidada em Trading de Minérios e Metais Não Ferrosos com embarques internacionais regulares a partir de Campinas - SP. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Antonio Carvalho Fontana","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Carvalho%20Fontana%20Alliance%20Trade%20Campinas%206%20S%2FA","(19) 98176-2372 / diretoria@alliancetradecampina.com.br","Roberto Soares Rodrigues","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Soares%20Rodrigues%20Alliance%20Trade%20Campinas%206%20S%2FA","comex@alliancetradecampina.com.br / financeiro@alliancetradecampina.com.br","AAA (High-Ticket)"
1000,"TransAtlantic Ribeirão Preto 6 S/A","26.248.476/0001-11","33 anos (1993)","SP","Ribeirão Preto","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Calçados, Couro e Derivados",Sim,"https://www.transatlanticribeirã.com.br","Operação consolidada em Exportação de Calçados, Couro e Derivados com embarques internacionais regulares a partir de Ribeirão Preto - SP. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Marcos Mendes Freitas","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Marcos%20Mendes%20Freitas%20TransAtlantic%20Ribeir%C3%A3o%20Preto%206%20S%2FA","(16) 98280-4245 / diretoria@transatlanticribeirã.com.br","Alexandre Alves Lopes","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Alves%20Lopes%20TransAtlantic%20Ribeir%C3%A3o%20Preto%206%20S%2FA","comex@transatlanticribeirã.com.br / financeiro@transatlanticribeirã.com.br","AAA (High-Ticket)"
1001,"Meridional Comex Paranaguá 6 S/A","43.279.523/0001-24","43 anos (1983)","PR","Paranaguá","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Autopeças e Motores Industriais",Sim,"https://www.meridionalcomexparan.com.br","Operação consolidada em Exportação de Autopeças e Motores Industriais com embarques internacionais regulares a partir de Paranaguá - PR. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Rafael Moreira Gonçalves","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Rafael%20Moreira%20Gon%C3%A7alves%20Meridional%20Comex%20Paranagu%C3%A1%206%20S%2FA","(41) 99619-9877 / diretoria@meridionalcomexparan.com.br","Alexandre Barbosa Almeida","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Barbosa%20Almeida%20Meridional%20Comex%20Paranagu%C3%A1%206%20S%2FA","comex@meridionalcomexparan.com.br / financeiro@meridionalcomexparan.com.br","AAA (High-Ticket)"
1002,"Apex Export Curitiba 6 S/A","60.310.570/0001-37","23 anos (2003)","PR","Curitiba","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação de Máquinas e Equipamentos Agrícolas",Sim,"https://www.apexexportcuritiba6s.com.br","Operação consolidada em Exportação de Máquinas e Equipamentos Agrícolas com embarques internacionais regulares a partir de Curitiba - PR. Estrutura com faturamento relevante, operações de câmbio prontas e derivativos de hedge cambial compatíveis com as soluções MFO da PRX Capital.","4619-2/00 (Representantes comerciais e agentes do comércio de mercadorias em geral)","4622-2/00, 4632-0/01, 5211-7/99, 5250-8/01, 4930-2/02","Marcelo Souza Machado","Sócio-Diretor Presidente / CEO","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Souza%20Machado%20Apex%20Export%20Curitiba%206%20S%2FA","(41) 98527-7885 / diretoria@apexexportcuritiba6s.com.br","Thiago Freitas Oliveira","Diretor de Câmbio \u0026 Comércio Exterior (CFO)","https://www.linkedin.com/search/results/people/?keywords=Thiago%20Freitas%20Oliveira%20Apex%20Export%20Curitiba%206%20S%2FA","comex@apexexportcuritiba6s.com.br / financeiro@apexexportcuritiba6s.com.br","AAA (High-Ticket)"
