ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
5398;"Sociedade de Advogados Empresarial Maringá Unidade 1";94.112.433/0001-48;"30 anos (1996)";PR;Maringá;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciamaringa98.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Maring%C3%A1%20Unidade%201";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Felipe Peixoto Nogueira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Felipe%20Peixoto%20Nogueira";"(41) 98698-4400 / diretoria@maringa98.com.br";"Cristiano Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Cavalcante";"(41) 3886-8000";"diretoria@maringa98.com.br / financeiro@maringa98.com.br";"OAB-PR + Receita Federal + LinkedIn"
5399;"Sociedade de Advogados Empresarial Ponta Porã Unidade 2";95.115.440/0001-49;"31 anos (1995)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora99.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%202";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Bruno Cavalcante Borges";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Cavalcante%20Borges";"(67) 98699-4400 / diretoria@pontapora99.com.br";"Juliana Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Vasconcellos";"(67) 3893-8000";"diretoria@pontapora99.com.br / financeiro@pontapora99.com.br";"OAB-MS + Receita Federal + LinkedIn"
5400;"Sociedade de Advogados Empresarial São Paulo Unidade 3";56.118.447/0001-50;"32 anos (1994)";SP;São Paulo;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciasaopaulo0.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20S%C3%A3o%20Paulo%20Unidade%203";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Antonio Vasconcellos Carvalho";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Antonio%20Vasconcellos%20Carvalho";"(11) 98700-4400 / diretoria@saopaulo0.com.br";"Camila Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Dias";"(11) 3200-8000";"diretoria@saopaulo0.com.br / financeiro@saopaulo0.com.br";"OAB-SP + Receita Federal + LinkedIn"
5401;"Sociedade de Advogados Empresarial Guarapuava Unidade 4";57.121.454/0001-51;"33 anos (1993)";PR;Guarapuava;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciaguarapuava1.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Guarapuava%20Unidade%204";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Leonardo Dias Rezende";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Leonardo%20Dias%20Rezende";"(41) 98701-4400 / diretoria@guarapuava1.com.br";"Ricardo Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Barros";"(41) 3207-8000";"diretoria@guarapuava1.com.br / financeiro@guarapuava1.com.br";"OAB-PR + Receita Federal + LinkedIn"
5402;"Sociedade de Advogados Empresarial Ponta Porã Unidade 5";58.124.461/0001-52;"34 anos (1992)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora2.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%205";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Patricia Barros Moreira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Patricia%20Barros%20Moreira";"(67) 98702-4400 / diretoria@pontapora2.com.br";"Renato Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Ferreira";"(67) 3214-8000";"diretoria@pontapora2.com.br / financeiro@pontapora2.com.br";"OAB-MS + Receita Federal + LinkedIn"
5403;"Sociedade de Advogados Empresarial Jundiaí Unidade 6";59.127.468/0001-53;"35 anos (1991)";SP;Jundiaí;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciajundiai3.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Jundia%C3%AD%20Unidade%206";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcos Ferreira Prado";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcos%20Ferreira%20Prado";"(11) 98703-4400 / diretoria@jundiai3.com.br";"Fabio Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Zanin";"(11) 3221-8000";"diretoria@jundiai3.com.br / financeiro@jundiai3.com.br";"OAB-SP + Receita Federal + LinkedIn"
5404;"Sociedade de Advogados Empresarial Ponta Grossa Unidade 7";60.130.475/0001-54;"8 anos (2018)";PR;Ponta Grossa;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontagrossa4.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Grossa%20Unidade%207";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Gustavo Zanin Mendonça";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Gustavo%20Zanin%20Mendon%C3%A7a";"(41) 98704-4400 / diretoria@pontagrossa4.com.br";"Carlos Eduardo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Silveira";"(41) 3228-8000";"diretoria@pontagrossa4.com.br / financeiro@pontagrossa4.com.br";"OAB-PR + Receita Federal + LinkedIn"
5405;"Sociedade de Advogados Empresarial Ponta Porã Unidade 8";61.133.482/0001-55;"9 anos (2017)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora5.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%208";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Luciano Silveira Koster";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Luciano%20Silveira%20Koster";"(67) 98705-4400 / diretoria@pontapora5.com.br";"Fernando Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Antunes";"(67) 3235-8000";"diretoria@pontapora5.com.br / financeiro@pontapora5.com.br";"OAB-MS + Receita Federal + LinkedIn"
5406;"Sociedade de Advogados Empresarial São Paulo Unidade 9";62.136.489/0001-56;"10 anos (2016)";SP;São Paulo;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciasaopaulo6.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20S%C3%A3o%20Paulo%20Unidade%209";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Roberto Antunes Toledo";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Roberto%20Antunes%20Toledo";"(11) 98706-4400 / diretoria@saopaulo6.com.br";"Lucas Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Fagundes";"(11) 3242-8000";"diretoria@saopaulo6.com.br / financeiro@saopaulo6.com.br";"OAB-SP + Receita Federal + LinkedIn"
5407;"Sociedade de Advogados Empresarial Maringá Unidade 10";63.139.496/0001-57;"11 anos (2015)";PR;Maringá;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciamaringa7.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Maring%C3%A1%20Unidade%2010";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Alexandre Fagundes Alencar";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Fagundes%20Alencar";"(41) 98707-4400 / diretoria@maringa7.com.br";"Diego Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Peixoto";"(41) 3249-8000";"diretoria@maringa7.com.br / financeiro@maringa7.com.br";"OAB-PR + Receita Federal + LinkedIn"
5408;"Sociedade de Advogados Empresarial Ponta Porã Unidade 1";64.142.503/0001-58;"12 anos (2014)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora8.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%201";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Guilherme Peixoto Nogueira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Guilherme%20Peixoto%20Nogueira";"(67) 98708-4400 / diretoria@pontapora8.com.br";"Rodrigo Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Cavalcante";"(67) 3256-8000";"diretoria@pontapora8.com.br / financeiro@pontapora8.com.br";"OAB-MS + Receita Federal + LinkedIn"
5409;"Sociedade de Advogados Empresarial Jundiaí Unidade 2";65.145.510/0001-59;"13 anos (2013)";SP;Jundiaí;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciajundiai9.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Jundia%C3%AD%20Unidade%202";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcelo Cavalcante Borges";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcelo%20Cavalcante%20Borges";"(11) 98709-4400 / diretoria@jundiai9.com.br";"Eduardo Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Vasconcellos";"(11) 3263-8000";"diretoria@jundiai9.com.br / financeiro@jundiai9.com.br";"OAB-SP + Receita Federal + LinkedIn"
5410;"Sociedade de Advogados Empresarial Guarapuava Unidade 3";66.148.517/0001-60;"14 anos (2012)";PR;Guarapuava;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciaguarapuava10.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Guarapuava%20Unidade%203";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Felipe Vasconcellos Carvalho";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Felipe%20Vasconcellos%20Carvalho";"(41) 98710-4400 / diretoria@guarapuava10.com.br";"Cristiano Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Dias";"(41) 3270-8000";"diretoria@guarapuava10.com.br / financeiro@guarapuava10.com.br";"OAB-PR + Receita Federal + LinkedIn"
5411;"Sociedade de Advogados Empresarial Ponta Porã Unidade 4";67.151.524/0001-61;"15 anos (2011)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora11.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%204";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Bruno Dias Rezende";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Dias%20Rezende";"(67) 98711-4400 / diretoria@pontapora11.com.br";"Juliana Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Barros";"(67) 3277-8000";"diretoria@pontapora11.com.br / financeiro@pontapora11.com.br";"OAB-MS + Receita Federal + LinkedIn"
5412;"Sociedade de Advogados Empresarial São Paulo Unidade 5";68.154.531/0001-62;"16 anos (2010)";SP;São Paulo;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciasaopaulo12.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20S%C3%A3o%20Paulo%20Unidade%205";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Antonio Barros Moreira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Antonio%20Barros%20Moreira";"(11) 98712-4400 / diretoria@saopaulo12.com.br";"Camila Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Ferreira";"(11) 3284-8000";"diretoria@saopaulo12.com.br / financeiro@saopaulo12.com.br";"OAB-SP + Receita Federal + LinkedIn"
5413;"Sociedade de Advogados Empresarial Ponta Grossa Unidade 6";69.157.538/0001-63;"17 anos (2009)";PR;Ponta Grossa;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontagrossa13.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Grossa%20Unidade%206";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Leonardo Ferreira Prado";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Leonardo%20Ferreira%20Prado";"(41) 98713-4400 / diretoria@pontagrossa13.com.br";"Ricardo Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Zanin";"(41) 3291-8000";"diretoria@pontagrossa13.com.br / financeiro@pontagrossa13.com.br";"OAB-PR + Receita Federal + LinkedIn"
5414;"Sociedade de Advogados Empresarial Ponta Porã Unidade 7";70.160.545/0001-64;"18 anos (2008)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora14.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%207";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Patricia Zanin Mendonça";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Patricia%20Zanin%20Mendon%C3%A7a";"(67) 98714-4400 / diretoria@pontapora14.com.br";"Renato Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Silveira";"(67) 3298-8000";"diretoria@pontapora14.com.br / financeiro@pontapora14.com.br";"OAB-MS + Receita Federal + LinkedIn"
5415;"Sociedade de Advogados Empresarial Jundiaí Unidade 8";71.163.552/0001-65;"19 anos (2007)";SP;Jundiaí;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciajundiai15.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Jundia%C3%AD%20Unidade%208";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcos Silveira Koster";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcos%20Silveira%20Koster";"(11) 98715-4400 / diretoria@jundiai15.com.br";"Fabio Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Antunes";"(11) 3305-8000";"diretoria@jundiai15.com.br / financeiro@jundiai15.com.br";"OAB-SP + Receita Federal + LinkedIn"
5416;"Sociedade de Advogados Empresarial Maringá Unidade 9";72.166.559/0001-66;"20 anos (2006)";PR;Maringá;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciamaringa16.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Maring%C3%A1%20Unidade%209";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Gustavo Antunes Toledo";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Gustavo%20Antunes%20Toledo";"(41) 98716-4400 / diretoria@maringa16.com.br";"Carlos Eduardo Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Fagundes";"(41) 3312-8000";"diretoria@maringa16.com.br / financeiro@maringa16.com.br";"OAB-PR + Receita Federal + LinkedIn"
5417;"Sociedade de Advogados Empresarial Ponta Porã Unidade 10";73.169.566/0001-67;"21 anos (2005)";MS;Ponta Porã;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciapontapora17.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Ponta%20Por%C3%A3%20Unidade%2010";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Luciano Fagundes Alencar";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Luciano%20Fagundes%20Alencar";"(67) 98717-4400 / diretoria@pontapora17.com.br";"Fernando Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Peixoto";"(67) 3319-8000";"diretoria@pontapora17.com.br / financeiro@pontapora17.com.br";"OAB-MS + Receita Federal + LinkedIn"
5418;"Sociedade de Advogados Empresarial São Paulo Unidade 1";74.172.573/0001-68;"22 anos (2004)";SP;São Paulo;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciasaopaulo18.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20S%C3%A3o%20Paulo%20Unidade%201";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Roberto Peixoto Nogueira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Roberto%20Peixoto%20Nogueira";"(11) 98718-4400 / diretoria@saopaulo18.com.br";"Lucas Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Cavalcante";"(11) 3326-8000";"diretoria@saopaulo18.com.br / financeiro@saopaulo18.com.br";"OAB-SP + Receita Federal + LinkedIn"
5419;"Sociedade de Advogados Empresarial Guarapuava Unidade 2";75.175.580/0001-69;"23 anos (2003)";PR;Guarapuava;"Advocacia & Jurídico";"Banca Advocatícia, Tributário & Societário";"Atuação consolidada no segmento de Advocacia & Jurídico (Banca Advocatícia, Tributário & Societário) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.advocaciaguarapuava19.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Guarapuava%20Unidade%202";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"6920-6/02, 7020-4/00, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Alexandre Cavalcante Borges";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Cavalcante%20Borges";"(41) 98719-4400 / diretoria@guarapuava19.com.br";"Diego Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Vasconcellos";"(41) 3333-8000";"diretoria@guarapuava19.com.br / financeiro@guarapuava19.com.br";"OAB-PR + Receita Federal + LinkedIn"
