ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
2990;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 1";86.979.356/0001-40;"30 anos (1996)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora90.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%201";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Luciano Cavalcante Borges";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Luciano%20Cavalcante%20Borges";"(67) 98690-4400 / diretoria@pontapora90.com.br";"Fernando Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Vasconcellos";"(67) 3830-8000";"diretoria@pontapora90.com.br / financeiro@pontapora90.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
2991;"Instituto de Cirurgia & Saúde São Paulo Unidade 2";87.982.363/0001-41;"31 anos (1995)";SP;São Paulo;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo91.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20S%C3%A3o%20Paulo%20Unidade%202";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Roberto Vasconcellos Carvalho";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Roberto%20Vasconcellos%20Carvalho";"(11) 98691-4400 / diretoria@saopaulo91.com.br";"Lucas Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Dias";"(11) 3837-8000";"diretoria@saopaulo91.com.br / financeiro@saopaulo91.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
2992;"Instituto de Cirurgia & Saúde Ponta Grossa Unidade 3";88.985.370/0001-42;"32 anos (1994)";PR;Ponta Grossa;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa92.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Grossa%20Unidade%203";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Alexandre Dias Rezende";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Dias%20Rezende";"(41) 98692-4400 / diretoria@pontagrossa92.com.br";"Diego Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Barros";"(41) 3844-8000";"diretoria@pontagrossa92.com.br / financeiro@pontagrossa92.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
2993;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 4";89.988.377/0001-43;"33 anos (1993)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora93.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%204";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Guilherme Barros Moreira";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Guilherme%20Barros%20Moreira";"(67) 98693-4400 / diretoria@pontapora93.com.br";"Rodrigo Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Ferreira";"(67) 3851-8000";"diretoria@pontapora93.com.br / financeiro@pontapora93.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
2994;"Instituto de Cirurgia & Saúde Jundiaí Unidade 5";90.991.384/0001-44;"34 anos (1992)";SP;Jundiaí;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai94.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Jundia%C3%AD%20Unidade%205";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcelo Ferreira Prado";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcelo%20Ferreira%20Prado";"(11) 98694-4400 / diretoria@jundiai94.com.br";"Eduardo Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Zanin";"(11) 3858-8000";"diretoria@jundiai94.com.br / financeiro@jundiai94.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
2995;"Instituto de Cirurgia & Saúde Maringá Unidade 6";91.994.391/0001-45;"35 anos (1991)";PR;Maringá;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa95.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Maring%C3%A1%20Unidade%206";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Felipe Zanin Mendonça";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Felipe%20Zanin%20Mendon%C3%A7a";"(41) 98695-4400 / diretoria@maringa95.com.br";"Cristiano Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Silveira";"(41) 3865-8000";"diretoria@maringa95.com.br / financeiro@maringa95.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
2996;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 7";92.997.398/0001-46;"8 anos (2018)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora96.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%207";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Bruno Silveira Koster";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Silveira%20Koster";"(67) 98696-4400 / diretoria@pontapora96.com.br";"Juliana Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Antunes";"(67) 3872-8000";"diretoria@pontapora96.com.br / financeiro@pontapora96.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
2997;"Instituto de Cirurgia & Saúde São Paulo Unidade 8";93.101.405/0001-47;"9 anos (2017)";SP;São Paulo;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo97.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20S%C3%A3o%20Paulo%20Unidade%208";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Antonio Antunes Toledo";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Antonio%20Antunes%20Toledo";"(11) 98697-4400 / diretoria@saopaulo97.com.br";"Camila Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Fagundes";"(11) 3879-8000";"diretoria@saopaulo97.com.br / financeiro@saopaulo97.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
2998;"Instituto de Cirurgia & Saúde Guarapuava Unidade 9";94.104.412/0001-48;"10 anos (2016)";PR;Guarapuava;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava98.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Guarapuava%20Unidade%209";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Leonardo Fagundes Alencar";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Leonardo%20Fagundes%20Alencar";"(41) 98698-4400 / diretoria@guarapuava98.com.br";"Ricardo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Peixoto";"(41) 3886-8000";"diretoria@guarapuava98.com.br / financeiro@guarapuava98.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
2999;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 10";95.107.419/0001-49;"11 anos (2015)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora99.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%2010";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Patricia Peixoto Nogueira";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Patricia%20Peixoto%20Nogueira";"(67) 98699-4400 / diretoria@pontapora99.com.br";"Renato Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Cavalcante";"(67) 3893-8000";"diretoria@pontapora99.com.br / financeiro@pontapora99.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
3000;"Instituto de Cirurgia & Saúde Jundiaí Unidade 1";56.110.426/0001-50;"12 anos (2014)";SP;Jundiaí;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai0.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Jundia%C3%AD%20Unidade%201";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcos Cavalcante Borges";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcos%20Cavalcante%20Borges";"(11) 98700-4400 / diretoria@jundiai0.com.br";"Fabio Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Vasconcellos";"(11) 3200-8000";"diretoria@jundiai0.com.br / financeiro@jundiai0.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
3001;"Instituto de Cirurgia & Saúde Ponta Grossa Unidade 2";57.113.433/0001-51;"13 anos (2013)";PR;Ponta Grossa;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa1.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Grossa%20Unidade%202";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Gustavo Vasconcellos Carvalho";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Gustavo%20Vasconcellos%20Carvalho";"(41) 98701-4400 / diretoria@pontagrossa1.com.br";"Carlos Eduardo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Dias";"(41) 3207-8000";"diretoria@pontagrossa1.com.br / financeiro@pontagrossa1.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
3002;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 3";58.116.440/0001-52;"14 anos (2012)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora2.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%203";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Luciano Dias Rezende";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Luciano%20Dias%20Rezende";"(67) 98702-4400 / diretoria@pontapora2.com.br";"Fernando Barros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Barros";"(67) 3214-8000";"diretoria@pontapora2.com.br / financeiro@pontapora2.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
3003;"Instituto de Cirurgia & Saúde São Paulo Unidade 4";59.119.447/0001-53;"15 anos (2011)";SP;São Paulo;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo3.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20S%C3%A3o%20Paulo%20Unidade%204";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Roberto Barros Moreira";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Roberto%20Barros%20Moreira";"(11) 98703-4400 / diretoria@saopaulo3.com.br";"Lucas Ferreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Ferreira";"(11) 3221-8000";"diretoria@saopaulo3.com.br / financeiro@saopaulo3.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
3004;"Instituto de Cirurgia & Saúde Maringá Unidade 5";60.122.454/0001-54;"16 anos (2010)";PR;Maringá;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Maringá - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.maringa4.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Maring%C3%A1%20Unidade%205";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Alexandre Ferreira Prado";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Ferreira%20Prado";"(41) 98704-4400 / diretoria@maringa4.com.br";"Diego Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Zanin";"(41) 3228-8000";"diretoria@maringa4.com.br / financeiro@maringa4.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
3005;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 6";61.125.461/0001-55;"17 anos (2009)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora5.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%206";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Guilherme Zanin Mendonça";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Guilherme%20Zanin%20Mendon%C3%A7a";"(67) 98705-4400 / diretoria@pontapora5.com.br";"Rodrigo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Silveira";"(67) 3235-8000";"diretoria@pontapora5.com.br / financeiro@pontapora5.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
3006;"Instituto de Cirurgia & Saúde Jundiaí Unidade 7";62.128.468/0001-56;"18 anos (2008)";SP;Jundiaí;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Jundiaí - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.jundiai6.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Jundia%C3%AD%20Unidade%207";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Marcelo Silveira Koster";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Marcelo%20Silveira%20Koster";"(11) 98706-4400 / diretoria@jundiai6.com.br";"Eduardo Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Antunes";"(11) 3242-8000";"diretoria@jundiai6.com.br / financeiro@jundiai6.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
3007;"Instituto de Cirurgia & Saúde Guarapuava Unidade 8";63.131.475/0001-57;"19 anos (2007)";PR;Guarapuava;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Guarapuava - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.guarapuava7.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Guarapuava%20Unidade%208";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Felipe Antunes Toledo";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Felipe%20Antunes%20Toledo";"(41) 98707-4400 / diretoria@guarapuava7.com.br";"Cristiano Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Fagundes";"(41) 3249-8000";"diretoria@guarapuava7.com.br / financeiro@guarapuava7.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
3008;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 9";64.134.482/0001-58;"20 anos (2006)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora8.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%209";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Bruno Fagundes Alencar";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Fagundes%20Alencar";"(67) 98708-4400 / diretoria@pontapora8.com.br";"Juliana Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Peixoto";"(67) 3256-8000";"diretoria@pontapora8.com.br / financeiro@pontapora8.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
3009;"Instituto de Cirurgia & Saúde São Paulo Unidade 10";65.137.489/0001-59;"21 anos (2005)";SP;São Paulo;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em São Paulo - SP. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.saopaulo9.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20S%C3%A3o%20Paulo%20Unidade%2010";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Antonio Peixoto Nogueira";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Antonio%20Peixoto%20Nogueira";"(11) 98709-4400 / diretoria@saopaulo9.com.br";"Camila Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Cavalcante";"(11) 3263-8000";"diretoria@saopaulo9.com.br / financeiro@saopaulo9.com.br";"CFM / CRM-SP + Receita Federal + LinkedIn"
3010;"Instituto de Cirurgia & Saúde Ponta Grossa Unidade 1";66.140.496/0001-60;"22 anos (2004)";PR;Ponta Grossa;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Grossa - PR. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontagrossa10.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Grossa%20Unidade%201";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Leonardo Cavalcante Borges";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Leonardo%20Cavalcante%20Borges";"(41) 98710-4400 / diretoria@pontagrossa10.com.br";"Ricardo Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Vasconcellos";"(41) 3270-8000";"diretoria@pontagrossa10.com.br / financeiro@pontagrossa10.com.br";"CFM / CRM-PR + Receita Federal + LinkedIn"
3011;"Instituto de Cirurgia & Saúde Ponta Porã Unidade 2";67.143.503/0001-61;"23 anos (2003)";MS;Ponta Porã;"Médicos PJ";"Saúde Especializada & Cirurgia Alta Complexidade";"Atuação consolidada no segmento de Médicos PJ (Saúde Especializada & Cirurgia Alta Complexidade) em Ponta Porã - MS. Estrutura com faturamento relevante e perfil corporativo aderente ao MFO da PRX Capital.";"COM SITE OFICIAL";"https://www.pontapora11.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20%26%20Sa%C3%BAde%20Ponta%20Por%C3%A3%20Unidade%202";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8610-1/01, 8630-5/01, 4639-7/01, 5211-7/99, 4930-2/02";"Dr. Patricia Vasconcellos Carvalho";"Diretor Clínico / Cirurgião Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Patricia%20Vasconcellos%20Carvalho";"(67) 98711-4400 / diretoria@pontapora11.com.br";"Renato Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Dias";"(67) 3277-8000";"diretoria@pontapora11.com.br / financeiro@pontapora11.com.br";"CFM / CRM-MS + Receita Federal + LinkedIn"
