Nome,Empresa,Numero,Email
"Alexandre Battistella Santos","Companhia Industrial Betim 13 S/A","+55(31) 3884-8056","financeiro@companhiaindustrialb.com.br"
"Antonio Ferreira Fontana","Artefatos Industriais Uberlândia 13 S/A","+55(34) 3586-9758","diretoria@artefatosindustriais.com.br"
"Tatiana Castilho Gomes","Artefatos Industriais Uberlândia 13 S/A","+55(34) 3586-9758","financeiro@artefatosindustriais.com.br"
"Daniel Rodrigues Lunardi","Manufatura Brasil Pouso Alegre 13 S/A","+55(35) 3318-8714","diretoria@manufaturabrasilpous.com.br"
"Daniela Souza Marques","Manufatura Brasil Pouso Alegre 13 S/A","+55(35) 3318-8714","financeiro@manufaturabrasilpous.com.br"
"Leonardo Vieira Ribeiro","Indústria Eletromecânica Juiz de Fora 13 S/A","+55(32) 3513-1956","diretoria@indústriaeletromecân.com.br"
"Antonio Almeida Andrade","Indústria Eletromecânica Juiz de Fora 13 S/A","+55(32) 3513-1956","financeiro@indústriaeletromecân.com.br"
"Roberto Soares Prado","Fábrica Paulista de Resende 13 S/A","+55(24) 3261-9201","diretoria@fábricapaulistaderes.com.br"
"Thiago Ferreira Cardoso","Fábrica Paulista de Resende 13 S/A","+55(24) 3261-9201","financeiro@fábricapaulistaderes.com.br"
"Felipe Ferreira Zanon","Indústria Sulina de Duque de Caxias 13 S/A","+55(21) 3898-2568","diretoria@indústriasulinadeduq.com.br"
"Fernanda Teixeira Castilho","Indústria Sulina de Duque de Caxias 13 S/A","+55(21) 3898-2568","financeiro@indústriasulinadeduq.com.br"
"Fernando Pereira Santana","Indústria e Comércio Anápolis 13 S/A","+55(62) 3124-9772","diretoria@indústriaecomércioan.com.br"
"Mauricio Barbosa Martins","Indústria e Comércio Anápolis 13 S/A","+55(62) 3124-9772","financeiro@indústriaecomércioan.com.br"
"Rodrigo Dias Castilho","União Industrial Aparecida de Goiânia 13 S/A","+55(62) 3341-1908","diretoria@uniãoindustrialapare.com.br"
"Eduardo Castilho Ferreira","União Industrial Aparecida de Goiânia 13 S/A","+55(62) 3341-1908","financeiro@uniãoindustrialapare.com.br"
"Marcos Ramos Battistella","Líder Manufatura Joinville 13 S/A","+55(47) 3296-3766","diretoria@lídermanufaturajoinv.com.br"
"Paulo Rodrigues Trevisan","Líder Manufatura Joinville 13 S/A","+55(47) 3296-3766","financeiro@lídermanufaturajoinv.com.br"
"Felipe Ferreira Alves","Pioneira Industrial Piracicaba 13 S/A","+55(19) 3366-6981","diretoria@pioneiraindustrialpi.com.br"
"Vinicius Ferreira Sperafico","Pioneira Industrial Piracicaba 13 S/A","+55(19) 3366-6981","financeiro@pioneiraindustrialpi.com.br"
"Felipe Mendonça Fontana","Paraná Indústria Sertãozinho 13 S/A","+55(16) 3982-8791","diretoria@paranáindústriasertã.com.br"
"Daniel Costa Rocha","Paraná Indústria Sertãozinho 13 S/A","+55(16) 3982-8791","financeiro@paranáindústriasertã.com.br"
"Renato Ribeiro Zanon","Vanguard Industrial Jundiaí 13 S/A","+55(11) 3523-7431","diretoria@vanguardindustrialju.com.br"
"Priscila Ribeiro Dornelles","Vanguard Industrial Jundiaí 13 S/A","+55(11) 3523-7431","financeiro@vanguardindustrialju.com.br"
"Bruno Pagnoncelli Rocha","Metalúrgica Sorocaba 14 S/A","+55(15) 3401-1393","diretoria@metalúrgicasorocaba1.com.br"
"Patricia Dornelles Marques","Metalúrgica Sorocaba 14 S/A","+55(15) 3401-1393","financeiro@metalúrgicasorocaba1.com.br"
"Rodrigo Moreira Ribeiro","Indústria Mecânica São Bernardo do Campo 14 S/A","+55(11) 3504-8300","diretoria@indústriamecânicasão.com.br"
"Luiz Mendonça Ferreira","Indústria Mecânica São Bernardo do Campo 14 S/A","+55(11) 3504-8300","financeiro@indústriamecânicasão.com.br"
"Antonio Souza Vieira","Fábrica Nacional de Campinas 14 S/A","+55(19) 3265-6784","diretoria@fábricanacionaldecam.com.br"
"Marcio Ferreira Rodrigues","Fábrica Nacional de Campinas 14 S/A","+55(19) 3265-6784","financeiro@fábricanacionaldecam.com.br"
"Mauricio Rocha Furlan","Indústria Química Limeira 14 S/A","+55(19) 3474-2572","diretoria@indústriaquímicalime.com.br"
"Simone Sperafico Ferreira","Indústria Química Limeira 14 S/A","+55(19) 3474-2572","financeiro@indústriaquímicalime.com.br"
"Daniel Battistella Ferreira","Plásticos Industriais Franca 14 S/A","+55(16) 3708-3134","diretoria@plásticosindustriais.com.br"
"Aline Ramos Ferreira","Plásticos Industriais Franca 14 S/A","+55(16) 3708-3134","financeiro@plásticosindustriais.com.br"
"Rafael Rodrigues Battistella","Alimentos Nobres Joinville 14 S/A","+55(47) 3392-7342","diretoria@alimentosnobresjoinv.com.br"
"Ana Bortoluzzi Lunardi","Alimentos Nobres Joinville 14 S/A","+55(47) 3392-7342","financeiro@alimentosnobresjoinv.com.br"
"Otavio Ribeiro Moreira","TecnoIndústria Blumenau 14 S/A","+55(47) 3349-4817","diretoria@tecnoindústriablumen.com.br"
"Gabriela Carvalho Dias","TecnoIndústria Blumenau 14 S/A","+55(47) 3349-4817","financeiro@tecnoindústriablumen.com.br"
"Carlos Rodrigues Nunes","Usinagem de Precisão Criciúma 14 S/A","+55(48) 3983-8341","diretoria@usinagemdeprecisãocr.com.br"
"Mauricio Ferreira Zanin","Usinagem de Precisão Criciúma 14 S/A","+55(48) 3983-8341","financeiro@usinagemdeprecisãocr.com.br"
"Roberto Gomes Rocha","Companhia Industrial Jaraguá do Sul 14 S/A","+55(47) 3861-6121","diretoria@companhiaindustrialj.com.br"
"Ricardo Soares Mendonça","Companhia Industrial Jaraguá do Sul 14 S/A","+55(47) 3861-6121","financeiro@companhiaindustrialj.com.br"
"Marcelo Carvalho Zanin","Artefatos Industriais Brusque 14 S/A","+55(47) 3686-6730","diretoria@artefatosindustriais.com.br"
"Mariana Soares Santana","Artefatos Industriais Brusque 14 S/A","+55(47) 3686-6730","financeiro@artefatosindustriais.com.br"
"Luiz Lunardi Marques","Manufatura Brasil Caxias do Sul 14 S/A","+55(54) 3256-9453","diretoria@manufaturabrasilcaxi.com.br"
"Beatriz Soares Alves","Manufatura Brasil Caxias do Sul 14 S/A","+55(54) 3256-9453","financeiro@manufaturabrasilcaxi.com.br"
"Vinicius Pereira Ferreira","Indústria Eletromecânica Bento Gonçalves 14 S/A","+55(54) 3867-1109","diretoria@indústriaeletromecân.com.br"
"Alexandre Freitas Dornelles","Indústria Eletromecânica Bento Gonçalves 14 S/A","+55(54) 3867-1109","financeiro@indústriaeletromecân.com.br"
"Gustavo Bortoluzzi Cardoso","Fábrica Paulista de São Leopoldo 14 S/A","+55(51) 3769-3445","diretoria@fábricapaulistadesão.com.br"
"Roberto Ramos Martins","Fábrica Paulista de São Leopoldo 14 S/A","+55(51) 3769-3445","financeiro@fábricapaulistadesão.com.br"
"Mauricio Alves Marques","Indústria Sulina de Passo Fundo 14 S/A","+55(54) 3583-5577","diretoria@indústriasulinadepas.com.br"
"Carlos Trevisan Nunes","Indústria Sulina de Passo Fundo 14 S/A","+55(54) 3583-5577","financeiro@indústriasulinadepas.com.br"
"Alexandre Mendes Dias","Indústria e Comércio Curitiba 14 S/A","+55(41) 3358-1726","diretoria@indústriaecomérciocu.com.br"
"Luiz Souza Trevisan","Indústria e Comércio Curitiba 14 S/A","+55(41) 3358-1726","financeiro@indústriaecomérciocu.com.br"
"Leonardo Ramos Ferreira","União Industrial Maringá 14 S/A","+55(44) 3445-2859","diretoria@uniãoindustrialmarin.com.br"
"Antonio Santos Barbosa","União Industrial Maringá 14 S/A","+55(44) 3445-2859","financeiro@uniãoindustrialmarin.com.br"
"Eduardo Castilho Zanin","Líder Manufatura Ponta Grossa 14 S/A","+55(42) 3180-7866","diretoria@lídermanufaturaponta.com.br"
"Andre Soares Silva","Líder Manufatura Ponta Grossa 14 S/A","+55(42) 3180-7866","financeiro@lídermanufaturaponta.com.br"
"Alexandre Costa Rocha","Pioneira Industrial Londrina 14 S/A","+55(43) 3813-8187","diretoria@pioneiraindustriallo.com.br"
"Andre Gonçalves Pereira","Pioneira Industrial Londrina 14 S/A","+55(43) 3813-8187","financeiro@pioneiraindustriallo.com.br"
"Thiago Gomes Lima","Paraná Indústria Toledo 14 S/A","+55(45) 3408-3407","diretoria@paranáindústriatoled.com.br"
"Thiago Zanon Silva","Paraná Indústria Toledo 14 S/A","+55(45) 3408-3407","financeiro@paranáindústriatoled.com.br"
"Alexandre Furlan Mendonça","Vanguard Industrial Contagem 14 S/A","+55(31) 3390-4235","diretoria@vanguardindustrialco.com.br"
"Simone Ribeiro Teixeira","Vanguard Industrial Contagem 14 S/A","+55(31) 3390-4235","financeiro@vanguardindustrialco.com.br"
"Rafael Lima Furlan","Metalúrgica Betim 15 S/A","+55(31) 3981-3028","diretoria@metalúrgicabetim15sa.com.br"
"Vanessa Nunes Lopes","Metalúrgica Betim 15 S/A","+55(31) 3981-3028","financeiro@metalúrgicabetim15sa.com.br"
"Marcelo Marques Almeida","Indústria Mecânica Uberlândia 15 S/A","+55(34) 3883-3075","diretoria@indústriamecânicaube.com.br"
"Antonio Pagnoncelli Ribeiro","Indústria Mecânica Uberlândia 15 S/A","+55(34) 3883-3075","financeiro@indústriamecânicaube.com.br"
"Otavio Barbosa Furlan","Fábrica Nacional de Pouso Alegre 15 S/A","+55(35) 3286-1769","diretoria@fábricanacionaldepou.com.br"
"Carolina Costa Santos","Fábrica Nacional de Pouso Alegre 15 S/A","+55(35) 3286-1769","financeiro@fábricanacionaldepou.com.br"
"Otavio Nascimento Ramos","Indústria Química Juiz de Fora 15 S/A","+55(32) 3802-5496","diretoria@indústriaquímicajuiz.com.br"
"Ana Dornelles Vieira","Indústria Química Juiz de Fora 15 S/A","+55(32) 3802-5496","financeiro@indústriaquímicajuiz.com.br"
"Felipe Gonçalves Lunardi","Plásticos Industriais Resende 15 S/A","+55(24) 3818-2778","diretoria@plásticosindustriais.com.br"
"Luiz Ribeiro Pagnoncelli","Plásticos Industriais Resende 15 S/A","+55(24) 3818-2778","financeiro@plásticosindustriais.com.br"
"Leonardo Mendonça Mendes","Alimentos Nobres Duque de Caxias 15 S/A","+55(21) 3230-6922","diretoria@alimentosnobresduque.com.br"
"Fabio Rodrigues Almeida","Alimentos Nobres Duque de Caxias 15 S/A","+55(21) 3230-6922","financeiro@alimentosnobresduque.com.br"
"Paulo Andrade Fontana","TecnoIndústria Anápolis 15 S/A","+55(62) 3620-8055","diretoria@tecnoindústriaanápol.com.br"
"Marcio Gomes Carvalho","TecnoIndústria Anápolis 15 S/A","+55(62) 3620-8055","financeiro@tecnoindústriaanápol.com.br"
"Rodrigo Freitas Fontana","Usinagem de Precisão Aparecida de Goiânia 15 S/A","+55(62) 3877-8454","diretoria@usinagemdeprecisãoap.com.br"
"Maria Souza Dias","Usinagem de Precisão Aparecida de Goiânia 15 S/A","+55(62) 3877-8454","financeiro@usinagemdeprecisãoap.com.br"
"Fabio Soares Fernandes","Companhia Industrial Joinville 15 S/A","+55(47) 3360-5548","diretoria@companhiaindustrialj.com.br"
"Eduardo Andrade Furlan","Companhia Industrial Joinville 15 S/A","+55(47) 3360-5548","financeiro@companhiaindustrialj.com.br"
"Antonio Teixeira Fernandes","Artefatos Industriais Piracicaba 15 S/A","+55(19) 3428-2151","diretoria@artefatosindustriais.com.br"
"Mauricio Oliveira Machado","Artefatos Industriais Piracicaba 15 S/A","+55(19) 3428-2151","financeiro@artefatosindustriais.com.br"
"Rodrigo Dias Souza","Manufatura Brasil Sertãozinho 15 S/A","+55(16) 3118-4721","diretoria@manufaturabrasilsert.com.br"
"Fernanda Carvalho Rodrigues","Manufatura Brasil Sertãozinho 15 S/A","+55(16) 3118-4721","financeiro@manufaturabrasilsert.com.br"
"Vinicius Bortoluzzi Nunes","Indústria Eletromecânica Jundiaí 15 S/A","+55(11) 3290-5422","diretoria@indústriaeletromecân.com.br"
"Renato Soares Martins","Indústria Eletromecânica Jundiaí 15 S/A","+55(11) 3290-5422","financeiro@indústriaeletromecân.com.br"
"Leonardo Dias Rodrigues","Fábrica Paulista de Sorocaba 15 S/A","+55(15) 3634-6131","diretoria@fábricapaulistadesor.com.br"
"Vanessa Teixeira Lima","Fábrica Paulista de Sorocaba 15 S/A","+55(15) 3634-6131","financeiro@fábricapaulistadesor.com.br"
"Antonio Costa Souza","Indústria Sulina de São Bernardo do Campo 15 S/A","+55(11) 3856-8845","diretoria@indústriasulinadesão.com.br"
"Felipe Rodrigues Andrade","Indústria Sulina de São Bernardo do Campo 15 S/A","+55(11) 3856-8845","financeiro@indústriasulinadesão.com.br"
"Sergio Ribeiro Zanin","Indústria e Comércio Campinas 15 S/A","+55(19) 3343-9874","diretoria@indústriaecomércioca.com.br"
"Cristina Machado Soares","Indústria e Comércio Campinas 15 S/A","+55(19) 3343-9874","financeiro@indústriaecomércioca.com.br"
"Ricardo Lopes Carvalho","União Industrial Limeira 15 S/A","+55(19) 3382-7335","diretoria@uniãoindustriallimei.com.br"
"Mariana Ribeiro Machado","União Industrial Limeira 15 S/A","+55(19) 3382-7335","financeiro@uniãoindustriallimei.com.br"
"Rodrigo Silva Martins","Líder Manufatura Franca 15 S/A","+55(16) 3553-3364","diretoria@lídermanufaturafranc.com.br"
"Renato Cardoso Nunes","Líder Manufatura Franca 15 S/A","+55(16) 3553-3364","financeiro@lídermanufaturafranc.com.br"
"Vinicius Fernandes Santos","Pioneira Industrial Joinville 15 S/A","+55(47) 3725-4237","diretoria@pioneiraindustrialjo.com.br"
"Ricardo Battistella Ramos","Pioneira Industrial Joinville 15 S/A","+55(47) 3725-4237","financeiro@pioneiraindustrialjo.com.br"
"Thiago Castilho Nascimento","Paraná Indústria Blumenau 15 S/A","+55(47) 3672-3656","diretoria@paranáindústriablume.com.br"
"Aline Fontana Costa","Paraná Indústria Blumenau 15 S/A","+55(47) 3672-3656","financeiro@paranáindústriablume.com.br"
"Paulo Pagnoncelli Rezende","Vanguard Industrial Criciúma 15 S/A","+55(48) 3997-1577","diretoria@vanguardindustrialcr.com.br"
"Ricardo Fernandes Marques","Vanguard Industrial Criciúma 15 S/A","+55(48) 3997-1577","financeiro@vanguardindustrialcr.com.br"
"Carlos Zanella","TransLog Santos S/A","+55(13) 3817-8402","diretoria@translogsantossa.com.br"
"Juliana Siqueira","TransLog Santos S/A","+55(13) 3817-8402","financeiro@translogsantossa.com.br"
"Roberto Oliveira","Rodoviário Campinas Ltda.","+55(19) 3158-1137","diretoria@rodoviariocampinasltda.com.br"
"Renata Teixeira","Rodoviário Campinas Ltda.","+55(19) 3158-1137","financeiro@rodoviariocampinasltda.com.br"
"Alexandre Fontana","Expresso Guarulhos Ltda.","+55(11) 3310-6642","diretoria@expressoguarulhosltda.com.br"
"Patricia Gomes","Expresso Guarulhos Ltda.","+55(11) 3310-6642","financeiro@expressoguarulhosltda.com.br"
"Eduardo Cavalcanti","Veloce São José dos Campos S/A","+55(12) 3495-4801","diretoria@velocesaojosedoscampos.com.br"
"Camila Fonseca","Veloce São José dos Campos S/A","+55(12) 3495-4801","financeiro@velocesaojosedoscampos.com.br"
"Marcelo Pacheco","MegaLog Paulínia Ltda.","+55(19) 3717-2911","diretoria@megalogpaulinialtda.com.br"
"Fernanda Tavares","MegaLog Paulínia Ltda.","+55(19) 3717-2911","financeiro@megalogpaulinialtda.com.br"
"Fernando Carvalho","Aliança Logística Ribeirão Preto Ltda.","+55(16) 3240-7653","diretoria@aliancalogisticaribeir.com.br"
"Beatriz Cunha","Aliança Logística Ribeirão Preto Ltda.","+55(16) 3240-7653","financeiro@aliancalogisticaribeir.com.br"
"Luciano Guimarães","Transmodal Paranaguá S/A","+55(41) 3119-1579","diretoria@transmodalparanaguasa.com.br"
"Mariana Machado","Transmodal Paranaguá S/A","+55(41) 3119-1579","financeiro@transmodalparanaguasa.com.br"
"Rodrigo Batista","Atlas Cargas Curitiba Ltda.","+55(41) 3146-9024","diretoria@atlascargascuritibaltd.com.br"
"Vanessa Borges","Atlas Cargas Curitiba Ltda.","+55(41) 3146-9024","financeiro@atlascargascuritibaltd.com.br"
"Marcio Silveira","Bravo Logística São José dos Pinhais Ltda.","+55(41) 3193-5852","diretoria@bravologisticasaojosed.com.br"
"Bruna Barreto","Bravo Logística São José dos Pinhais Ltda.","+55(41) 3193-5852","financeiro@bravologisticasaojosed.com.br"
"Paulo Barbosa","Integra Cargas Londrina S/A","+55(43) 3741-4225","diretoria@integracargaslondrinas.com.br"
"Aline Ferreira","Integra Cargas Londrina S/A","+55(43) 3741-4225","financeiro@integracargaslondrinas.com.br"
"Fabio Ribeiro","PionLog Itajaí Ltda.","+55(47) 3347-3111","diretoria@pionlogitajailtda.com.br"
"Carla Siqueira","PionLog Itajaí Ltda.","+55(47) 3347-3111","financeiro@pionlogitajailtda.com.br"
"Gustavo Vasconcelos","Global Cargo Navegantes Ltda.","+55(47) 3718-3891","diretoria@globalcargonavegantesl.com.br"
"Daniela Teixeira","Global Cargo Navegantes Ltda.","+55(47) 3718-3891","financeiro@globalcargonavegantesl.com.br"
"Guilherme Peixoto","Transcontinental Joinville S/A","+55(47) 3395-2394","diretoria@transcontinentaljoinvi.com.br"
"Monica Gomes","Transcontinental Joinville S/A","+55(47) 3395-2394","financeiro@transcontinentaljoinvi.com.br"
"Sergio Miranda","Direct Log Rio Grande Ltda.","+55(53) 3709-9616","diretoria@directlogriograndeltda.com.br"
"Tatiana Fonseca","Direct Log Rio Grande Ltda.","+55(53) 3709-9616","financeiro@directlogriograndeltda.com.br"
"Andre Menezes","Rota Brasil Porto Alegre Ltda.","+55(51) 3667-8145","diretoria@rotabrasilportoalegrel.com.br"
"Claudia Tavares","Rota Brasil Porto Alegre Ltda.","+55(51) 3667-8145","financeiro@rotabrasilportoalegrel.com.br"
"Ricardo Albuquerque","Sul Cargas Caxias do Sul S/A","+55(54) 3803-7919","diretoria@sulcargascaxiasdosulsa.com.br"
"Priscila Cunha","Sul Cargas Caxias do Sul S/A","+55(54) 3803-7919","financeiro@sulcargascaxiasdosulsa.com.br"
"Wagner Nogueira","TransNorte Betim Ltda.","+55(31) 3721-6804","diretoria@transnortebetimltda.com.br"
"Luciana Machado","TransNorte Betim Ltda.","+55(31) 3721-6804","financeiro@transnortebetimltda.com.br"
"Daniel Cardoso","TransOeste Uberlândia Ltda.","+55(34) 3964-2066","diretoria@transoesteuberlandialt.com.br"
"Simone Borges","TransOeste Uberlândia Ltda.","+55(34) 3964-2066","financeiro@transoesteuberlandialt.com.br"
"Marcos Moraes","Intermodal Brasil Pouso Alegre S/A","+55(35) 3804-9385","diretoria@intermodalbrasilpousoa.com.br"
"Cristiane Barreto","Intermodal Brasil Pouso Alegre S/A","+55(35) 3804-9385","financeiro@intermodalbrasilpousoa.com.br"
"Antonio Castro","Nexus Transportes Aparecida de Goiânia Ltda.","+55(62) 3734-8864","diretoria@nexustransportesaparec.com.br"
"Larissa Ferreira","Nexus Transportes Aparecida de Goiânia Ltda.","+55(62) 3734-8864","financeiro@nexustransportesaparec.com.br"
"Carlos Zanella","AgroLog Cargas Anápolis Ltda.","+55(62) 3638-3491","diretoria@agrologcargasanapolisl.com.br"
"Juliana Siqueira","AgroLog Cargas Anápolis Ltda.","+55(62) 3638-3491","financeiro@agrologcargasanapolisl.com.br"
"Roberto Oliveira","Porto Logística Campo Grande S/A","+55(67) 3168-5787","diretoria@portologisticacampogra.com.br"
"Renata Teixeira","Porto Logística Campo Grande S/A","+55(67) 3168-5787","financeiro@portologisticacampogra.com.br"
"Alexandre Fontana","TransFrigo Rondonópolis Ltda.","+55(66) 3113-4370","diretoria@transfrigorondonopolis.com.br"
"Patricia Gomes","TransFrigo Rondonópolis Ltda.","+55(66) 3113-4370","financeiro@transfrigorondonopolis.com.br"
"Eduardo Cavalcanti","Prime Cargas Cuiabá Ltda.","+55(65) 3759-7806","diretoria@primecargascuiabaltda.com.br"
"Camila Fonseca","Prime Cargas Cuiabá Ltda.","+55(65) 3759-7806","financeiro@primecargascuiabaltda.com.br"
"Marcelo Pacheco","TransQuímica Santos S/A","+55(13) 3148-7366","diretoria@transquimicasantossa.com.br"
"Fernanda Tavares","TransQuímica Santos S/A","+55(13) 3148-7366","financeiro@transquimicasantossa.com.br"
"Fernando Carvalho","Líder Log Campinas Ltda.","+55(19) 3462-6893","diretoria@liderlogcampinasltda.com.br"
"Beatriz Cunha","Líder Log Campinas Ltda.","+55(19) 3462-6893","financeiro@liderlogcampinasltda.com.br"
"Luciano Guimarães","Apex Transportes Guarulhos Ltda.","+55(11) 3737-6491","diretoria@apextransportesguarulh.com.br"
"Mariana Machado","Apex Transportes Guarulhos Ltda.","+55(11) 3737-6491","financeiro@apextransportesguarulh.com.br"
"Rodrigo Batista","Matrix Logística São José dos Campos S/A","+55(12) 3539-5370","diretoria@matrixlogisticasaojose.com.br"
"Vanessa Borges","Matrix Logística São José dos Campos S/A","+55(12) 3539-5370","financeiro@matrixlogisticasaojose.com.br"
"Marcio Silveira","Master Cargas Paulínia Ltda.","+55(19) 3917-5288","diretoria@mastercargaspaulinialt.com.br"
"Bruna Barreto","Master Cargas Paulínia Ltda.","+55(19) 3917-5288","financeiro@mastercargaspaulinialt.com.br"
"Paulo Barbosa","Omni Log Ribeirão Preto Ltda.","+55(16) 3516-9718","diretoria@omnilogribeiraopretolt.com.br"
"Aline Ferreira","Omni Log Ribeirão Preto Ltda.","+55(16) 3516-9718","financeiro@omnilogribeiraopretolt.com.br"
"Fabio Ribeiro","TransLog Paranaguá 2 S/A","+55(41) 3440-5536","diretoria@translogparanagua2sa.com.br"
"Carla Siqueira","TransLog Paranaguá 2 S/A","+55(41) 3440-5536","financeiro@translogparanagua2sa.com.br"
"Gustavo Vasconcelos","Rodoviário Curitiba 2 Ltda.","+55(41) 3961-9759","diretoria@rodoviariocuritiba2ltd.com.br"
"Daniela Teixeira","Rodoviário Curitiba 2 Ltda.","+55(41) 3961-9759","financeiro@rodoviariocuritiba2ltd.com.br"
"Guilherme Peixoto","Expresso São José dos Pinhais 2 Ltda.","+55(41) 3893-5392","diretoria@expressosaojosedospinh.com.br"
"Monica Gomes","Expresso São José dos Pinhais 2 Ltda.","+55(41) 3893-5392","financeiro@expressosaojosedospinh.com.br"
"Sergio Miranda","Veloce Londrina 2 S/A","+55(43) 3917-8795","diretoria@velocelondrina2sa.com.br"
"Tatiana Fonseca","Veloce Londrina 2 S/A","+55(43) 3917-8795","financeiro@velocelondrina2sa.com.br"
"Andre Menezes","MegaLog Itajaí 2 Ltda.","+55(47) 3678-2605","diretoria@megalogitajai2ltda.com.br"
"Claudia Tavares","MegaLog Itajaí 2 Ltda.","+55(47) 3678-2605","financeiro@megalogitajai2ltda.com.br"
"Ricardo Albuquerque","Aliança Logística Navegantes 2 Ltda.","+55(47) 3866-5730","diretoria@aliancalogisticanavega.com.br"
"Priscila Cunha","Aliança Logística Navegantes 2 Ltda.","+55(47) 3866-5730","financeiro@aliancalogisticanavega.com.br"
"Wagner Nogueira","Transmodal Joinville 2 S/A","+55(47) 3145-7368","diretoria@transmodaljoinville2sa.com.br"
"Luciana Machado","Transmodal Joinville 2 S/A","+55(47) 3145-7368","financeiro@transmodaljoinville2sa.com.br"
"Daniel Cardoso","Atlas Cargas Rio Grande 2 Ltda.","+55(53) 3851-1187","diretoria@atlascargasriogrande2l.com.br"
"Simone Borges","Atlas Cargas Rio Grande 2 Ltda.","+55(53) 3851-1187","financeiro@atlascargasriogrande2l.com.br"
"Marcos Moraes","Bravo Logística Porto Alegre 2 Ltda.","+55(51) 3285-8831","diretoria@bravologisticaportoale.com.br"
"Cristiane Barreto","Bravo Logística Porto Alegre 2 Ltda.","+55(51) 3285-8831","financeiro@bravologisticaportoale.com.br"
"Antonio Castro","Integra Cargas Caxias do Sul 2 S/A","+55(54) 3718-1681","diretoria@integracargascaxiasdos.com.br"
"Larissa Ferreira","Integra Cargas Caxias do Sul 2 S/A","+55(54) 3718-1681","financeiro@integracargascaxiasdos.com.br"
"Carlos Zanella","PionLog Betim 2 Ltda.","+55(31) 3422-8620","diretoria@pionlogbetim2ltda.com.br"
"Juliana Siqueira","PionLog Betim 2 Ltda.","+55(31) 3422-8620","financeiro@pionlogbetim2ltda.com.br"
"Roberto Oliveira","Global Cargo Uberlândia 2 Ltda.","+55(34) 3837-3625","diretoria@globalcargouberlandia2.com.br"
"Renata Teixeira","Global Cargo Uberlândia 2 Ltda.","+55(34) 3837-3625","financeiro@globalcargouberlandia2.com.br"
"Alexandre Fontana","Transcontinental Pouso Alegre 2 S/A","+55(35) 3318-4887","diretoria@transcontinentalpousoa.com.br"
"Patricia Gomes","Transcontinental Pouso Alegre 2 S/A","+55(35) 3318-4887","financeiro@transcontinentalpousoa.com.br"
"Eduardo Cavalcanti","Direct Log Aparecida de Goiânia 2 Ltda.","+55(62) 3364-5999","diretoria@directlogaparecidadego.com.br"
"Camila Fonseca","Direct Log Aparecida de Goiânia 2 Ltda.","+55(62) 3364-5999","financeiro@directlogaparecidadego.com.br"
"Marcelo Pacheco","Rota Brasil Anápolis 2 Ltda.","+55(62) 3308-4997","diretoria@rotabrasilanapolis2ltd.com.br"
"Fernanda Tavares","Rota Brasil Anápolis 2 Ltda.","+55(62) 3308-4997","financeiro@rotabrasilanapolis2ltd.com.br"
"Fernando Carvalho","Sul Cargas Campo Grande 2 S/A","+55(67) 3284-9062","diretoria@sulcargascampogrande2s.com.br"
"Beatriz Cunha","Sul Cargas Campo Grande 2 S/A","+55(67) 3284-9062","financeiro@sulcargascampogrande2s.com.br"
"Luciano Guimarães","TransNorte Rondonópolis 2 Ltda.","+55(66) 3185-6865","diretoria@transnorterondonopolis.com.br"
"Mariana Machado","TransNorte Rondonópolis 2 Ltda.","+55(66) 3185-6865","financeiro@transnorterondonopolis.com.br"
"Rodrigo Batista","TransOeste Cuiabá 2 Ltda.","+55(65) 3500-2086","diretoria@transoestecuiaba2ltda.com.br"
"Vanessa Borges","TransOeste Cuiabá 2 Ltda.","+55(65) 3500-2086","financeiro@transoestecuiaba2ltda.com.br"
"Marcio Silveira","Intermodal Brasil Santos 2 S/A","+55(13) 3592-6929","diretoria@intermodalbrasilsantos.com.br"
"Bruna Barreto","Intermodal Brasil Santos 2 S/A","+55(13) 3592-6929","financeiro@intermodalbrasilsantos.com.br"
"Paulo Barbosa","Nexus Transportes Campinas 2 Ltda.","+55(19) 3679-8370","diretoria@nexustransportescampin.com.br"
"Aline Ferreira","Nexus Transportes Campinas 2 Ltda.","+55(19) 3679-8370","financeiro@nexustransportescampin.com.br"
"Fabio Ribeiro","AgroLog Cargas Guarulhos 2 Ltda.","+55(11) 3681-6650","diretoria@agrologcargasguarulhos.com.br"
"Carla Siqueira","AgroLog Cargas Guarulhos 2 Ltda.","+55(11) 3681-6650","financeiro@agrologcargasguarulhos.com.br"
"Gustavo Vasconcelos","Porto Logística São José dos Campos 2 S/A","+55(12) 3875-1394","diretoria@portologisticasaojosed.com.br"
"Daniela Teixeira","Porto Logística São José dos Campos 2 S/A","+55(12) 3875-1394","financeiro@portologisticasaojosed.com.br"
"Guilherme Peixoto","TransFrigo Paulínia 2 Ltda.","+55(19) 3251-1584","diretoria@transfrigopaulinia2ltd.com.br"
"Monica Gomes","TransFrigo Paulínia 2 Ltda.","+55(19) 3251-1584","financeiro@transfrigopaulinia2ltd.com.br"
"Sergio Miranda","Prime Cargas Ribeirão Preto 2 Ltda.","+55(16) 3759-3873","diretoria@primecargasribeiraopre.com.br"
"Tatiana Fonseca","Prime Cargas Ribeirão Preto 2 Ltda.","+55(16) 3759-3873","financeiro@primecargasribeiraopre.com.br"
"Andre Menezes","TransQuímica Paranaguá 2 S/A","+55(41) 3396-4269","diretoria@transquimicaparanagua2.com.br"
