Nome,Empresa,Numero,Email
"Marcio Silveira","Bravo Logística Anápolis 3 Ltda.","+5562989211972","diretoria@bravologisticaanapolis.com.br"
"Bruna Barreto","Bravo Logística Anápolis 3 Ltda.","+556235461506","financeiro@bravologisticaanapolis.com.br"
"Paulo Barbosa","Integra Cargas Campo Grande 3 S/A","+5567997183776","diretoria@integracargascampogran.com.br"
"Aline Ferreira","Integra Cargas Campo Grande 3 S/A","+556739293030","financeiro@integracargascampogran.com.br"
"Fabio Ribeiro","PionLog Rondonópolis 3 Ltda.","+5566995421877","diretoria@pionlogrondonopolis3lt.com.br"
"Carla Siqueira","PionLog Rondonópolis 3 Ltda.","+556632488506","financeiro@pionlogrondonopolis3lt.com.br"
"Gustavo Vasconcelos","Global Cargo Cuiabá 3 Ltda.","+5565990762745","diretoria@globalcargocuiaba3ltda.com.br"
"Daniela Teixeira","Global Cargo Cuiabá 3 Ltda.","+556538598432","financeiro@globalcargocuiaba3ltda.com.br"
"Guilherme Peixoto","Transcontinental Santos 3 S/A","+5513995061629","diretoria@transcontinentalsantos.com.br"
"Monica Gomes","Transcontinental Santos 3 S/A","+551337311066","financeiro@transcontinentalsantos.com.br"
"Sergio Miranda","Direct Log Campinas 3 Ltda.","+5519997279686","diretoria@directlogcampinas3ltda.com.br"
"Tatiana Fonseca","Direct Log Campinas 3 Ltda.","+551932418647","financeiro@directlogcampinas3ltda.com.br"
"Andre Menezes","Rota Brasil Guarulhos 3 Ltda.","+5511984867784","diretoria@rotabrasilguarulhos3lt.com.br"
"Claudia Tavares","Rota Brasil Guarulhos 3 Ltda.","+551134152051","financeiro@rotabrasilguarulhos3lt.com.br"
"Ricardo Albuquerque","Sul Cargas São José dos Campos 3 S/A","+5512985808505","diretoria@sulcargassaojosedoscam.com.br"
"Priscila Cunha","Sul Cargas São José dos Campos 3 S/A","+551237346663","financeiro@sulcargassaojosedoscam.com.br"
"Wagner Nogueira","TransNorte Paulínia 3 Ltda.","+5519992314639","diretoria@transnortepaulinia3ltd.com.br"
"Luciana Machado","TransNorte Paulínia 3 Ltda.","+551932335241","financeiro@transnortepaulinia3ltd.com.br"
"Daniel Cardoso","TransOeste Ribeirão Preto 3 Ltda.","+5516998732530","diretoria@transoesteribeiraopret.com.br"
"Simone Borges","TransOeste Ribeirão Preto 3 Ltda.","+551635762441","financeiro@transoesteribeiraopret.com.br"
"Marcos Moraes","Intermodal Brasil Paranaguá 3 S/A","+5541996875077","diretoria@intermodalbrasilparana.com.br"
"Cristiane Barreto","Intermodal Brasil Paranaguá 3 S/A","+554138628251","financeiro@intermodalbrasilparana.com.br"
"Antonio Castro","Nexus Transportes Curitiba 3 Ltda.","+5541987752441","diretoria@nexustransportescuriti.com.br"
"Larissa Ferreira","Nexus Transportes Curitiba 3 Ltda.","+554136893062","financeiro@nexustransportescuriti.com.br"
"Carlos Zanella","AgroLog Cargas São José dos Pinhais 3 Ltda.","+5541996406084","diretoria@agrologcargassaojosedo.com.br"
"Juliana Siqueira","AgroLog Cargas São José dos Pinhais 3 Ltda.","+554136841636","financeiro@agrologcargassaojosedo.com.br"
"Roberto Oliveira","Porto Logística Londrina 3 S/A","+5543985128405","diretoria@portologisticalondrina.com.br"
"Renata Teixeira","Porto Logística Londrina 3 S/A","+554333098441","financeiro@portologisticalondrina.com.br"
"Alexandre Fontana","TransFrigo Itajaí 3 Ltda.","+5547999474724","diretoria@transfrigoitajai3ltda.com.br"
"Patricia Gomes","TransFrigo Itajaí 3 Ltda.","+554738656855","financeiro@transfrigoitajai3ltda.com.br"
"Eduardo Cavalcanti","Prime Cargas Navegantes 3 Ltda.","+5547995021681","diretoria@primecargasnavegantes3.com.br"
"Camila Fonseca","Prime Cargas Navegantes 3 Ltda.","+554731611313","financeiro@primecargasnavegantes3.com.br"
"Marcelo Pacheco","TransQuímica Joinville 3 S/A","+5547990691496","diretoria@transquimicajoinville3.com.br"
"Fernanda Tavares","TransQuímica Joinville 3 S/A","+554737918109","financeiro@transquimicajoinville3.com.br"
"Fernando Carvalho","Líder Log Rio Grande 3 Ltda.","+5553985111991","diretoria@liderlogriogrande3ltda.com.br"
"Beatriz Cunha","Líder Log Rio Grande 3 Ltda.","+555334565214","financeiro@liderlogriogrande3ltda.com.br"
"Luciano Guimarães","Apex Transportes Porto Alegre 3 Ltda.","+5551986668961","diretoria@apextransportesportoal.com.br"
"Mariana Machado","Apex Transportes Porto Alegre 3 Ltda.","+555138471209","financeiro@apextransportesportoal.com.br"
"Rodrigo Batista","Matrix Logística Caxias do Sul 3 S/A","+5554990376546","diretoria@matrixlogisticacaxiasd.com.br"
"Vanessa Borges","Matrix Logística Caxias do Sul 3 S/A","+555432939873","financeiro@matrixlogisticacaxiasd.com.br"
"Marcio Silveira","Master Cargas Betim 3 Ltda.","+5531981864757","diretoria@mastercargasbetim3ltda.com.br"
"Bruna Barreto","Master Cargas Betim 3 Ltda.","+553139762328","financeiro@mastercargasbetim3ltda.com.br"
"Paulo Barbosa","Omni Log Uberlândia 3 Ltda.","+5534981267318","diretoria@omniloguberlandia3ltda.com.br"
"Aline Ferreira","Omni Log Uberlândia 3 Ltda.","+553437217167","financeiro@omniloguberlandia3ltda.com.br"
"Fabio Ribeiro","TransLog Pouso Alegre 4 S/A","+5535985456415","diretoria@translogpousoalegre4sa.com.br"
"Carla Siqueira","TransLog Pouso Alegre 4 S/A","+553537043292","financeiro@translogpousoalegre4sa.com.br"
"Gustavo Vasconcelos","Rodoviário Aparecida de Goiânia 4 Ltda.","+5562996836196","diretoria@rodoviarioaparecidadeg.com.br"
"Daniela Teixeira","Rodoviário Aparecida de Goiânia 4 Ltda.","+556238226355","financeiro@rodoviarioaparecidadeg.com.br"
"Guilherme Peixoto","Expresso Anápolis 4 Ltda.","+5562983379596","diretoria@expressoanapolis4ltda.com.br"
"Monica Gomes","Expresso Anápolis 4 Ltda.","+556237427336","financeiro@expressoanapolis4ltda.com.br"
"Sergio Miranda","Veloce Campo Grande 4 S/A","+5567984528216","diretoria@velocecampogrande4sa.com.br"
"Tatiana Fonseca","Veloce Campo Grande 4 S/A","+556733246789","financeiro@velocecampogrande4sa.com.br"
"Andre Menezes","MegaLog Rondonópolis 4 Ltda.","+5566998726109","diretoria@megalogrondonopolis4lt.com.br"
"Claudia Tavares","MegaLog Rondonópolis 4 Ltda.","+556633311055","financeiro@megalogrondonopolis4lt.com.br"
"Ricardo Albuquerque","Aliança Logística Cuiabá 4 Ltda.","+5565992441603","diretoria@aliancalogisticacuiaba.com.br"
"Priscila Cunha","Aliança Logística Cuiabá 4 Ltda.","+556536023142","financeiro@aliancalogisticacuiaba.com.br"
"Wagner Nogueira","Transmodal Santos 4 S/A","+5513999528356","diretoria@transmodalsantos4sa.com.br"
"Luciana Machado","Transmodal Santos 4 S/A","+551332929493","financeiro@transmodalsantos4sa.com.br"
"Daniel Cardoso","Atlas Cargas Campinas 4 Ltda.","+5519987598004","diretoria@atlascargascampinas4lt.com.br"
"Simone Borges","Atlas Cargas Campinas 4 Ltda.","+551934827565","financeiro@atlascargascampinas4lt.com.br"
"Marcos Moraes","Bravo Logística Guarulhos 4 Ltda.","+5511986997316","diretoria@bravologisticaguarulho.com.br"
"Cristiane Barreto","Bravo Logística Guarulhos 4 Ltda.","+551132774268","financeiro@bravologisticaguarulho.com.br"
"Antonio Castro","Integra Cargas São José dos Campos 4 S/A","+5512988393658","diretoria@integracargassaojosedo.com.br"
"Larissa Ferreira","Integra Cargas São José dos Campos 4 S/A","+551236441888","financeiro@integracargassaojosedo.com.br"
"Carlos Zanella","PionLog Paulínia 4 Ltda.","+5519992071103","diretoria@pionlogpaulinia4ltda.com.br"
"Juliana Siqueira","PionLog Paulínia 4 Ltda.","+551937188420","financeiro@pionlogpaulinia4ltda.com.br"
"Roberto Oliveira","Global Cargo Ribeirão Preto 4 Ltda.","+5516983614283","diretoria@globalcargoribeiraopre.com.br"
"Renata Teixeira","Global Cargo Ribeirão Preto 4 Ltda.","+551631442779","financeiro@globalcargoribeiraopre.com.br"
"Alexandre Fontana","Transcontinental Paranaguá 4 S/A","+5541997402196","diretoria@transcontinentalparana.com.br"
"Patricia Gomes","Transcontinental Paranaguá 4 S/A","+554134431629","financeiro@transcontinentalparana.com.br"
"Eduardo Cavalcanti","Direct Log Curitiba 4 Ltda.","+5541984885668","diretoria@directlogcuritiba4ltda.com.br"
"Camila Fonseca","Direct Log Curitiba 4 Ltda.","+554139614622","financeiro@directlogcuritiba4ltda.com.br"
"Marcelo Pacheco","Rota Brasil São José dos Pinhais 4 Ltda.","+5541982579518","diretoria@rotabrasilsaojosedospi.com.br"
"Fernanda Tavares","Rota Brasil São José dos Pinhais 4 Ltda.","+554137403605","financeiro@rotabrasilsaojosedospi.com.br"
"Fernando Carvalho","Sul Cargas Londrina 4 S/A","+5543993322807","diretoria@sulcargaslondrina4sa.com.br"
"Beatriz Cunha","Sul Cargas Londrina 4 S/A","+554335508448","financeiro@sulcargaslondrina4sa.com.br"
"Luciano Guimarães","TransNorte Itajaí 4 Ltda.","+5547998193366","diretoria@transnorteitajai4ltda.com.br"
"Mariana Machado","TransNorte Itajaí 4 Ltda.","+554738506477","financeiro@transnorteitajai4ltda.com.br"
"Rodrigo Batista","TransOeste Navegantes 4 Ltda.","+5547981819040","diretoria@transoestenavegantes4l.com.br"
"Vanessa Borges","TransOeste Navegantes 4 Ltda.","+554738663446","financeiro@transoestenavegantes4l.com.br"
"Marcio Silveira","Intermodal Brasil Joinville 4 S/A","+5547993195551","diretoria@intermodalbrasiljoinvi.com.br"
"Bruna Barreto","Intermodal Brasil Joinville 4 S/A","+554738035198","financeiro@intermodalbrasiljoinvi.com.br"
"Paulo Barbosa","Nexus Transportes Rio Grande 4 Ltda.","+5553992841433","diretoria@nexustransportesriogra.com.br"
"Aline Ferreira","Nexus Transportes Rio Grande 4 Ltda.","+555338383227","financeiro@nexustransportesriogra.com.br"
"Fabio Ribeiro","AgroLog Cargas Porto Alegre 4 Ltda.","+5551993777936","diretoria@agrologcargasportoaleg.com.br"
"Carla Siqueira","AgroLog Cargas Porto Alegre 4 Ltda.","+555136529162","financeiro@agrologcargasportoaleg.com.br"
"Gustavo Vasconcelos","Porto Logística Caxias do Sul 4 S/A","+5554982619311","diretoria@portologisticacaxiasdo.com.br"
"Daniela Teixeira","Porto Logística Caxias do Sul 4 S/A","+555431946715","financeiro@portologisticacaxiasdo.com.br"
"Guilherme Peixoto","TransFrigo Betim 4 Ltda.","+5531988753672","diretoria@transfrigobetim4ltda.com.br"
"Monica Gomes","TransFrigo Betim 4 Ltda.","+553137383368","financeiro@transfrigobetim4ltda.com.br"
"Sergio Miranda","Prime Cargas Uberlândia 4 Ltda.","+5534989186782","diretoria@primecargasuberlandia4.com.br"
"Tatiana Fonseca","Prime Cargas Uberlândia 4 Ltda.","+553431194284","financeiro@primecargasuberlandia4.com.br"
"Andre Menezes","TransQuímica Pouso Alegre 4 S/A","+5535986165196","diretoria@transquimicapousoalegr.com.br"
"Claudia Tavares","TransQuímica Pouso Alegre 4 S/A","+553537417172","financeiro@transquimicapousoalegr.com.br"
"Ricardo Albuquerque","Líder Log Aparecida de Goiânia 4 Ltda.","+5562988556355","diretoria@liderlogaparecidadegoi.com.br"
"Priscila Cunha","Líder Log Aparecida de Goiânia 4 Ltda.","+556237098219","financeiro@liderlogaparecidadegoi.com.br"
"Wagner Nogueira","Apex Transportes Anápolis 4 Ltda.","+5562987243981","diretoria@apextransportesanapoli.com.br"
"Luciana Machado","Apex Transportes Anápolis 4 Ltda.","+556231005130","financeiro@apextransportesanapoli.com.br"
"Daniel Cardoso","Matrix Logística Campo Grande 4 S/A","+5567995164475","diretoria@matrixlogisticacampogr.com.br"
"Simone Borges","Matrix Logística Campo Grande 4 S/A","+556738462277","financeiro@matrixlogisticacampogr.com.br"
"Marcos Moraes","Master Cargas Rondonópolis 4 Ltda.","+5566984822004","diretoria@mastercargasrondonopol.com.br"
"Cristiane Barreto","Master Cargas Rondonópolis 4 Ltda.","+556637959880","financeiro@mastercargasrondonopol.com.br"
"Antonio Castro","Omni Log Cuiabá 4 Ltda.","+5565992562470","diretoria@omnilogcuiaba4ltda.com.br"
"Larissa Ferreira","Omni Log Cuiabá 4 Ltda.","+556536567870","financeiro@omnilogcuiaba4ltda.com.br"
"Carlos Zanella","TransLog Santos 5 S/A","+5513993138118","diretoria@translogsantos5sa.com.br"
"Juliana Siqueira","TransLog Santos 5 S/A","+551336499539","financeiro@translogsantos5sa.com.br"
"Roberto Oliveira","Rodoviário Campinas 5 Ltda.","+5519992855684","diretoria@rodoviariocampinas5ltd.com.br"
"Renata Teixeira","Rodoviário Campinas 5 Ltda.","+551933619362","financeiro@rodoviariocampinas5ltd.com.br"
"Alexandre Fontana","Expresso Guarulhos 5 Ltda.","+5511996383131","diretoria@expressoguarulhos5ltda.com.br"
"Patricia Gomes","Expresso Guarulhos 5 Ltda.","+551132864866","financeiro@expressoguarulhos5ltda.com.br"
"Eduardo Cavalcanti","Veloce São José dos Campos 5 S/A","+5512994336300","diretoria@velocesaojosedoscampos.com.br"
"Camila Fonseca","Veloce São José dos Campos 5 S/A","+551239489568","financeiro@velocesaojosedoscampos.com.br"
"Marcelo Pacheco","MegaLog Paulínia 5 Ltda.","+5519995527859","diretoria@megalogpaulinia5ltda.com.br"
"Fernanda Tavares","MegaLog Paulínia 5 Ltda.","+551938404521","financeiro@megalogpaulinia5ltda.com.br"
"Fernando Carvalho","Aliança Logística Ribeirão Preto 5 Ltda.","+5516996452295","diretoria@aliancalogisticaribeir.com.br"
"Beatriz Cunha","Aliança Logística Ribeirão Preto 5 Ltda.","+551633147613","financeiro@aliancalogisticaribeir.com.br"
"Luciano Guimarães","Transmodal Paranaguá 5 S/A","+5541999025021","diretoria@transmodalparanagua5sa.com.br"
"Mariana Machado","Transmodal Paranaguá 5 S/A","+554138361589","financeiro@transmodalparanagua5sa.com.br"
"Rodrigo Batista","Atlas Cargas Curitiba 5 Ltda.","+5541996828675","diretoria@atlascargascuritiba5lt.com.br"
"Vanessa Borges","Atlas Cargas Curitiba 5 Ltda.","+554135794802","financeiro@atlascargascuritiba5lt.com.br"
"Marcio Silveira","Bravo Logística São José dos Pinhais 5 Ltda.","+5541994012788","diretoria@bravologisticasaojosed.com.br"
"Bruna Barreto","Bravo Logística São José dos Pinhais 5 Ltda.","+554135103352","financeiro@bravologisticasaojosed.com.br"
"Paulo Barbosa","Integra Cargas Londrina 5 S/A","+5543999827535","diretoria@integracargaslondrina5.com.br"
"Aline Ferreira","Integra Cargas Londrina 5 S/A","+554333355996","financeiro@integracargaslondrina5.com.br"
"Fabio Ribeiro","PionLog Itajaí 5 Ltda.","+5547995386186","diretoria@pionlogitajai5ltda.com.br"
"Carla Siqueira","PionLog Itajaí 5 Ltda.","+554732453984","financeiro@pionlogitajai5ltda.com.br"
"Gustavo Vasconcelos","Global Cargo Navegantes 5 Ltda.","+5547985231667","diretoria@globalcargonavegantes5.com.br"
"Daniela Teixeira","Global Cargo Navegantes 5 Ltda.","+554735408074","financeiro@globalcargonavegantes5.com.br"
"Guilherme Peixoto","Transcontinental Joinville 5 S/A","+5547993899027","diretoria@transcontinentaljoinvi.com.br"
"Monica Gomes","Transcontinental Joinville 5 S/A","+554739097766","financeiro@transcontinentaljoinvi.com.br"
"Sergio Miranda","Direct Log Rio Grande 5 Ltda.","+5553984441933","diretoria@directlogriogrande5ltd.com.br"
"Tatiana Fonseca","Direct Log Rio Grande 5 Ltda.","+555331145915","financeiro@directlogriogrande5ltd.com.br"
"Andre Menezes","Rota Brasil Porto Alegre 5 Ltda.","+5551994025367","diretoria@rotabrasilportoalegre5.com.br"
"Claudia Tavares","Rota Brasil Porto Alegre 5 Ltda.","+555134178815","financeiro@rotabrasilportoalegre5.com.br"
"Ricardo Albuquerque","Sul Cargas Caxias do Sul 5 S/A","+5554994317271","diretoria@sulcargascaxiasdosul5s.com.br"
"Priscila Cunha","Sul Cargas Caxias do Sul 5 S/A","+555435939368","financeiro@sulcargascaxiasdosul5s.com.br"
"Wagner Nogueira","TransNorte Betim 5 Ltda.","+5531996431594","diretoria@transnortebetim5ltda.com.br"
"Luciana Machado","TransNorte Betim 5 Ltda.","+553132019210","financeiro@transnortebetim5ltda.com.br"
"Daniel Cardoso","TransOeste Uberlândia 5 Ltda.","+5534991597553","diretoria@transoesteuberlandia5l.com.br"
"Simone Borges","TransOeste Uberlândia 5 Ltda.","+553434921954","financeiro@transoesteuberlandia5l.com.br"
"Marcos Moraes","Intermodal Brasil Pouso Alegre 5 S/A","+5535994561862","diretoria@intermodalbrasilpousoa.com.br"
"Cristiane Barreto","Intermodal Brasil Pouso Alegre 5 S/A","+553536539570","financeiro@intermodalbrasilpousoa.com.br"
"Antonio Castro","Nexus Transportes Aparecida de Goiânia 5 Ltda.","+5562987384295","diretoria@nexustransportesaparec.com.br"
"Larissa Ferreira","Nexus Transportes Aparecida de Goiânia 5 Ltda.","+556239553168","financeiro@nexustransportesaparec.com.br"
"Carlos Zanella","AgroLog Cargas Anápolis 5 Ltda.","+5562999712482","diretoria@agrologcargasanapolis5.com.br"
"Juliana Siqueira","AgroLog Cargas Anápolis 5 Ltda.","+556231913073","financeiro@agrologcargasanapolis5.com.br"
"Roberto Oliveira","Porto Logística Campo Grande 5 S/A","+5567981843610","diretoria@portologisticacampogra.com.br"
"Renata Teixeira","Porto Logística Campo Grande 5 S/A","+556732742031","financeiro@portologisticacampogra.com.br"
"Alexandre Fontana","TransFrigo Rondonópolis 5 Ltda.","+5566982419971","diretoria@transfrigorondonopolis.com.br"
"Patricia Gomes","TransFrigo Rondonópolis 5 Ltda.","+556633214424","financeiro@transfrigorondonopolis.com.br"
"Eduardo Cavalcanti","Prime Cargas Cuiabá 5 Ltda.","+5565982984092","diretoria@primecargascuiaba5ltda.com.br"
"Camila Fonseca","Prime Cargas Cuiabá 5 Ltda.","+556533002408","financeiro@primecargascuiaba5ltda.com.br"
"Marcelo Pacheco","TransQuímica Santos 5 S/A","+5513992816468","diretoria@transquimicasantos5sa.com.br"
"Fernanda Tavares","TransQuímica Santos 5 S/A","+551334565678","financeiro@transquimicasantos5sa.com.br"
"Fernando Carvalho","Líder Log Campinas 5 Ltda.","+5519998015578","diretoria@liderlogcampinas5ltda.com.br"
"Beatriz Cunha","Líder Log Campinas 5 Ltda.","+551933365820","financeiro@liderlogcampinas5ltda.com.br"
"Luciano Guimarães","Apex Transportes Guarulhos 5 Ltda.","+5511983225541","diretoria@apextransportesguarulh.com.br"
"Mariana Machado","Apex Transportes Guarulhos 5 Ltda.","+551136674477","financeiro@apextransportesguarulh.com.br"
"Rodrigo Batista","Matrix Logística São José dos Campos 5 S/A","+5512998762775","diretoria@matrixlogisticasaojose.com.br"
"Vanessa Borges","Matrix Logística São José dos Campos 5 S/A","+551239028497","financeiro@matrixlogisticasaojose.com.br"
"Marcio Silveira","Master Cargas Paulínia 5 Ltda.","+5519997812519","diretoria@mastercargaspaulinia5l.com.br"
"Bruna Barreto","Master Cargas Paulínia 5 Ltda.","+551934788184","financeiro@mastercargaspaulinia5l.com.br"
"Paulo Barbosa","Omni Log Ribeirão Preto 5 Ltda.","+5516994827496","diretoria@omnilogribeiraopreto5l.com.br"
"Aline Ferreira","Omni Log Ribeirão Preto 5 Ltda.","+551634655958","financeiro@omnilogribeiraopreto5l.com.br"
"Fabio Ribeiro","TransLog Paranaguá 6 S/A","+5541994335050","diretoria@translogparanagua6sa.com.br"
"Carla Siqueira","TransLog Paranaguá 6 S/A","+554132642864","financeiro@translogparanagua6sa.com.br"
"Gustavo Vasconcelos","Rodoviário Curitiba 6 Ltda.","+5541994348019","diretoria@rodoviariocuritiba6ltd.com.br"
"Daniela Teixeira","Rodoviário Curitiba 6 Ltda.","+554137558825","financeiro@rodoviariocuritiba6ltd.com.br"
"Guilherme Peixoto","Expresso São José dos Pinhais 6 Ltda.","+5541982572019","diretoria@expressosaojosedospinh.com.br"
"Monica Gomes","Expresso São José dos Pinhais 6 Ltda.","+554132691099","financeiro@expressosaojosedospinh.com.br"
"Sergio Miranda","Veloce Londrina 6 S/A","+5543982776114","diretoria@velocelondrina6sa.com.br"
"Tatiana Fonseca","Veloce Londrina 6 S/A","+554331434475","financeiro@velocelondrina6sa.com.br"
"Andre Menezes","MegaLog Itajaí 6 Ltda.","+5547981238071","diretoria@megalogitajai6ltda.com.br"
"Claudia Tavares","MegaLog Itajaí 6 Ltda.","+554736232013","financeiro@megalogitajai6ltda.com.br"
"Ricardo Albuquerque","Aliança Logística Navegantes 6 Ltda.","+5547989166111","diretoria@aliancalogisticanavega.com.br"
"Priscila Cunha","Aliança Logística Navegantes 6 Ltda.","+554736972775","financeiro@aliancalogisticanavega.com.br"
"Wagner Nogueira","Transmodal Joinville 6 S/A","+5547991054924","diretoria@transmodaljoinville6sa.com.br"
"Luciana Machado","Transmodal Joinville 6 S/A","+554731178284","financeiro@transmodaljoinville6sa.com.br"
"Daniel Cardoso","Atlas Cargas Rio Grande 6 Ltda.","+5553988598222","diretoria@atlascargasriogrande6l.com.br"
"Simone Borges","Atlas Cargas Rio Grande 6 Ltda.","+555337641565","financeiro@atlascargasriogrande6l.com.br"
"Marcos Moraes","Bravo Logística Porto Alegre 6 Ltda.","+5551984635177","diretoria@bravologisticaportoale.com.br"
"Cristiane Barreto","Bravo Logística Porto Alegre 6 Ltda.","+555135996616","financeiro@bravologisticaportoale.com.br"
"Antonio Castro","Integra Cargas Caxias do Sul 6 S/A","+5554989353796","diretoria@integracargascaxiasdos.com.br"
"Larissa Ferreira","Integra Cargas Caxias do Sul 6 S/A","+555433768582","financeiro@integracargascaxiasdos.com.br"
"Carlos Zanella","PionLog Betim 6 Ltda.","+5531991362506","diretoria@pionlogbetim6ltda.com.br"
"Juliana Siqueira","PionLog Betim 6 Ltda.","+553133065106","financeiro@pionlogbetim6ltda.com.br"
"Roberto Oliveira","Global Cargo Uberlândia 6 Ltda.","+5534981736173","diretoria@globalcargouberlandia6.com.br"
"Renata Teixeira","Global Cargo Uberlândia 6 Ltda.","+553438066668","financeiro@globalcargouberlandia6.com.br"
"Alexandre Fontana","Transcontinental Pouso Alegre 6 S/A","+5535981136985","diretoria@transcontinentalpousoa.com.br"
"Patricia Gomes","Transcontinental Pouso Alegre 6 S/A","+553535297804","financeiro@transcontinentalpousoa.com.br"
"Eduardo Cavalcanti","Direct Log Aparecida de Goiânia 6 Ltda.","+5562983369044","diretoria@directlogaparecidadego.com.br"
"Camila Fonseca","Direct Log Aparecida de Goiânia 6 Ltda.","+556235673133","financeiro@directlogaparecidadego.com.br"
"Marcelo Pacheco","Rota Brasil Anápolis 6 Ltda.","+5562991796707","diretoria@rotabrasilanapolis6ltd.com.br"
"Fernanda Tavares","Rota Brasil Anápolis 6 Ltda.","+556237319202","financeiro@rotabrasilanapolis6ltd.com.br"
"Fernando Carvalho","Sul Cargas Campo Grande 6 S/A","+5567993672174","diretoria@sulcargascampogrande6s.com.br"
"Beatriz Cunha","Sul Cargas Campo Grande 6 S/A","+556733487629","financeiro@sulcargascampogrande6s.com.br"
"Luciano Guimarães","TransNorte Rondonópolis 6 Ltda.","+5566996666531","diretoria@transnorterondonopolis.com.br"
"Mariana Machado","TransNorte Rondonópolis 6 Ltda.","+556637163963","financeiro@transnorterondonopolis.com.br"
"Rodrigo Batista","TransOeste Cuiabá 6 Ltda.","+5565993133629","diretoria@transoestecuiaba6ltda.com.br"
"Vanessa Borges","TransOeste Cuiabá 6 Ltda.","+556536153458","financeiro@transoestecuiaba6ltda.com.br"
"Marcio Silveira","Intermodal Brasil Santos 6 S/A","+5513997356238","diretoria@intermodalbrasilsantos.com.br"
"Bruna Barreto","Intermodal Brasil Santos 6 S/A","+551336502663","financeiro@intermodalbrasilsantos.com.br"
"Paulo Barbosa","Nexus Transportes Campinas 6 Ltda.","+5519988296660","diretoria@nexustransportescampin.com.br"
"Aline Ferreira","Nexus Transportes Campinas 6 Ltda.","+551936423865","financeiro@nexustransportescampin.com.br"
"Fabio Ribeiro","AgroLog Cargas Guarulhos 6 Ltda.","+5511984804247","diretoria@agrologcargasguarulhos.com.br"
"Carla Siqueira","AgroLog Cargas Guarulhos 6 Ltda.","+551134887409","financeiro@agrologcargasguarulhos.com.br"
"Gustavo Vasconcelos","Porto Logística São José dos Campos 6 S/A","+5512982047635","diretoria@portologisticasaojosed.com.br"
"Daniela Teixeira","Porto Logística São José dos Campos 6 S/A","+551238001270","financeiro@portologisticasaojosed.com.br"
"Guilherme Peixoto","TransFrigo Paulínia 6 Ltda.","+5519990685689","diretoria@transfrigopaulinia6ltd.com.br"
"Monica Gomes","TransFrigo Paulínia 6 Ltda.","+551939648971","financeiro@transfrigopaulinia6ltd.com.br"
"Sergio Miranda","Prime Cargas Ribeirão Preto 6 Ltda.","+5516981096103","diretoria@primecargasribeiraopre.com.br"
"Tatiana Fonseca","Prime Cargas Ribeirão Preto 6 Ltda.","+551633029047","financeiro@primecargasribeiraopre.com.br"
"Andre Menezes","TransQuímica Paranaguá 6 S/A","+5541997181314","diretoria@transquimicaparanagua6.com.br"
"Claudia Tavares","TransQuímica Paranaguá 6 S/A","+554137268438","financeiro@transquimicaparanagua6.com.br"
"Ricardo Albuquerque","Líder Log Curitiba 6 Ltda.","+5541996023669","diretoria@liderlogcuritiba6ltda.com.br"
"Priscila Cunha","Líder Log Curitiba 6 Ltda.","+554132928599","financeiro@liderlogcuritiba6ltda.com.br"
"Wagner Nogueira","Apex Transportes São José dos Pinhais 6 Ltda.","+5541993432206","diretoria@apextransportessaojose.com.br"
"Luciana Machado","Apex Transportes São José dos Pinhais 6 Ltda.","+554134356026","financeiro@apextransportessaojose.com.br"
"Daniel Cardoso","Matrix Logística Londrina 6 S/A","+5543983523570","diretoria@matrixlogisticalondrin.com.br"
"Simone Borges","Matrix Logística Londrina 6 S/A","+554336561227","financeiro@matrixlogisticalondrin.com.br"
"Marcos Moraes","Master Cargas Itajaí 6 Ltda.","+5547981621709","diretoria@mastercargasitajai6ltd.com.br"
"Cristiane Barreto","Master Cargas Itajaí 6 Ltda.","+554735523009","financeiro@mastercargasitajai6ltd.com.br"
"Antonio Castro","Omni Log Navegantes 6 Ltda.","+5547986769994","diretoria@omnilognavegantes6ltda.com.br"
"Larissa Ferreira","Omni Log Navegantes 6 Ltda.","+554733493617","financeiro@omnilognavegantes6ltda.com.br"
"Carlos Zanella","TransLog Joinville 7 S/A","+5547984597691","diretoria@translogjoinville7sa.com.br"
"Juliana Siqueira","TransLog Joinville 7 S/A","+554738703248","financeiro@translogjoinville7sa.com.br"
"Roberto Oliveira","Rodoviário Rio Grande 7 Ltda.","+5553988733019","diretoria@rodoviarioriogrande7lt.com.br"
"Renata Teixeira","Rodoviário Rio Grande 7 Ltda.","+555338606752","financeiro@rodoviarioriogrande7lt.com.br"
"Alexandre Fontana","Expresso Porto Alegre 7 Ltda.","+5551995883137","diretoria@expressoportoalegre7lt.com.br"
"Patricia Gomes","Expresso Porto Alegre 7 Ltda.","+555132115532","financeiro@expressoportoalegre7lt.com.br"
"Eduardo Cavalcanti","Veloce Caxias do Sul 7 S/A","+5554997129493","diretoria@velocecaxiasdosul7sa.com.br"
"Camila Fonseca","Veloce Caxias do Sul 7 S/A","+555439721817","financeiro@velocecaxiasdosul7sa.com.br"
"Marcelo Pacheco","MegaLog Betim 7 Ltda.","+5531988942277","diretoria@megalogbetim7ltda.com.br"
"Fernanda Tavares","MegaLog Betim 7 Ltda.","+553133753442","financeiro@megalogbetim7ltda.com.br"
"Fernando Carvalho","Aliança Logística Uberlândia 7 Ltda.","+5534985234229","diretoria@aliancalogisticauberla.com.br"
