ID,Empresa,CNPJ,Idade,Tipo_Societario,Regime_Tributario,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Telefone_Empresa,Email_Empresa,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
3658,"Nova Terra Agronegócios Itumbiara 3 S/A","41.557.994/0001-35","42 anos (1984)","Sociedade Anônima (S/A Fechada)","Lucro Real","GO","Itumbiara","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Algodoeira, Beneficiamento e Comércio Atacadista de Algodão em Pluma",SIM,"https://www.novaterraagronegociosi.com.br","Grupo agropecuário consolidado em Itumbiara - GO, atuando em Algodoeira, Beneficiamento e Comércio Atacadista de Algodão em Pluma. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","4622-2/00 (Comércio atacadista de soja e cereais)","4623-1/06 (Sementes), 0115-6/00 (Cultivo de soja para sementes), 4683-4/00 (Adubos), 5211-7/01 (Armazenamento), 7490-1/03 (Agronomia)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3659,"AgroSul Fazendas Dourados 3 Ltda.","91.270.193/0001-17","41 anos (1985)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MS","Dourados","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Armazenagem de Grãos, Silos Graneleiros e Operações de Barter",SIM,"https://www.agrosulfazendasdourado.com.br","Grupo agropecuário consolidado em Dourados - MS, atuando em Armazenagem de Grãos, Silos Graneleiros e Operações de Barter. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","4683-4/00 (Comércio atacadista de defensivos agrícolas e adubos)","0113-0/00 (Cana-de-açúcar), 1931-4/00 (Fabricação de etanol), 3511-5/01 (Cogeração de energia), 4682-6/00 (Gás/Combustíveis), 5211-7/01 (Tanques)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3660,"Vanguarda Agropecuária Maracaju 3 Ltda.","88.613.651/0001-49","40 anos (1986)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Maracaju","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Silvicultura, Eucalipto, Madeira Tratada e Biomassa Agroflorestal",SIM,"https://www.vanguardaagropecuariam.com.br","Grupo agropecuário consolidado em Maracaju - MS, atuando em Silvicultura, Eucalipto, Madeira Tratada e Biomassa Agroflorestal. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","5211-7/01 (Armazéns gerais e silos graneleiros)","0134-2/00 (Café), 4621-4/00 (Atacado de café em grão), 1081-3/02 (Torrefação), 5211-7/01 (Armazéns gerais), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3661,"Integração Agro São Gabriel do Oeste 3 S/A","85.717.404/0001-82","39 anos (1987)","Sociedade Anônima (S/A Fechada)","Lucro Real","MS","São Gabriel do Oeste","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Produção e Comércio de Grãos (Soja, Milho e Sorgo) em Larga Escala",SIM,"https://www.integracaoagrosaogabri.com.br","Grupo agropecuário consolidado em São Gabriel do Oeste - MS, atuando em Produção e Comércio de Grãos (Soja, Milho e Sorgo) em Larga Escala. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0111-3/02 (Cultivo de soja)","0111-3/01 (Milho), 4622-2/00 (Atacado de grãos), 5211-7/01 (Silos), 4930-2/02 (Transporte agrícola), 4683-4/00 (Fertilizantes)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3662,"AgroBrasil Grãos Cascavel 3 Ltda.","80.729.429/0001-97","38 anos (1988)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Cascavel","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Multiplicação, Tratamento e Comércio de Sementes Certificadas",SIM,"https://www.agrobrasilgraoscascave.com.br","Grupo agropecuário consolidado em Cascavel - PR, atuando em Multiplicação, Tratamento e Comércio de Sementes Certificadas. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0111-3/01 (Cultivo de arroz e milho)","0151-2/02 (Criação de bovinos), 1011-2/01 (Frigorífico), 4631-1/00 (Atacado carnes), 5211-7/99 (Armazenagem), 4930-2/02 (Cargas)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3663,"Master Agro Toledo 3 Ltda.","17.443.778/0001-85","37 anos (1989)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","PR","Toledo","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Pecuária de Corte Intensiva, Confinamento e Melhoramento Genético",SIM,"https://www.masteragrotoledo3ltda.com.br","Grupo agropecuário consolidado em Toledo - PR, atuando em Pecuária de Corte Intensiva, Confinamento e Melhoramento Genético. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0151-2/01 (Criação de bovinos para corte)","4623-1/06 (Sementes), 0115-6/00 (Cultivo de soja para sementes), 4683-4/00 (Adubos), 5211-7/01 (Armazenamento), 7490-1/03 (Agronomia)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3664,"Agro Forte Fazendas Campo Mourão 3 S/A","33.386.596/0001-44","36 anos (1990)","Sociedade Anônima (S/A Fechada)","Lucro Real","PR","Campo Mourão","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Distribuição de Insumos Agrícolas, Fertilizantes e Defensivos",SIM,"https://www.agrofortefazendascampo.com.br","Grupo agropecuário consolidado em Campo Mourão - PR, atuando em Distribuição de Insumos Agrícolas, Fertilizantes e Defensivos. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","4622-2/00 (Comércio atacadista de soja e cereais)","0113-0/00 (Cana-de-açúcar), 1931-4/00 (Fabricação de etanol), 3511-5/01 (Cogeração de energia), 4682-6/00 (Gás/Combustíveis), 5211-7/01 (Tanques)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3665,"Pantanal Agropecuária Castro 3 Ltda.","22.517.465/0001-77","35 anos (1991)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Castro","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Cafeicultura Especial, Processamento e Exportação de Grãos",SIM,"https://www.pantanalagropecuariaca.com.br","Grupo agropecuário consolidado em Castro - PR, atuando em Cafeicultura Especial, Processamento e Exportação de Grãos. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","4683-4/00 (Comércio atacadista de defensivos agrícolas e adubos)","0134-2/00 (Café), 4621-4/00 (Atacado de café em grão), 1081-3/02 (Torrefação), 5211-7/01 (Armazéns gerais), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3666,"Celeiro Agro Ribeirão Preto 3 Ltda.","56.959.331/0001-70","34 anos (1992)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Ribeirão Preto","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Citricultura de Grande Escala, Produção e Distribuição de Frutas",SIM,"https://www.celeiroagroribeiraopre.com.br","Grupo agropecuário consolidado em Ribeirão Preto - SP, atuando em Citricultura de Grande Escala, Produção e Distribuição de Frutas. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","5211-7/01 (Armazéns gerais e silos graneleiros)","0111-3/01 (Milho), 4622-2/00 (Atacado de grãos), 5211-7/01 (Silos), 4930-2/02 (Transporte agrícola), 4683-4/00 (Fertilizantes)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3667,"Agropecuária Barretos 4 S/A","58.570.420/0001-12","33 anos (1993)","Sociedade Anônima (S/A Fechada)","Lucro Real","SP","Barretos","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Agroindústria Canavieira, Etanol, Açúcar e Cogeração de Energia",SIM,"https://www.agropecuariabarretos4s.com.br","Grupo agropecuário consolidado em Barretos - SP, atuando em Agroindústria Canavieira, Etanol, Açúcar e Cogeração de Energia. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0111-3/02 (Cultivo de soja)","0151-2/02 (Criação de bovinos), 1011-2/01 (Frigorífico), 4631-1/00 (Atacado carnes), 5211-7/99 (Armazenagem), 4930-2/02 (Cargas)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3668,"Fazendas Reunidas Assis 4 Ltda.","19.498.587/0001-72","32 anos (1994)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","SP","Assis","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Algodoeira, Beneficiamento e Comércio Atacadista de Algodão em Pluma",SIM,"https://www.fazendasreunidasassis4.com.br","Grupo agropecuário consolidado em Assis - SP, atuando em Algodoeira, Beneficiamento e Comércio Atacadista de Algodão em Pluma. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0111-3/01 (Cultivo de arroz e milho)","4623-1/06 (Sementes), 0115-6/00 (Cultivo de soja para sementes), 4683-4/00 (Adubos), 5211-7/01 (Armazenamento), 7490-1/03 (Agronomia)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3669,"Agrícola Uberlândia 4 Ltda.","47.276.850/0001-24","31 anos (1995)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MG","Uberlândia","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Armazenagem de Grãos, Silos Graneleiros e Operações de Barter",SIM,"https://www.agricolauberlandia4ltd.com.br","Grupo agropecuário consolidado em Uberlândia - MG, atuando em Armazenagem de Grãos, Silos Graneleiros e Operações de Barter. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0151-2/01 (Criação de bovinos para corte)","0113-0/00 (Cana-de-açúcar), 1931-4/00 (Fabricação de etanol), 3511-5/01 (Cogeração de energia), 4682-6/00 (Gás/Combustíveis), 5211-7/01 (Tanques)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3670,"Agro Grãos Patos de Minas 4 S/A","24.357.371/0001-58","30 anos (1996)","Sociedade Anônima (S/A Fechada)","Lucro Real","MG","Patos de Minas","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Silvicultura, Eucalipto, Madeira Tratada e Biomassa Agroflorestal",SIM,"https://www.agrograospatosdeminas4.com.br","Grupo agropecuário consolidado em Patos de Minas - MG, atuando em Silvicultura, Eucalipto, Madeira Tratada e Biomassa Agroflorestal. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","4622-2/00 (Comércio atacadista de soja e cereais)","0134-2/00 (Café), 4621-4/00 (Atacado de café em grão), 1081-3/02 (Torrefação), 5211-7/01 (Armazéns gerais), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3671,"Grupo Agro Luís Eduardo Magalhães 4 Ltda.","45.455.838/0001-73","29 anos (1997)","Sociedade Empresária Limitada (LTDA)","Lucro Real","BA","Luís Eduardo Magalhães","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Produção e Comércio de Grãos (Soja, Milho e Sorgo) em Larga Escala",SIM,"https://www.grupoagroluiseduardoma.com.br","Grupo agropecuário consolidado em Luís Eduardo Magalhães - BA, atuando em Produção e Comércio de Grãos (Soja, Milho e Sorgo) em Larga Escala. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","4683-4/00 (Comércio atacadista de defensivos agrícolas e adubos)","0111-3/01 (Milho), 4622-2/00 (Atacado de grãos), 5211-7/01 (Silos), 4930-2/02 (Transporte agrícola), 4683-4/00 (Fertilizantes)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3672,"Agropecuária Vale do Barreiras 4 Ltda.","46.792.678/0001-35","28 anos (1998)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","BA","Barreiras","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Multiplicação, Tratamento e Comércio de Sementes Certificadas",SIM,"https://www.agropecuariavaledobarr.com.br","Grupo agropecuário consolidado em Barreiras - BA, atuando em Multiplicação, Tratamento e Comércio de Sementes Certificadas. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","5211-7/01 (Armazéns gerais e silos graneleiros)","0151-2/02 (Criação de bovinos), 1011-2/01 (Frigorífico), 4631-1/00 (Atacado carnes), 5211-7/99 (Armazenagem), 4930-2/02 (Cargas)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3673,"Terra Boa Agronegócios Sorriso 4 S/A","13.192.314/0001-39","27 anos (1999)","Sociedade Anônima (S/A Fechada)","Lucro Real","MT","Sorriso","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Pecuária de Corte Intensiva, Confinamento e Melhoramento Genético",SIM,"https://www.terraboaagronegociosso.com.br","Grupo agropecuário consolidado em Sorriso - MT, atuando em Pecuária de Corte Intensiva, Confinamento e Melhoramento Genético. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0111-3/02 (Cultivo de soja)","4623-1/06 (Sementes), 0115-6/00 (Cultivo de soja para sementes), 4683-4/00 (Adubos), 5211-7/01 (Armazenamento), 7490-1/03 (Agronomia)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3674,"Agro Sementes Rondonópolis 4 Ltda.","23.566.869/0001-24","26 anos (2000)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MT","Rondonópolis","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Distribuição de Insumos Agrícolas, Fertilizantes e Defensivos",SIM,"https://www.agrosementesrondonopol.com.br","Grupo agropecuário consolidado em Rondonópolis - MT, atuando em Distribuição de Insumos Agrícolas, Fertilizantes e Defensivos. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0111-3/01 (Cultivo de arroz e milho)","0113-0/00 (Cana-de-açúcar), 1931-4/00 (Fabricação de etanol), 3511-5/01 (Cogeração de energia), 4682-6/00 (Gás/Combustíveis), 5211-7/01 (Tanques)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3675,"Pioneira Agro Lucas do Rio Verde 4 Ltda.","16.540.357/0001-58","25 anos (2001)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","MT","Lucas do Rio Verde","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Cafeicultura Especial, Processamento e Exportação de Grãos",SIM,"https://www.pioneiraagrolucasdorio.com.br","Grupo agropecuário consolidado em Lucas do Rio Verde - MT, atuando em Cafeicultura Especial, Processamento e Exportação de Grãos. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0151-2/01 (Criação de bovinos para corte)","0134-2/00 (Café), 4621-4/00 (Atacado de café em grão), 1081-3/02 (Torrefação), 5211-7/01 (Armazéns gerais), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3676,"Soberana Agronegócios Sinop 4 S/A","50.267.758/0001-62","24 anos (2002)","Sociedade Anônima (S/A Fechada)","Lucro Real","MT","Sinop","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Citricultura de Grande Escala, Produção e Distribuição de Frutas",SIM,"https://www.soberanaagronegociossi.com.br","Grupo agropecuário consolidado em Sinop - MT, atuando em Citricultura de Grande Escala, Produção e Distribuição de Frutas. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","4622-2/00 (Comércio atacadista de soja e cereais)","0111-3/01 (Milho), 4622-2/00 (Atacado de grãos), 5211-7/01 (Silos), 4930-2/02 (Transporte agrícola), 4683-4/00 (Fertilizantes)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3677,"Aliança Agrícola Nova Mutum 4 Ltda.","73.106.548/0001-88","23 anos (2003)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MT","Nova Mutum","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Agroindústria Canavieira, Etanol, Açúcar e Cogeração de Energia",SIM,"https://www.aliancaagricolanovamut.com.br","Grupo agropecuário consolidado em Nova Mutum - MT, atuando em Agroindústria Canavieira, Etanol, Açúcar e Cogeração de Energia. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","4683-4/00 (Comércio atacadista de defensivos agrícolas e adubos)","0151-2/02 (Criação de bovinos), 1011-2/01 (Frigorífico), 4631-1/00 (Atacado carnes), 5211-7/99 (Armazenagem), 4930-2/02 (Cargas)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3678,"Cerrado Agro Primavera do Leste 4 Ltda.","60.554.596/0001-80","22 anos (2004)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MT","Primavera do Leste","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Algodoeira, Beneficiamento e Comércio Atacadista de Algodão em Pluma",SIM,"https://www.cerradoagroprimaverado.com.br","Grupo agropecuário consolidado em Primavera do Leste - MT, atuando em Algodoeira, Beneficiamento e Comércio Atacadista de Algodão em Pluma. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","5211-7/01 (Armazéns gerais e silos graneleiros)","4623-1/06 (Sementes), 0115-6/00 (Cultivo de soja para sementes), 4683-4/00 (Adubos), 5211-7/01 (Armazenamento), 7490-1/03 (Agronomia)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3679,"Planalto Grãos Rio Verde 4 S/A","20.484.283/0001-29","21 anos (2005)","Sociedade Anônima (S/A Fechada)","Lucro Real","GO","Rio Verde","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Armazenagem de Grãos, Silos Graneleiros e Operações de Barter",SIM,"https://www.planaltograosrioverde4.com.br","Grupo agropecuário consolidado em Rio Verde - GO, atuando em Armazenagem de Grãos, Silos Graneleiros e Operações de Barter. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0111-3/02 (Cultivo de soja)","0113-0/00 (Cana-de-açúcar), 1931-4/00 (Fabricação de etanol), 3511-5/01 (Cogeração de energia), 4682-6/00 (Gás/Combustíveis), 5211-7/01 (Tanques)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3680,"Nova Terra Agronegócios Jataí 4 Ltda.","32.133.871/0001-27","20 anos (2006)","Sociedade Empresária Limitada (LTDA)","Lucro Real","GO","Jataí","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Silvicultura, Eucalipto, Madeira Tratada e Biomassa Agroflorestal",SIM,"https://www.novaterraagronegociosj.com.br","Grupo agropecuário consolidado em Jataí - GO, atuando em Silvicultura, Eucalipto, Madeira Tratada e Biomassa Agroflorestal. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0111-3/01 (Cultivo de arroz e milho)","0134-2/00 (Café), 4621-4/00 (Atacado de café em grão), 1081-3/02 (Torrefação), 5211-7/01 (Armazéns gerais), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3681,"AgroSul Fazendas Cristalina 4 Ltda.","43.279.469/0001-27","19 anos (2007)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","GO","Cristalina","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Produção e Comércio de Grãos (Soja, Milho e Sorgo) em Larga Escala",SIM,"https://www.agrosulfazendascristal.com.br","Grupo agropecuário consolidado em Cristalina - GO, atuando em Produção e Comércio de Grãos (Soja, Milho e Sorgo) em Larga Escala. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0151-2/01 (Criação de bovinos para corte)","0111-3/01 (Milho), 4622-2/00 (Atacado de grãos), 5211-7/01 (Silos), 4930-2/02 (Transporte agrícola), 4683-4/00 (Fertilizantes)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3682,"Vanguarda Agropecuária Itumbiara 4 S/A","79.645.949/0001-92","18 anos (2008)","Sociedade Anônima (S/A Fechada)","Lucro Real","GO","Itumbiara","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Multiplicação, Tratamento e Comércio de Sementes Certificadas",SIM,"https://www.vanguardaagropecuariai.com.br","Grupo agropecuário consolidado em Itumbiara - GO, atuando em Multiplicação, Tratamento e Comércio de Sementes Certificadas. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","4622-2/00 (Comércio atacadista de soja e cereais)","0151-2/02 (Criação de bovinos), 1011-2/01 (Frigorífico), 4631-1/00 (Atacado carnes), 5211-7/99 (Armazenagem), 4930-2/02 (Cargas)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3683,"Integração Agro Dourados 4 Ltda.","72.816.517/0001-25","17 anos (2009)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MS","Dourados","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Pecuária de Corte Intensiva, Confinamento e Melhoramento Genético",SIM,"https://www.integracaoagrodourados.com.br","Grupo agropecuário consolidado em Dourados - MS, atuando em Pecuária de Corte Intensiva, Confinamento e Melhoramento Genético. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","4683-4/00 (Comércio atacadista de defensivos agrícolas e adubos)","4623-1/06 (Sementes), 0115-6/00 (Cultivo de soja para sementes), 4683-4/00 (Adubos), 5211-7/01 (Armazenamento), 7490-1/03 (Agronomia)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3684,"AgroBrasil Grãos Maracaju 4 Ltda.","22.693.658/0001-65","16 anos (2010)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MS","Maracaju","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Distribuição de Insumos Agrícolas, Fertilizantes e Defensivos",SIM,"https://www.agrobrasilgraosmaracaj.com.br","Grupo agropecuário consolidado em Maracaju - MS, atuando em Distribuição de Insumos Agrícolas, Fertilizantes e Defensivos. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","5211-7/01 (Armazéns gerais e silos graneleiros)","0113-0/00 (Cana-de-açúcar), 1931-4/00 (Fabricação de etanol), 3511-5/01 (Cogeração de energia), 4682-6/00 (Gás/Combustíveis), 5211-7/01 (Tanques)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
3685,"Master Agro São Gabriel do Oeste 4 S/A","77.531.463/0001-26","15 anos (2011)","Sociedade Anônima (S/A Fechada)","Lucro Real","MS","São Gabriel do Oeste","Agronegócio","GREEN","MAPA / CNA / Juntas Comerciais + QSA da Receita Federal + LinkedIn Corporativo","Cafeicultura Especial, Processamento e Exportação de Grãos",SIM,"https://www.masteragrosaogabrieldo.com.br","Grupo agropecuário consolidado em São Gabriel do Oeste - MS, atuando em Cafeicultura Especial, Processamento e Exportação de Grãos. Grande área agricultável e parque de máquinas moderno, demanda por estruturação de CPRs financeiras, operações de Barter, crédito rural privado, holding patrimonial familiar e governança sucessória.","0111-3/02 (Cultivo de soja)","0134-2/00 (Café), 4621-4/00 (Atacado de café em grão), 1081-3/02 (Torrefação), 5211-7/01 (Armazéns gerais), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
