ID,Empresa,CNPJ,Idade,Tipo_Societario,Regime_Tributario,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Telefone_Empresa,Email_Empresa,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
3459,"PanAmerican Trade Vitória 6 S/A","93.410.673/0001-73","10 anos (2016)","Sociedade Anônima (S/A Fechada)","Lucro Real","ES","Vitória","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria Eletroeletrônica e Importação de Componentes High-Tech",Sim,"https://www.panamericantradevitori.com.br","Empresa do setor de Indústria Eletroeletrônica e Importação de Componentes High-Tech operando com forte fluxo de comércio exterior em Vitória - ES. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4684-2/99 (Comércio atacadista de outros produtos químicos e insumos de importação)","4649-4/08 (Manufaturados), 4689-3/99 (Químicos/Matérias-primas), 5250-8/01 (Aduaneiro), 4930-2/02 (Rodoviário), 6422-1/00 (Câmbio)","(27) 3691-5018","diretoria@panamericantradevitori.com.br / comex@panamericantradevitori.com.br","Renato Fontes","Diretor Presidente / CEO Internacional","https://www.linkedin.com/in/renato-fontes-panamerican/","(27) 99087-6227 / diretoria@panamericantradevitori.com.br","Juliana Tavares","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/juliana-tavares-panamerican/","(27) 3691-5018 / financeiro@panamericantradevitori.com.br","AAA (High-Ticket)"
3460,"Prime Trade Industrial Vila Velha 6 S/A","86.112.695/0001-28","9 anos (2017)","Sociedade Anônima (S/A Fechada)","Lucro Real","ES","Vila Velha","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria de Plásticos, Embalagens Rígidas e Exportação Mercosul",Sim,"https://www.primetradeindustrialvi.com.br","Empresa do setor de Indústria de Plásticos, Embalagens Rígidas e Exportação Mercosul operando com forte fluxo de comércio exterior em Vila Velha - ES. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4649-4/08 (Comércio atacadista de produtos manufaturados e bens de capital)","4684-2/99 (Polímeros), 2229-3/99 (Transformação de plástico), 4669-9/99 (Injetoras), 5250-8/04 (Comex), 5211-7/01 (Armazém)","(27) 3712-3814","diretoria@primetradeindustrialvi.com.br / comex@primetradeindustrialvi.com.br","Luciano Pellegrini","Diretor Superintendente de Comex","https://www.linkedin.com/in/luciano-pellegrini-prime/","(27) 98475-1448 / diretoria@primetradeindustrialvi.com.br","Vivian Magalhães","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/vivian-magalhaes-prime/","(27) 3712-3814 / financeiro@primetradeindustrialvi.com.br","AAA (High-Ticket)"
3461,"Vitória Exportadora São Paulo 6 Ltda.","51.341.340/0001-53","48 anos (1978)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","São Paulo","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria e Exportação de Máquinas e Equipamentos Industriais",Sim,"https://www.vitoriaexportadorasaop.com.br","Empresa do setor de Indústria e Exportação de Máquinas e Equipamentos Industriais operando com forte fluxo de comércio exterior em São Paulo - SP. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4639-7/01 (Comércio atacadista de produtos alimentícios exportáveis)","4619-2/00 (Trade), 5250-8/01 (Despacho aduaneiro), 5211-7/01 (Armazém alfandegado), 4930-2/02 (Transporte porto), 6499-9/99 (Hedge cambial)","(11) 3609-8033","diretoria@vitoriaexportadorasaop.com.br / comex@vitoriaexportadorasaop.com.br","Eduardo Bittencourt","Diretor Presidente / CEO Internacional","https://www.linkedin.com/in/eduardo-bittencourt-vitoria/","(11) 99102-8885 / diretoria@vitoriaexportadorasaop.com.br","Mariana Mendonça","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/mariana-mendonca-vitoria/","(11) 3609-8033 / financeiro@vitoriaexportadorasaop.com.br","AAA (High-Ticket)"
3462,"Polaris Trade Campinas 6 S/A","69.481.318/0001-87","47 anos (1979)","Sociedade Anônima (S/A Fechada)","Lucro Real","SP","Campinas","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria Química, Petroquímica e Exportação de Polímeros",Sim,"https://www.polaristradecampinas6s.com.br","Empresa do setor de Indústria Química, Petroquímica e Exportação de Polímeros operando com forte fluxo de comércio exterior em Campinas - SP. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","5250-8/01 (Comissária de despachos e assessoria em comércio exterior)","4669-9/99 (Máquinas), 3321-0/00 (Instalação industrial), 5250-8/04 (Logística internacional), 4684-2/99 (Insumos), 5211-7/99 (Depósito)","(19) 3219-2089","diretoria@polaristradecampinas6s.com.br / comex@polaristradecampinas6s.com.br","Henrique Almeida","Diretor Superintendente de Comex","https://www.linkedin.com/in/henrique-almeida-polaris/","(19) 98192-7737 / diretoria@polaristradecampinas6s.com.br","Fernanda Antunes","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/fernanda-antunes-polaris/","(19) 3219-2089 / financeiro@polaristradecampinas6s.com.br","AAA (High-Ticket)"
3463,"Global Trading Indústria São Bernardo do Campo 7 S/A","90.487.840/0001-55","46 anos (1980)","Sociedade Anônima (S/A Fechada)","Lucro Real","SP","São Bernardo do Campo","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria de Autopeças, Componentes Automotivos e Exportação",Sim,"https://www.globaltradingindustria.com.br","Empresa do setor de Indústria de Autopeças, Componentes Automotivos e Exportação operando com forte fluxo de comércio exterior em São Bernardo do Campo - SP. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Alimentos), 1011-2/01 (Frigorífico), 4621-4/00 (Café/Grãos), 5211-7/01 (Silos), 5250-8/03 (Frete marítimo)","(11) 3677-4619","diretoria@globaltradingindustria.com.br / comex@globaltradingindustria.com.br","Marcio Barcellos","Diretor Presidente / CEO Internacional","https://www.linkedin.com/in/marcio-barcellos-global/","(11) 98656-9448 / diretoria@globaltradingindustria.com.br","Cristina Vargas","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/cristina-vargas-global/","(11) 3677-4619 / financeiro@globaltradingindustria.com.br","AAA (High-Ticket)"
3464,"Apex Export & Manufatura Piracicaba 7 S/A","66.122.771/0001-18","45 anos (1981)","Sociedade Anônima (S/A Fechada)","Lucro Real","SP","Piracicaba","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria Metalmecânica, Estruturas e Exportação de Aço",Sim,"https://www.apexexportemanufaturap.com.br","Empresa do setor de Indústria Metalmecânica, Estruturas e Exportação de Aço operando com forte fluxo de comércio exterior em Piracicaba - SP. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4669-9/99 (Comércio atacadista de máquinas e equipamentos para exportação)","4649-4/08 (Manufaturados), 4689-3/99 (Químicos/Matérias-primas), 5250-8/01 (Aduaneiro), 4930-2/02 (Rodoviário), 6422-1/00 (Câmbio)","(19) 3881-9707","diretoria@apexexportemanufaturap.com.br / comex@apexexportemanufaturap.com.br","Rodrigo Figueira","Diretor Superintendente de Comex","https://www.linkedin.com/in/rodrigo-figueira-apex/","(19) 98913-7381 / diretoria@apexexportemanufaturap.com.br","Luciana Coelho","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/luciana-coelho-apex/","(19) 3881-9707 / financeiro@apexexportemanufaturap.com.br","AAA (High-Ticket)"
3465,"InterTrade Indústria Joinville 7 Ltda.","85.480.330/0001-43","44 anos (1982)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SC","Joinville","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria Têxtil, Tecidos Técnicos e Comércio Exterior",Sim,"https://www.intertradeindustriajoi.com.br","Empresa do setor de Indústria Têxtil, Tecidos Técnicos e Comércio Exterior operando com forte fluxo de comércio exterior em Joinville - SC. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4684-2/99 (Comércio atacadista de outros produtos químicos e insumos de importação)","4684-2/99 (Polímeros), 2229-3/99 (Transformação de plástico), 4669-9/99 (Injetoras), 5250-8/04 (Comex), 5211-7/01 (Armazém)","(47) 3422-9622","diretoria@intertradeindustriajoi.com.br / comex@intertradeindustriajoi.com.br","Felipe Goulart","Diretor Presidente / CEO Internacional","https://www.linkedin.com/in/felipe-goulart-intertrade/","(47) 99678-2769 / diretoria@intertradeindustriajoi.com.br","Carolina Assis","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/carolina-assis-intertrade/","(47) 3422-9622 / financeiro@intertradeindustriajoi.com.br","AAA (High-Ticket)"
3466,"LusoBrasil Exportadora Curitiba 7 S/A","79.785.117/0001-31","43 anos (1983)","Sociedade Anônima (S/A Fechada)","Lucro Real","PR","Curitiba","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria de Alimentos Processados, Proteína Animal e Exportação",Sim,"https://www.lusobrasilexportadorac.com.br","Empresa do setor de Indústria de Alimentos Processados, Proteína Animal e Exportação operando com forte fluxo de comércio exterior em Curitiba - PR. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4649-4/08 (Comércio atacadista de produtos manufaturados e bens de capital)","4619-2/00 (Trade), 5250-8/01 (Despacho aduaneiro), 5211-7/01 (Armazém alfandegado), 4930-2/02 (Transporte porto), 6499-9/99 (Hedge cambial)","(41) 3281-6822","diretoria@lusobrasilexportadorac.com.br / comex@lusobrasilexportadorac.com.br","Gustavo Mattos","Diretor Superintendente de Comex","https://www.linkedin.com/in/gustavo-mattos-lusobrasil/","(41) 98944-8000 / diretoria@lusobrasilexportadorac.com.br","Gabriela Coutinho","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/gabriela-coutinho-lusobrasil/","(41) 3281-6822 / financeiro@lusobrasilexportadorac.com.br","AAA (High-Ticket)"
3467,"SulAmérica Comércio Exterior Maringá 7 S/A","91.921.325/0001-32","42 anos (1984)","Sociedade Anônima (S/A Fechada)","Lucro Real","PR","Maringá","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria de Papel, Celulose e Embalagens Exportadoras",Sim,"https://www.sulamericacomercioexte.com.br","Empresa do setor de Indústria de Papel, Celulose e Embalagens Exportadoras operando com forte fluxo de comércio exterior em Maringá - PR. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4639-7/01 (Comércio atacadista de produtos alimentícios exportáveis)","4669-9/99 (Máquinas), 3321-0/00 (Instalação industrial), 5250-8/04 (Logística internacional), 4684-2/99 (Insumos), 5211-7/99 (Depósito)","(44) 3534-7217","diretoria@sulamericacomercioexte.com.br / comex@sulamericacomercioexte.com.br","Bruno Sampaio","Diretor Presidente / CEO Internacional","https://www.linkedin.com/in/bruno-sampaio-sulamerica/","(44) 98857-1779 / diretoria@sulamericacomercioexte.com.br","Tatiana Burlamaqui","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/tatiana-burlamaqui-sulamerica/","(44) 3534-7217 / financeiro@sulamericacomercioexte.com.br","AAA (High-Ticket)"
3468,"Aliança Industrial Export Cascavel 7 S/A","92.395.849/0001-58","41 anos (1985)","Sociedade Anônima (S/A Fechada)","Lucro Real","PR","Cascavel","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria Farmacêutica, Cosméticos e Importação de Insumos API",Sim,"https://www.aliancaindustrialexpor.com.br","Empresa do setor de Indústria Farmacêutica, Cosméticos e Importação de Insumos API operando com forte fluxo de comércio exterior em Cascavel - PR. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","5250-8/01 (Comissária de despachos e assessoria em comércio exterior)","4639-7/01 (Alimentos), 1011-2/01 (Frigorífico), 4621-4/00 (Café/Grãos), 5211-7/01 (Silos), 5250-8/03 (Frete marítimo)","(45) 3131-4933","diretoria@aliancaindustrialexpor.com.br / comex@aliancaindustrialexpor.com.br","Cristiano Resende","Diretor Superintendente de Comex","https://www.linkedin.com/in/cristiano-resende-alianca/","(45) 99985-7566 / diretoria@aliancaindustrialexpor.com.br","Daniela Salazar","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/daniela-salazar-alianca/","(45) 3131-4933 / financeiro@aliancaindustrialexpor.com.br","AAA (High-Ticket)"
3469,"Continental Trading Blumenau 7 Ltda.","94.579.984/0001-73","40 anos (1986)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SC","Blumenau","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria Eletroeletrônica e Importação de Componentes High-Tech",Sim,"https://www.continentaltradingblum.com.br","Empresa do setor de Indústria Eletroeletrônica e Importação de Componentes High-Tech operando com forte fluxo de comércio exterior em Blumenau - SC. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4649-4/08 (Manufaturados), 4689-3/99 (Químicos/Matérias-primas), 5250-8/01 (Aduaneiro), 4930-2/02 (Rodoviário), 6422-1/00 (Câmbio)","(47) 3869-7074","diretoria@continentaltradingblum.com.br / comex@continentaltradingblum.com.br","Fabio Macedo","Diretor Presidente / CEO Internacional","https://www.linkedin.com/in/fabio-macedo-continental/","(47) 98829-9946 / diretoria@continentaltradingblum.com.br","Renata Tavares","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/renata-tavares-continental/","(47) 3869-7074 / financeiro@continentaltradingblum.com.br","AAA (High-Ticket)"
3470,"Vanguard Manufatura & Trade Jaraguá do Sul 7 S/A","60.664.723/0001-88","39 anos (1987)","Sociedade Anônima (S/A Fechada)","Lucro Real","SC","Jaraguá do Sul","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria de Plásticos, Embalagens Rígidas e Exportação Mercosul",Sim,"https://www.vanguardmanufaturaetra.com.br","Empresa do setor de Indústria de Plásticos, Embalagens Rígidas e Exportação Mercosul operando com forte fluxo de comércio exterior em Jaraguá do Sul - SC. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4669-9/99 (Comércio atacadista de máquinas e equipamentos para exportação)","4684-2/99 (Polímeros), 2229-3/99 (Transformação de plástico), 4669-9/99 (Injetoras), 5250-8/04 (Comex), 5211-7/01 (Armazém)","(47) 3440-1486","diretoria@vanguardmanufaturaetra.com.br / comex@vanguardmanufaturaetra.com.br","Leandro Prado","Diretor Superintendente de Comex","https://www.linkedin.com/in/leandro-prado-vanguard/","(47) 99489-1110 / diretoria@vanguardmanufaturaetra.com.br","Patricia Magalhães","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/patricia-magalhaes-vanguard/","(47) 3440-1486 / financeiro@vanguardmanufaturaetra.com.br","AAA (High-Ticket)"
3471,"Nexus Exportadora Criciúma 7 S/A","59.970.215/0001-95","38 anos (1988)","Sociedade Anônima (S/A Fechada)","Lucro Real","SC","Criciúma","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria e Exportação de Máquinas e Equipamentos Industriais",Sim,"https://www.nexusexportadoracriciu.com.br","Empresa do setor de Indústria e Exportação de Máquinas e Equipamentos Industriais operando com forte fluxo de comércio exterior em Criciúma - SC. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4684-2/99 (Comércio atacadista de outros produtos químicos e insumos de importação)","4619-2/00 (Trade), 5250-8/01 (Despacho aduaneiro), 5211-7/01 (Armazém alfandegado), 4930-2/02 (Transporte porto), 6499-9/99 (Hedge cambial)","(48) 3737-2565","diretoria@nexusexportadoracriciu.com.br / comex@nexusexportadoracriciu.com.br","Alexandre Azevedo","Diretor Presidente / CEO Internacional","https://www.linkedin.com/in/alexandre-azevedo-nexus/","(48) 98516-2802 / diretoria@nexusexportadoracriciu.com.br","Helena Mendonça","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/helena-mendonca-nexus/","(48) 3737-2565 / financeiro@nexusexportadoracriciu.com.br","AAA (High-Ticket)"
3472,"Pioneira Comércio Internacional Chapecó 7 S/A","11.252.460/0001-13","37 anos (1989)","Sociedade Anônima (S/A Fechada)","Lucro Real","SC","Chapecó","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria Química, Petroquímica e Exportação de Polímeros",Sim,"https://www.pioneiracomerciointern.com.br","Empresa do setor de Indústria Química, Petroquímica e Exportação de Polímeros operando com forte fluxo de comércio exterior em Chapecó - SC. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4649-4/08 (Comércio atacadista de produtos manufaturados e bens de capital)","4669-9/99 (Máquinas), 3321-0/00 (Instalação industrial), 5250-8/04 (Logística internacional), 4684-2/99 (Insumos), 5211-7/99 (Depósito)","(49) 3210-3581","diretoria@pioneiracomerciointern.com.br / comex@pioneiracomerciointern.com.br","Leonardo Castelo","Diretor Superintendente de Comex","https://www.linkedin.com/in/leonardo-castelo-pioneira/","(49) 98405-4395 / diretoria@pioneiracomerciointern.com.br","Isabela Antunes","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/isabela-antunes-pioneira/","(49) 3210-3581 / financeiro@pioneiracomerciointern.com.br","AAA (High-Ticket)"
3473,"Bravo Indústria & Trade Caxias do Sul 7 Ltda.","74.360.321/0001-69","36 anos (1990)","Sociedade Empresária Limitada (LTDA)","Lucro Real","RS","Caxias do Sul","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria de Autopeças, Componentes Automotivos e Exportação",Sim,"https://www.bravoindustriaetradeca.com.br","Empresa do setor de Indústria de Autopeças, Componentes Automotivos e Exportação operando com forte fluxo de comércio exterior em Caxias do Sul - RS. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4639-7/01 (Comércio atacadista de produtos alimentícios exportáveis)","4639-7/01 (Alimentos), 1011-2/01 (Frigorífico), 4621-4/00 (Café/Grãos), 5211-7/01 (Silos), 5250-8/03 (Frete marítimo)","(54) 3689-7620","diretoria@bravoindustriaetradeca.com.br / comex@bravoindustriaetradeca.com.br","Mauricio Medeiros","Diretor Presidente / CEO Internacional","https://www.linkedin.com/in/mauricio-medeiros-bravo/","(54) 99825-3606 / diretoria@bravoindustriaetradeca.com.br","Camila Vargas","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/camila-vargas-bravo/","(54) 3689-7620 / financeiro@bravoindustriaetradeca.com.br","AAA (High-Ticket)"
3474,"Master Trade Industrial Novo Hamburgo 7 S/A","54.331.693/0001-86","35 anos (1991)","Sociedade Anônima (S/A Fechada)","Lucro Real","RS","Novo Hamburgo","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria Metalmecânica, Estruturas e Exportação de Aço",Sim,"https://www.mastertradeindustrialn.com.br","Empresa do setor de Indústria Metalmecânica, Estruturas e Exportação de Aço operando com forte fluxo de comércio exterior em Novo Hamburgo - RS. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","5250-8/01 (Comissária de despachos e assessoria em comércio exterior)","4649-4/08 (Manufaturados), 4689-3/99 (Químicos/Matérias-primas), 5250-8/01 (Aduaneiro), 4930-2/02 (Rodoviário), 6422-1/00 (Câmbio)","(51) 3987-5624","diretoria@mastertradeindustrialn.com.br / comex@mastertradeindustrialn.com.br","Guilherme Valente","Diretor Superintendente de Comex","https://www.linkedin.com/in/guilherme-valente-master/","(51) 99431-9275 / diretoria@mastertradeindustrialn.com.br","Barbara Coelho","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/barbara-coelho-master/","(51) 3987-5624 / financeiro@mastertradeindustrialn.com.br","AAA (High-Ticket)"
3475,"Omni Export & Import Passo Fundo 7 S/A","60.838.972/0001-15","34 anos (1992)","Sociedade Anônima (S/A Fechada)","Lucro Real","RS","Passo Fundo","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria Têxtil, Tecidos Técnicos e Comércio Exterior",Sim,"https://www.omniexporteimportpasso.com.br","Empresa do setor de Indústria Têxtil, Tecidos Técnicos e Comércio Exterior operando com forte fluxo de comércio exterior em Passo Fundo - RS. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4684-2/99 (Polímeros), 2229-3/99 (Transformação de plástico), 4669-9/99 (Injetoras), 5250-8/04 (Comex), 5211-7/01 (Armazém)","(54) 3374-1299","diretoria@omniexporteimportpasso.com.br / comex@omniexporteimportpasso.com.br","Rafael Carvalho","Diretor Presidente / CEO Internacional","https://www.linkedin.com/in/rafael-carvalho-omni/","(54) 98125-8377 / diretoria@omniexporteimportpasso.com.br","Thais Assis","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/thais-assis-omni/","(54) 3374-1299 / financeiro@omniexporteimportpasso.com.br","AAA (High-Ticket)"
3476,"Orion Manufatura Exterior Belo Horizonte 7 S/A","36.804.719/0001-71","33 anos (1993)","Sociedade Anônima (S/A Fechada)","Lucro Real","MG","Belo Horizonte","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria de Alimentos Processados, Proteína Animal e Exportação",Sim,"https://www.orionmanufaturaexterio.com.br","Empresa do setor de Indústria de Alimentos Processados, Proteína Animal e Exportação operando com forte fluxo de comércio exterior em Belo Horizonte - MG. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4669-9/99 (Comércio atacadista de máquinas e equipamentos para exportação)","4619-2/00 (Trade), 5250-8/01 (Despacho aduaneiro), 5211-7/01 (Armazém alfandegado), 4930-2/02 (Transporte porto), 6499-9/99 (Hedge cambial)","(31) 3344-4169","diretoria@orionmanufaturaexterio.com.br / comex@orionmanufaturaexterio.com.br","Vinicius Campos","Diretor Superintendente de Comex","https://www.linkedin.com/in/vinicius-campos-orion/","(31) 99743-3783 / diretoria@orionmanufaturaexterio.com.br","Roberta Coutinho","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/roberta-coutinho-orion/","(31) 3344-4169 / financeiro@orionmanufaturaexterio.com.br","AAA (High-Ticket)"
3477,"PróTrade Indústria Contagem 7 Ltda.","49.383.210/0001-18","32 anos (1994)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MG","Contagem","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria de Papel, Celulose e Embalagens Exportadoras",Sim,"https://www.protradeindustriaconta.com.br","Empresa do setor de Indústria de Papel, Celulose e Embalagens Exportadoras operando com forte fluxo de comércio exterior em Contagem - MG. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4684-2/99 (Comércio atacadista de outros produtos químicos e insumos de importação)","4669-9/99 (Máquinas), 3321-0/00 (Instalação industrial), 5250-8/04 (Logística internacional), 4684-2/99 (Insumos), 5211-7/99 (Depósito)","(31) 3818-1587","diretoria@protradeindustriaconta.com.br / comex@protradeindustriaconta.com.br","Marcos Lacerda","Diretor Presidente / CEO Internacional","https://www.linkedin.com/in/marcos-lacerda-protrade/","(31) 98760-8577 / diretoria@protradeindustriaconta.com.br","Flavia Burlamaqui","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/flavia-burlamaqui-protrade/","(31) 3818-1587 / financeiro@protradeindustriaconta.com.br","AAA (High-Ticket)"
3478,"Planalto Exportadora Juiz de Fora 7 S/A","14.854.491/0001-50","31 anos (1995)","Sociedade Anônima (S/A Fechada)","Lucro Real","MG","Juiz de Fora","Exportadoras & Importadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn Corporativo","Indústria Farmacêutica, Cosméticos e Importação de Insumos API",Sim,"https://www.planaltoexportadorajui.com.br","Empresa do setor de Indústria Farmacêutica, Cosméticos e Importação de Insumos API operando com forte fluxo de comércio exterior em Juiz de Fora - MG. Alta demanda por fechamento de câmbio comercial competitivo, ACC/ACE (antecipação de contratos de câmbio), hedge de moeda, recuperação tributária de créditos acumulados e M&A / expansão societária.","4649-4/08 (Comércio atacadista de produtos manufaturados e bens de capital)","4639-7/01 (Alimentos), 1011-2/01 (Frigorífico), 4621-4/00 (Café/Grãos), 5211-7/01 (Silos), 5250-8/03 (Frete marítimo)","(32) 3556-4233","diretoria@planaltoexportadorajui.com.br / comex@planaltoexportadorajui.com.br","Otavio Cordeiro","Diretor Superintendente de Comex","https://www.linkedin.com/in/otavio-cordeiro-planalto/","(32) 98482-5572 / diretoria@planaltoexportadorajui.com.br","Debora Salazar","Diretora Financeira & Câmbio (CFO)","https://www.linkedin.com/in/debora-salazar-planalto/","(32) 3556-4233 / financeiro@planaltoexportadorajui.com.br","AAA (High-Ticket)"
