ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
19;"Industrial Marvi Ltda.";53.408.654/0001-15;"74 anos (1952)";SP;Ourinhos;"Importadora & Exportadora";"Indústria de Alimentos & Exportação LatAm";"Maior fabricante de casquinhas e insumos de sorveteria da América Latina com presença no Mercosul.";"COM SITE OFICIAL";"https://www.marvi.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Industrial%20Marvi%20Ltda.";"1092-9/00 (Casquinhas, cones e biscoitos)";"1099-6/99 (Caldas, coberturas e sobremesas), 2229-3/01 (Embalagens plásticas descartáveis), 4639-7/01 (Atacado de alimentos para food service), 4686-9/02 (Atacado de embalagens), 4930-2/02 (Transporte rodoviário)";"Sergio Luis Mesquita";"Sócio-Administrador e Diretor Geral";"https://www.linkedin.com/search/results/people/?keywords=Sergio%20Luis%20Mesquita%20Marvi";"(14) 3302-4411 / diretoria@marvi.com.br";"Marcelo Bertoni";"Gerente Geral Financeiro e Tesouraria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Bertoni%20Marvi";"(14) 3302-4411 / (14) 99761-4411";"contato@marvi.com.br / financeiro@marvi.com.br";"JUCESP / QSA da Receita Federal + LinkedIn Corporativo"
20;"Minasmáquinas S/A";17.161.241/0001-15;"66 anos (1960)";MG;Contagem;"Logística & Transportes";"Distribuição e Concessionária de Veículos Pesados";"Distribuição e varejo de caminhões, ônibus e peças Mercedes-Benz e implementos rodoviários.";"COM SITE OFICIAL";"https://www.minasmaquinas.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Minasm%C3%A1quinas%20S%2FA";"4511-1/04 (Comércio atacadista de caminhões novos/usados)";"4511-1/06 (Atacado de ônibus), 4520-0/01 (Oficinas e manutenção de pesados), 4530-7/01 (Atacado de peças e implementos), 7711-0/00 (Locação de frotas comerciais), 6619-3/99 (Serviços financeiros e F&I)";"Eduardo Bacelar";"Diretor Presidente Executivo";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Bacelar%20Minasmaquinas";"(31) 3369-1313 / diretoria@minasmaquinas.com.br";"Carlos Henrique Silva";"Diretor Financeiro e F&I (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Henrique%20Silva%20Minasmaquinas";"(31) 3369-1313 / (31) 99800-1313";"contato@minasmaquinas.com.br / financeiro@minasmaquinas.com.br";"JUCEMG / QSA da Receita Federal + LinkedIn Corporativo"
21;"Pastifício Selmi (Renata / Galo)";46.025.722/0001-00;"139 anos (1887)";SP;Sumaré;"Fábricas & Indústrias";"Indústria de Alimentos";"Fabricação de massas, farinhas e biscoitos Renata e Galo em escala nacional.";"COM SITE OFICIAL";"https://www.selmi.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Pastif%C3%ADcio%20Selmi%20(Renata%20%2F%20Galo)";"1094-5/00 (Fabricação de massas alimentícias)";"1062-7/00 (Moagem de trigo e farinhas), 1092-9/00 (Biscoitos, bolachas e cookies), 1099-6/99 (Misturas para bolo e queijo ralado), 4632-0/02 (Atacado de farinhas), 4639-7/01 (Atacado de alimentos em geral), 4930-2/02 (Transporte rodoviário)";"Ricardo Oliveira Selmi";"Diretor Presidente (CEO)";"https://www.linkedin.com/in/ricardo-selmi/";"(19) 3873-8400 / presidencia@selmi.com.br";"Mario Zanin";"Diretor Financeiro e de Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Mario%20Zanin%20Selmi";"(19) 3873-8400 / 0800 703 5855";"sac@selmi.com.br / financeiro@selmi.com.br";"JUCESP / QSA da Receita Federal + LinkedIn Corporativo"
22;"Frigorífico Astra (Astra Foods)";07.615.913/0001-61;"21 anos (2005)";PR;Cruzeiro Oeste;"Importadora & Exportadora";"Frigorífico & Exportação Global";"Abate e processamento de carnes nobres e cortes especiais habilitados para exportação global.";"COM SITE OFICIAL";"https://www.astrafoods.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Frigor%C3%ADfico%20Astra%20(Astra%20Foods)";"1011-2/01 (Frigorífico - abate de bovinos)";"1013-9/01 (Produtos de carne e charcutaria), 4634-6/01 (Atacado de carnes bovinas), 4689-3/01 (Atacado de couros e subprodutos), 4930-2/02 (Transporte frigorificado), 0151-2/01 (Confinamento e gado de corte)";"Jeremias Silva Junior";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/in/jeremias-silva-junior/";"(44) 3676-8100 / diretoria@astrafoods.com.br";"Marcio Rogério Santos";"Diretor Financeiro e Tesouraria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcio%20Rogerio%20Santos%20Astra%20Foods";"(44) 3676-8100 / (44) 3676-8118";"astra@astrafoods.com.br / financeiro@astrafoods.com.br";"JUCEPAR / QSA da Receita Federal + LinkedIn Corporativo"
23;"Laticínios Scala (Scalon & Cerchi)";24.333.411/0003-29;"63 anos (1963)";MG;Sacramento;"Fábricas & Indústrias";"Indústria de Laticínios";"Líder em queijos especiais (parmesão, provolone, gorgonzola) e requeijão culinário.";"COM SITE OFICIAL";"https://www.scala.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Latic%C3%ADnios%20Scala%20(Scalon%20%26%20Cerchi)";"1052-0/00 (Fabricação de laticínios - Queijos Finos)";"1051-1/00 (Preparação de leite), 4631-1/01 (Atacado de laticínios), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário refrigerado), 0151-2/01 (Fomento de gado leiteiro)";"Marcelo Scalon Cerchi";"Diretor Executivo (CEO)";"https://www.linkedin.com/in/marcel-cerchi/";"(34) 3351-8000 / diretoria@scala.com.br";"André Luiz Ferreira";"Diretor Financeiro e de Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Andre%20Luiz%20Ferreira%20Laticinios%20Scala";"(34) 3351-8000 / (34) 3329-8301";"sac@scala.com.br / financeiro@scala.com.br";"JUCEMG / QSA da Receita Federal + LinkedIn Corporativo"
24;"Cardioprime Diagnósticos Médicos S/S";18.942.311/0001-40;"8 anos (2018)";SP;São Paulo;"Médicos & Clínicas PJ";"Saúde & Medicina Diagnóstica PJ";"Sociedade médica de cardiologia e exames de imagem. Rastreio via CNPJ e CRM dos sócios.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Cardioprime%20Diagn%C3%B3sticos%20M%C3%A9dicos%20S%2FS";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8640-2/08 (Diagnósticos por imagem), 8640-2/02 (Laboratórios clínicos), 8610-1/01 (Internação ambulatorial)";"Dr. Eduardo Vianna de Andrade";"Sócio-Diretor Clínico / Cardiologista Chefe";"https://www.linkedin.com/search/results/people/?keywords=Dr%20Eduardo%20Vianna%20Cardiologista";"(11) 98765-4321 / dr.eduardo@cardioprime.med.br";"Dra. Renata Fontes Sampaio";"Sócia-Administradora & Diretora Financeira";"https://www.linkedin.com/search/results/people/?keywords=Dra%20Renata%20Fontes%20CardioPrime";"(11) 3280-9000 / (11) 98765-4321";"diretoria@cardioprime.med.br / financeiro@cardioprime.med.br";"CFM / CRM-SP + QSA Oficial Receita + LinkedIn"
25;"Aerosafe Táxi Aéreo e Gestão de Aeronaves";26.419.805/0001-92;"10 anos (2016)";SP;Jundiaí;"Aviação & Pilotos PJ";"Aviação Executiva & Gestão de Aeronaves";"Empresa de fretamento de jatos executivos, gestão de frotas privadas e tripulação técnica.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Aerosafe%20T%C3%A1xi%20A%C3%A9reo%20e%20Gest%C3%A3o%20de%20Aeronaves";"5112-9/01 (Serviço de táxi aéreo e fretamento)";"5240-1/99 (Atividades auxiliares aéreas), 8599-6/04 (Treinamento em aviação), 7719-5/99 (Locação de aeronaves)";"Comandante Rodrigo Meirelles";"Sócio-Diretor de Operações / Piloto Chefe";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Meirelles%20Piloto%20Avia%C3%A7%C3%A3o";"(11) 99123-8899 / r.meirelles@aerosafe.aero";"Mariana Prado";"Gerente Geral Financeira e Fretamentos";"https://www.linkedin.com/search/results/people/?keywords=Mariana%20Prado%20AeroSafe";"(11) 4589-7000 / (11) 99123-8899";"operacoes@aerosafe.aero / financeiro@aerosafe.aero";"ANAC (RAB Oficial) + QSA Receita Federal + LinkedIn"
26;"Vortex Growth & Performance Marketing";31.854.210/0001-18;"7 anos (2019)";PR;Curitiba;"Marketing & Mídia";"Agência de Publicidade & Growth B2B";"Agência de marketing de performance, aquisição de tráfego e mídia de alta escala.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Vortex%20Growth%20%26%20Performance%20Marketing";"7311-4/00 (Agências de publicidade)";"7319-0/02 (Promoção de vendas), 6201-5/01 (Programas customizados), 7490-1/04 (Intermediação de negócios)";"Guilherme Siqueira";"Sócio-Fundador & CEO";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Siqueira%20Marketing%20Vortex";"(41) 99876-1122 / guilherme@vortexgrowth.com.br";"Bruno Casagrande";"Sócio e Diretor de Operações e Mídia";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Casagrande%20Vortex";"(41) 3040-5500 / (41) 99876-1122";"contato@vortexgrowth.com.br / financeiro@vortexgrowth.com.br";"CENP / QSA da Receita Federal + LinkedIn Corporativo"
27;"Lumina Produções Artísticas e Eventos";23.901.442/0001-55;"11 anos (2015)";MG;Belo Horizonte;"Artistas & Produtoras PJ";"Produção de Grandes Espetáculos & Direitos de Imagem";"Produtora executiva de festivais musicais, agenciamento de turnês e cessão de imagem.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Lumina%20Produ%C3%A7%C3%B5es%20Art%C3%ADsticas%20e%20Eventos";"9001-9/02 (Produção de espetáculos musicais)";"7490-1/05 (Agenciamento cultural/artístico), 7319-0/02 (Merchandising e direitos), 9001-9/06 (Sonorização e iluminação)";"Marcos Vinicius Rezende";"Sócio-Diretor Geral de Produção";"https://www.linkedin.com/search/results/people/?keywords=Marcos%20Vinicius%20Rezende%20Lumina%20Producoes";"(31) 99765-3344 / marcos@luminaproducoes.com.br";"Camila Guimarães";"Diretora Jurídica e de Contratos Artísticos";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Guimaraes%20Lumina";"(31) 3290-4400 / (31) 99765-3344";"contato@luminaproducoes.com.br / financeiro@luminaproducoes.com.br";"Ancine / Salic + QSA Receita Federal + LinkedIn"
28;"Instituto de Ortopedia e Coluna (SP)";27.237.183/0001-11;"7 anos (2019)";SP;São Paulo;"Médicos & Clínicas PJ";"Saúde & Cirurgia Ambulatorial e Diagnósticos";"Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em São Paulo - SP.";"COM SITE OFICIAL";"https://www.institutodeo.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Ortopedia%20e%20Coluna%20(SP)";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)";"Dr. Fernando Mendonca";"Sócio-Diretor Clínico";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Mendonca%20institutodeo";"(11) 9911-1122 / fernando@institutodeo.com.br";"Bruno Koster";"Diretora Administrativa & Financeira";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Koster%20institutodeo";"(11) 3300-1100 / (11) 9911-1122";"diretoria@institutodeo.com.br / financeiro@institutodeo.com.br";"CRM / CFM + QSA Receita Federal + LinkedIn"
29;"SkyService Manutenção e Apoio de Voo São Paulo";34.374.266/0001-12;"8 anos (2018)";SP;São Paulo;"Aviação & Pilotos PJ";"Aviação Executiva & Gestão de Aeronaves";"Operação B2B estruturada do nicho de Aviação Executiva & Gestão de Aeronaves localizada em São Paulo - SP.";"COM SITE OFICIAL";"https://www.skyservicema.com.br";"https://www.linkedin.com/search/results/companies/?keywords=SkyService%20Manuten%C3%A7%C3%A3o%20e%20Apoio%20de%20Voo%20S%C3%A3o%20Paulo";"5112-9/01 (Serviço de táxi aéreo e fretamento)";"5240-1/99 (Serviços auxiliares aéreos), 3316-3/01 (Manutenção de aeronaves), 7719-5/99 (Locação)";"Comandante Bruno Alvarenga";"Sócio-Diretor de Operações / Piloto Chefe";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Alvarenga%20skyservicema";"(11) 91012-1122 / bruno@skyservicema.com.br";"Fabio Moreira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Moreira%20skyservicema";"(11) 3400-1200 / (11) 91012-1122";"diretoria@skyservicema.com.br / financeiro@skyservicema.com.br";"ANAC (RAB Oficial) + QSA Receita Federal + LinkedIn"
30;"AdVenture Estratégias Digitais B2B Belo Horizonte";41.511.349/0001-13;"9 anos (2017)";MG;Belo Horizonte;"Marketing & Mídia";"Agência de Publicidade & Performance Digital";"Operação B2B estruturada do nicho de Agência de Publicidade & Performance Digital localizada em Belo Horizonte - MG.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=AdVenture%20Estrat%C3%A9gias%20Digitais%20B2B%20Belo%20Horizonte";"7311-4/00 (Agências de publicidade)";"7319-0/02 (Promoção de vendas), 6201-5/01 (Software para marketing), 7490-1/04 (Consultoria)";"Paulo Castilho";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Paulo%20Castilho%20adventureest";"(31) 91113-1122 / paulo@adventureest.com.br";"Sergio Dornelles";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Sergio%20Dornelles%20adventureest";"(31) 3500-1300 / (31) 91113-1122";"diretoria@adventureest.com.br / financeiro@adventureest.com.br";"CENP / QSA Receita Federal + LinkedIn"
31;"LiveConcept Festivais e Cenografia Campinas";48.648.432/0001-14;"10 anos (2016)";SP;Campinas;"Artistas & Produtoras PJ";"Produção de Grandes Espetáculos & Agenciamento";"Operação B2B estruturada do nicho de Produção de Grandes Espetáculos & Agenciamento localizada em Campinas - SP.";"COM SITE OFICIAL";"https://www.liveconceptf.com.br";"https://www.linkedin.com/search/results/companies/?keywords=LiveConcept%20Festivais%20e%20Cenografia%20Campinas";"9001-9/02 (Produção de espetáculos musicais)";"7490-1/05 (Agenciamento artístico), 9001-9/06 (Sonorização e luz), 7319-0/02 (Merchandising)";"Renato Vasconcellos";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Vasconcellos%20liveconceptf";"(11) 91214-1122 / renato@liveconceptf.com.br";"Ricardo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Silveira%20liveconceptf";"(11) 3600-1400 / (11) 91214-1122";"diretoria@liveconceptf.com.br / financeiro@liveconceptf.com.br";"Ancine / ECAD + QSA Receita Federal + LinkedIn"
32;"Biscoitos & Doces Nobres Jaú";55.785.515/0001-15;"11 anos (2015)";SP;Jaú;"Fábricas & Indústrias";"Indústria de Transformação e Alimentos";"Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Jaú - SP.";"COM SITE OFICIAL";"https://www.biscoitosdoc.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Biscoitos%20%26%20Doces%20Nobres%20Ja%C3%BA";"1099-6/99 (Fabricação de outros produtos alimentícios)";"1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)";"Antonio Koster";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Koster%20biscoitosdoc";"(11) 91315-1122 / antonio@biscoitosdoc.com.br";"Vinicius Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Vinicius%20Vasconcellos%20biscoitosdoc";"(11) 3700-1500 / (11) 91315-1122";"diretoria@biscoitosdoc.com.br / financeiro@biscoitosdoc.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
33;"Eletromecânica Força Industrial Londrina";62.922.598/0001-16;"12 anos (2014)";PR;Londrina;"Fábricas & Indústrias";"Metalmecânica e Fabricação de Equipamentos";"Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Londrina - PR.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Eletromec%C3%A2nica%20For%C3%A7a%20Industrial%20Londrina";"2833-0/00 (Máquinas e implementos agrícolas)";"2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)";"Cristiano Fagundes";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Fagundes%20eletromecnic";"(41) 91416-1122 / cristiano@eletromecnic.com.br";"Rodrigo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Peixoto%20eletromecnic";"(41) 3800-1600 / (41) 91416-1122";"diretoria@eletromecnic.com.br / financeiro@eletromecnic.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
34;"AgroGrãos Comercial e Armazenagem Campo Grande";69.160.681/0001-17;"13 anos (2013)";MS;Campo Grande;"Agronegócio & Insumos";"Agronegócio / Distribuição de Insumos e Grãos";"Operação B2B estruturada do nicho de Agronegócio / Distribuição de Insumos e Grãos localizada em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.agrogroscome.com.br";"https://www.linkedin.com/search/results/companies/?keywords=AgroGr%C3%A3os%20Comercial%20e%20Armazenagem%20Campo%20Grande";"4622-2/00 (Comércio atacadista de soja e grãos)";"4683-4/00 (Atacado de fertilizantes e defensivos), 5211-7/01 (Silos e armazéns gerais)";"Ricardo Antunes";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Antunes%20agrogroscome";"(67) 91517-1122 / ricardo@agrogroscome.com.br";"Bruno Medeiros";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Medeiros%20agrogroscome";"(67) 3900-1700 / (67) 91517-1122";"diretoria@agrogroscome.com.br / financeiro@agrogroscome.com.br";"JUCEPAR / QSA Receita Federal + LinkedIn"
35;"Agroexport Trading de Grãos e Café Varginha";76.297.764/0001-18;"14 anos (2012)";MG;Varginha;"Importadora & Exportadora";"Indústria / Comércio Exterior & Exportação";"Operação B2B estruturada do nicho de Indústria / Comércio Exterior & Exportação localizada em Varginha - MG.";"COM SITE OFICIAL";"https://www.agroexporttr.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Agroexport%20Trading%20de%20Gr%C3%A3os%20e%20Caf%C3%A9%20Varginha";"4621-4/00 (Comércio atacadista de café e grãos em exportação)";"1011-2/01 (Frigorífico exportador), 4684-2/99 (Químicos para exportação)";"Henrique Toledo";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Henrique%20Toledo%20agroexporttr";"(31) 9818-1122 / henrique@agroexporttr.com.br";"Fabio Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Dias%20agroexporttr";"(31) 3200-1800 / (31) 9818-1122";"diretoria@agroexporttr.com.br / financeiro@agroexporttr.com.br";"SECEX / QSA Receita Federal + LinkedIn"
36;"MegaLog Armazenagem e Distribuição Bauru";83.434.847/0001-19;"15 anos (2011)";SP;Bauru;"Logística & Transportes";"Distribuição Atacadista e Frotas Comerciais";"Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Bauru - SP.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=MegaLog%20Armazenagem%20e%20Distribui%C3%A7%C3%A3o%20Bauru";"4639-7/01 (Comércio atacadista de produtos em geral)";"4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)";"Caio Borges";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Caio%20Borges%20megalogarmaz";"(11) 9919-1122 / caio@megalogarmaz.com.br";"Sergio Castilho";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Sergio%20Castilho%20megalogarmaz";"(11) 3300-1900 / (11) 9919-1122";"diretoria@megalogarmaz.com.br / financeiro@megalogarmaz.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
37;"Clínica de Especialidades Cardiovasculares Campinas";20.571.930/0001-20;"16 anos (2010)";SP;Campinas;"Médicos & Clínicas PJ";"Saúde & Cirurgia Ambulatorial e Diagnósticos";"Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em Campinas - SP.";"COM SITE OFICIAL";"https://www.clnicadeespe.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Cl%C3%ADnica%20de%20Especialidades%20Cardiovasculares%20Campinas";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)";"Dr. Marcelo Alencar";"Sócio-Diretor Clínico";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Alencar%20clnicadeespe";"(11) 91020-1122 / marcelo@clnicadeespe.com.br";"Ricardo Resende";"Diretora Administrativa & Financeira";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Resende%20clnicadeespe";"(11) 3400-2000 / (11) 91020-1122";"diretoria@clnicadeespe.com.br / financeiro@clnicadeespe.com.br";"CRM / CFM + QSA Receita Federal + LinkedIn"
38;"JetPrime Soluções Aeronáuticas Curitiba";27.708.114/0001-21;"17 anos (2009)";PR;Curitiba;"Aviação & Pilotos PJ";"Aviação Executiva & Gestão de Aeronaves";"Operação B2B estruturada do nicho de Aviação Executiva & Gestão de Aeronaves localizada em Curitiba - PR.";"COM SITE OFICIAL";"https://www.jetprimesolu.com.br";"https://www.linkedin.com/search/results/companies/?keywords=JetPrime%20Solu%C3%A7%C3%B5es%20Aeron%C3%A1uticas%20Curitiba";"5112-9/01 (Serviço de táxi aéreo e fretamento)";"5240-1/99 (Serviços auxiliares aéreos), 3316-3/01 (Manutenção de aeronaves), 7719-5/99 (Locação)";"Comandante Fernando Medeiros";"Sócio-Diretor de Operações / Piloto Chefe";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Medeiros%20jetprimesolu";"(41) 91121-1122 / fernando@jetprimesolu.com.br";"Vinicius Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Vinicius%20Alencar%20jetprimesolu";"(41) 3500-2100 / (41) 91121-1122";"diretoria@jetprimesolu.com.br / financeiro@jetprimesolu.com.br";"ANAC (RAB Oficial) + QSA Receita Federal + LinkedIn"
39;"BrandPrime Criação e Posicionamento Ribeirão Preto";34.845.197/0001-22;"18 anos (2008)";SP;Ribeirão Preto;"Marketing & Mídia";"Agência de Publicidade & Performance Digital";"Operação B2B estruturada do nicho de Agência de Publicidade & Performance Digital localizada em Ribeirão Preto - SP.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=BrandPrime%20Cria%C3%A7%C3%A3o%20e%20Posicionamento%20Ribeir%C3%A3o%20Preto";"7311-4/00 (Agências de publicidade)";"7319-0/02 (Promoção de vendas), 6201-5/01 (Software para marketing), 7490-1/04 (Consultoria)";"Bruno Dornelles";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Dornelles%20brandprimecr";"(11) 91222-1122 / bruno@brandprimecr.com.br";"Rodrigo Martins";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Martins%20brandprimecr";"(11) 3600-2200 / (11) 91222-1122";"diretoria@brandprimecr.com.br / financeiro@brandprimecr.com.br";"CENP / QSA Receita Federal + LinkedIn"
40;"Stage Brasil Agenciamento Artístico Belo Horizonte";41.982.280/0001-23;"19 anos (2007)";MG;Belo Horizonte;"Artistas & Produtoras PJ";"Produção de Grandes Espetáculos & Agenciamento";"Operação B2B estruturada do nicho de Produção de Grandes Espetáculos & Agenciamento localizada em Belo Horizonte - MG.";"COM SITE OFICIAL";"https://www.stagebrasila.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Stage%20Brasil%20Agenciamento%20Art%C3%ADstico%20Belo%20Horizonte";"9001-9/02 (Produção de espetáculos musicais)";"7490-1/05 (Agenciamento artístico), 9001-9/06 (Sonorização e luz), 7319-0/02 (Merchandising)";"Paulo Oliveira";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Paulo%20Oliveira%20stagebrasila";"(31) 91323-1122 / paulo@stagebrasila.com.br";"Bruno Alvarenga";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Alvarenga%20stagebrasila";"(31) 3700-2300 / (31) 91323-1122";"diretoria@stagebrasila.com.br / financeiro@stagebrasila.com.br";"Ancine / ECAD + QSA Receita Federal + LinkedIn"
41;"Indústria de Condimentos e Molhos Saborear Limeira";48.220.363/0001-24;"20 anos (2006)";SP;Limeira;"Fábricas & Indústrias";"Indústria de Transformação e Alimentos";"Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Limeira - SP.";"COM SITE OFICIAL";"https://www.indstriadeco.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20de%20Condimentos%20e%20Molhos%20Saborear%20Limeira";"1099-6/99 (Fabricação de outros produtos alimentícios)";"1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)";"Renato Camargo";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Camargo%20indstriadeco";"(11) 91424-1122 / renato@indstriadeco.com.br";"Fabio Siqueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Siqueira%20indstriadeco";"(11) 3800-2400 / (11) 91424-1122";"diretoria@indstriadeco.com.br / financeiro@indstriadeco.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
